Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
21-SEP-2026,GCSL,Gretex Corporate Services Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,OTHER,BUY,825000,636.58,52.52,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,172039,636.38,10.95,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1757802,284.08,49.94,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,2661303,279.06,74.27,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,551561,283.74,15.65,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,506117,282.72,14.31,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,INSTITUTION,BUY,2049892,277.92,56.97,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,OTHER,BUY,906620,278.34,25.23,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,OTHER,BUY,1244700,282.08,35.11,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SUNNY GAMBHIR,OTHER,BUY,502381,277.16,13.92,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,2541083,278.71,70.82,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1612840,280.61,45.26,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,3978937,280.77,111.72,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1855613,279.51,51.87,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,OTHER,BUY,877356,286.07,25.1,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MUSIGMA SECURITIES,INSTITUTION,BUY,468781,281.03,13.17,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,1258374,278.8,35.08,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,1682970,279.98,47.12,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,575052,279.68,16.08,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SMC GLOBAL SECURITIES LIMITED,INSTITUTION,BUY,574060,282.81,16.23,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,908252,284.16,25.81,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,BUY,327312,582.18,19.06,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,390466,582.8,22.76,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,618491,581.71,35.98,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,469501,581.56,27.3,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,537198,580.91,31.21,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,345714,577.7,19.97,BULK,
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,400245,852.52,34.12,BULK,
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,495518,830.41,41.15,BULK,
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,603039,833.22,50.25,BULK,
21-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,INSTITUTION,BUY,323517,256.54,8.3,BULK,
21-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,BUY,1485278,4.4,0.65,BULK,
21-SEP-2026,MANIKA,Manika Plastech Limited,BHARAT VALUE FUND-SERIES III,OTHER,BUY,1860465,43.0,8.0,BULK,
21-SEP-2026,MANIKA,Manika Plastech Limited,EQUISM CAPITAL PRIVATE LIMITED,OTHER,BUY,970214,42.31,4.1,BULK,
21-SEP-2026,MOS,Mos Utility Limited,SB OPPORTUNITIES FUND I,OTHER,BUY,3936000,6.05,2.38,BULK,
21-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,6299822,18.13,11.42,BULK,
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,KAMAL JAGDISH GUPTA,OTHER,BUY,601600,1.95,0.12,BULK,
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,SONAL KAMAL GUPTA,OTHER,BUY,601600,1.95,0.12,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,167954,893.16,15.0,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,148362,868.35,12.88,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,343642,869.76,29.89,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,194479,881.26,17.14,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,150348,874.87,13.15,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,166953,869.88,14.52,BULK,
21-SEP-2026,PRESSTONIC,Presstonic Engineering L,SHAH DIPAK KANAYALAL,OTHER,BUY,83200,35.37,0.29,BULK,
21-SEP-2026,PROTEAN,Protean eGov Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,215241,558.94,12.03,BULK,
21-SEP-2026,PROTEAN,Protean eGov Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,355881,561.82,19.99,BULK,
21-SEP-2026,PROTEAN,Protean eGov Technologies Limited,QE SECURITIES LLP,INSTITUTION,BUY,290612,556.98,16.19,BULK,
21-SEP-2026,QUALIANCE,Qualiance International L,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,267000,182.75,4.88,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1842410,320.99,59.14,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JAINAM BROKING LIMITED,INSTITUTION,BUY,502000,326.93,16.41,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,624466,327.02,20.42,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,921898,326.65,30.11,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,756291,329.35,24.91,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,972633,330.2,32.12,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,SIDDHISURI FINVEST PRIVATE LIMITED,OTHER,BUY,500000,334.5,16.73,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,435840,325.39,14.18,BULK,
21-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,597182,1044.3,62.36,BULK,
21-SEP-2026,RENTOMOJO,Rentomojo Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,599882,531.63,31.89,BULK,
21-SEP-2026,RENTOMOJO,Rentomojo Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,625951,527.87,33.04,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2852888,155.99,44.5,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,QE SECURITIES LLP,INSTITUTION,BUY,2723091,154.79,42.15,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,2841445,155.95,44.31,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1513398,156.92,23.75,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,MUSIGMA SECURITIES,INSTITUTION,BUY,1500292,155.72,23.36,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1331989,154.54,20.58,BULK,
21-SEP-2026,SKYWAYS,Skyways Air Services Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1603555,132.13,21.19,BULK,
21-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,946127,130.63,12.36,BULK,
21-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,INSTITUTION,BUY,2081872,131.21,27.32,BULK,
21-SEP-2026,SKYWAYS,Skyways Air Services Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,1257101,130.92,16.46,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,206115,405.81,8.36,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,TRADE SOLVENT PRIVATE LIMITED,OTHER,BUY,240000,422.0,10.13,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,DILIP R DOSHI,OTHER,BUY,300000,420.0,12.6,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,942057,397.46,37.44,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,NIRMALKUMAR PAREEK,OTHER,BUY,25000,409.33,1.02,BULK,
21-SEP-2026,UCL,Ushanti Colour Chem Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,INSTITUTION,BUY,130000,225.9,2.94,BULK,
21-SEP-2026,VEEGALAND,Veegaland Developers Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,4,142.9,0.0,BULK,
21-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,694811,272.14,18.91,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,5192112,25.22,13.09,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,3275093,25.0,8.19,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,SELL,4887876,24.76,12.1,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,4668109,25.64,11.97,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,7812199,25.11,19.62,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,7312743,25.31,18.51,BULK,
21-SEP-2026,ANURAS,Anupam Rasayan India Limited,ASHAPURA COMMODITIES,OTHER,SELL,1502130,1165.16,175.02,BULK,Chemicals
21-SEP-2026,ARIS,Arisinfra Solutions Limited,VAIBHAV RAJENDRA DOSHI,OTHER,SELL,475638,137.87,6.56,BULK,
21-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,1000500,14.2,1.42,BULK,
21-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,1436753,14.0,2.01,BULK,
21-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1144016,14.07,1.61,BULK,
21-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,1936819,14.06,2.72,BULK,
21-SEP-2026,AUTOIND,Autoline Industries Limit,AAYUSHMAN RAJESH NUWAL,OTHER,SELL,369474,83.14,3.07,BULK,
21-SEP-2026,COMSYN,Commercial Syn Bags Limited,NIRMALKUMAR PAREEK,OTHER,SELL,317498,302.03,9.59,BULK,
21-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,272113,303.74,8.27,BULK,
21-SEP-2026,COMSYN,Commercial Syn Bags Limited,NIRAJ RAJNIKANT SHAH,OTHER,SELL,415000,301.03,12.49,BULK,
21-SEP-2026,CPCAP,CP Capital Limited,PRUDENT EQUITY PRIVATE LIMITED,OTHER,SELL,111649,149.09,1.66,BULK,
21-SEP-2026,CROWN,Crown Lifters Limited,ALPA WEALTH CREATOR,INSTITUTION,SELL,63000,119.1,0.75,BULK,
21-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,INSTITUTION,SELL,60800,26.6,0.16,BULK,
21-SEP-2026,DHTL,Docmode Health Tech Ltd,RAMESH JAIN HUF,PROMOTER,SELL,100800,26.66,0.27,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,SELL,1000000,55.7,5.57,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,URJA INVESTMENT PTE LTD,OTHER,SELL,1547568,59.02,9.13,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,QE SECURITIES LLP,INSTITUTION,SELL,1478424,59.64,8.82,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,1241175,63.44,7.87,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,ASHUTOSH DHIRENDRAKUMAR MANIAR,OTHER,SELL,877045,61.84,5.42,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1214457,59.26,7.2,BULK,
21-SEP-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,888213,162.48,14.43,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,349641,635.94,22.24,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,44440,633.85,2.82,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,SIDDHISURI FINVEST PRIVATE LIMITED,OTHER,SELL,125000,635.01,7.94,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,197700,635.77,12.57,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,ACE INDUSTRIES ( INDIA ) PRIVATE LIMITED,OTHER,SELL,130000,637.0,8.28,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,SUMAN KUMAR SARAF,OTHER,SELL,332001,637.14,21.15,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,OTHER,SELL,877356,286.21,25.11,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,506088,281.85,14.26,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,INSTITUTION,SELL,2107328,279.27,58.85,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,575052,279.58,16.08,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,1682970,280.64,47.23,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,1256374,278.92,35.04,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MUSIGMA SECURITIES,INSTITUTION,SELL,468781,281.22,13.18,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1757802,284.25,49.97,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,2661303,279.2,74.3,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,551561,283.85,15.66,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1092273,284.84,31.11,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1855613,279.59,51.88,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,3978937,280.9,111.77,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1625109,280.85,45.64,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,2541083,279.55,71.04,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SUNNY GAMBHIR,OTHER,SELL,434782,276.83,12.04,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,OTHER,SELL,1244700,279.15,34.75,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,OTHER,SELL,923156,279.03,25.76,BULK,
21-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SMC GLOBAL SECURITIES LIMITED,INSTITUTION,SELL,574060,283.05,16.25,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,538203,581.47,31.29,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,618491,582.17,36.01,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,462164,577.79,26.7,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,390466,583.11,22.77,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,345714,577.99,19.98,BULK,
21-SEP-2026,JASH,Jash Engineering Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,SELL,327312,582.67,19.07,BULK,
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,400245,812.62,32.52,BULK,
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,603039,833.62,50.27,BULK,
21-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,495518,831.03,41.18,BULK,
21-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,INSTITUTION,SELL,326381,255.68,8.34,BULK,
21-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,SELL,2101283,4.41,0.93,BULK,
21-SEP-2026,LENSKART,Lenskart Solutions Limited,PLATINUM JASMINE A 2018 TRUST,OTHER,SELL,35000000,683.02,2390.57,BULK,Consumer Services
21-SEP-2026,MANIKA,Manika Plastech Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,INSTITUTION,SELL,1831383,43.0,7.87,BULK,
21-SEP-2026,MANIKA,Manika Plastech Limited,GOLDMAN SACHS (SINGAPORE) PTE,INSTITUTION,SELL,600135,40.86,2.45,BULK,
21-SEP-2026,MANIKA,Manika Plastech Limited,VBCUBE VENTURES FUND II,OTHER,SELL,872221,43.0,3.75,BULK,
21-SEP-2026,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,OTHER,SELL,112884,256.58,2.9,BULK,
21-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,OTHER,SELL,6352000,6.05,3.84,BULK,
21-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,4409531,18.2,8.03,BULK,
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,VINEET BHADAURIA,OTHER,SELL,1126400,1.95,0.22,BULK,
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,NEHA ROHAN RAMTEKE,OTHER,SELL,147200,1.95,0.03,BULK,
21-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,ARUN GAHLOT,OTHER,SELL,147200,1.95,0.03,BULK,
