Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
22-SEP-2026,MGEL,Mangalam Global Ent Ltd,VELOCE OPPORTUNITIES FUND,OTHER,BUY,1925000,15.5,2.98,BULK,
22-SEP-2026,MOS,Mos Utility Limited,SB OPPORTUNITIES FUND I,OTHER,BUY,3864000,6.65,2.57,BULK,
22-SEP-2026,MOS,Mos Utility Limited,MEGHA AGRAWAL,OTHER,BUY,3352000,6.65,2.23,BULK,
22-SEP-2026,MOS,Mos Utility Limited,DAKSH AGARWAL,OTHER,BUY,1400000,6.65,0.93,BULK,
22-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,12892141,18.12,23.36,BULK,
22-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,158318,876.62,13.88,BULK,
22-SEP-2026,NGIL,Nakoda Group of Ind. Ltd,BHAVIN S KAMANI,OTHER,BUY,137000,39.0,0.53,BULK,
22-SEP-2026,OPTIFIN,Optimus Finance Ltd.,NIRAJ UMESH JOSHI,OTHER,BUY,558719,16.57,0.93,BULK,
22-SEP-2026,PACEDIGITK,Pace Digitek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1335196,170.99,22.83,BULK,
22-SEP-2026,PACEDIGITK,Pace Digitek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1237512,170.66,21.12,BULK,
22-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,53894884,13.28,71.57,BULK,
22-SEP-2026,PRESSTONIC,Presstonic Engineering L,HI GROWTH CORPORATE SERVICES PVT LTD,OTHER,BUY,82400,39.41,0.32,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,743508,627.86,46.68,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,230666,624.69,14.41,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,QE SECURITIES LLP,INSTITUTION,BUY,720296,626.61,45.13,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,772945,630.66,48.75,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,378095,626.45,23.69,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,239785,622.81,14.93,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,203332,628.63,12.78,BULK,
22-SEP-2026,QUALIANCE,Qualiance International L,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,369000,173.93,6.42,BULK,
22-SEP-2026,RACE,Race Eco Chain Limited,SURENDRA KUMAR MAHESHWARI,OTHER,BUY,178000,104.9,1.87,BULK,
22-SEP-2026,RACE,Race Eco Chain Limited,OM PRAKASH MANTRI,OTHER,BUY,200000,105.12,2.1,BULK,
22-SEP-2026,RAMRAT,Ram Ratna Wires Limited,TRADE SOLVENT PRIVATE LIMITED,OTHER,BUY,549122,562.6,30.89,BULK,
22-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1055393,334.46,35.3,BULK,
22-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,400874,1143.55,45.84,BULK,
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,BANDHAN MUTUAL FUND,INSTITUTION,BUY,2777777,360.0,100.0,BULK,Capital Goods
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,NIPPON INDIA MUTUAL FUND,INSTITUTION,BUY,2496780,360.0,89.88,BULK,Capital Goods
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,SBI MUTUAL FUND,INSTITUTION,BUY,16666667,360.0,600.0,BULK,Capital Goods
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,SHREE SHYAM SNACKS FOOD PRIVATE LIMITED,OTHER,BUY,100000,460.0,4.6,BULK,
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,CRABEL VINTRADE PRIVATE LIMITED,OTHER,BUY,100000,460.0,4.6,BULK,
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,74450,494.03,3.68,BULK,
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,TRADE CORNER,OTHER,BUY,175000,460.0,8.05,BULK,
22-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,INSTITUTION,BUY,1104496,128.56,14.2,BULK,
22-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,891632,128.38,11.45,BULK,
22-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,103688,436.81,4.53,BULK,
22-SEP-2026,SUNSHINE,Sunshine Pictures Limited,VIKHRAM SHANKAR SAXENA,OTHER,BUY,240000,430.0,10.32,BULK,
22-SEP-2026,TRANSRAILL,Transrail Lighting Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1010878,473.07,47.82,BULK,
22-SEP-2026,TRANSRAILL,Transrail Lighting Limited,QE SECURITIES LLP,INSTITUTION,BUY,728735,467.93,34.1,BULK,
22-SEP-2026,UNIECOM,Unicommerce Esolutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,729465,88.06,6.42,BULK,
22-SEP-2026,VEEGALAND,Veegaland Developers Ltd,CHITTILAPPILLY THOMAS KOCHUOUSEPH,OTHER,BUY,269246,138.46,3.73,BULK,
22-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,220711,81.63,1.8,BULK,
22-SEP-2026,AHCL,Anlon Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,4573234,28.86,13.2,BULK,
22-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,5090236,27.97,14.24,BULK,
22-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,SELL,2921607,28.13,8.22,BULK,
22-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2007272,13.22,2.65,BULK,
22-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,940538,13.14,1.24,BULK,
22-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,360330,13.07,0.47,BULK,
22-SEP-2026,CAPINVIT,Capital Infra Trust,LARSEN & TOUBRO LIMITED,OTHER,SELL,6491992,77.0,49.99,BULK,
22-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,332624,303.39,10.09,BULK,
22-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,INSTITUTION,SELL,24800,27.5,0.07,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1505142,65.69,9.89,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,MATALIA STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,1051237,70.29,7.39,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,OTHER,SELL,1203533,68.49,8.24,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,ASHUTOSH DHIRENDRAKUMAR MANIAR,OTHER,SELL,1050507,66.93,7.03,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1554285,68.71,10.68,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,2121125,69.24,14.69,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,QE SECURITIES LLP,INSTITUTION,SELL,2486785,69.1,17.18,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1549757,69.6,10.79,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1273710,69.04,8.79,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1736356,68.74,11.94,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,1051344,65.89,6.93,BULK,
22-SEP-2026,FISCHER,Fischer Medical Ventures Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,6436907,32.95,21.21,BULK,
22-SEP-2026,GCSL,Gretex Corporate Services Limited,NISHANT PITTI,OTHER,SELL,135020,626.07,8.45,BULK,
22-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,157351,627.95,9.88,BULK,
22-SEP-2026,GKSL,Gujarat Kidney And Super Speciality Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,424700,175.02,7.43,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,2052183,307.91,63.19,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,484786,311.57,15.1,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,443153,306.96,13.6,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,SELL,564096,308.1,17.38,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,OTHER,SELL,477361,308.93,14.75,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,OTHER,SELL,508376,306.72,15.59,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,630705,307.6,19.4,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1156101,308.54,35.67,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,INSTITUTION,SELL,1016474,307.73,31.28,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,OTHER,SELL,957520,307.76,29.47,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,242381,307.36,7.45,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,OTHER,SELL,540200,308.15,16.65,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,758224,307.71,23.33,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,2972597,306.56,91.13,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1592471,308.17,49.08,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,3810923,308.3,117.49,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2111652,309.76,65.41,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,1350525,308.86,41.71,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,714294,307.86,21.99,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SIMPY PRUTHI,OTHER,SELL,524260,306.83,16.09,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1920198,307.73,59.09,BULK,
22-SEP-2026,JALAN,Jalan Transolu. India Ltd,AMITA SINGH,OTHER,SELL,99000,1.6,0.02,BULK,
22-SEP-2026,KAYNES,Kaynes Technology India Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,413878,3507.08,145.15,BULK,Capital Goods
22-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,SELL,2277241,4.62,1.05,BULK,
22-SEP-2026,LUMINO,Lumino Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1867425,110.73,20.68,BULK,
22-SEP-2026,MAGSON,Magson Retail And Dist L,RAJESH EMMANUEL FRANCIS,OTHER,SELL,125000,180.0,2.25,BULK,
22-SEP-2026,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,OTHER,SELL,242927,243.51,5.92,BULK,
22-SEP-2026,MGEL,Mangalam Global Ent Ltd,SPECIFIC WORLDWIDE LLP,OTHER,SELL,5000000,15.5,7.75,BULK,
22-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,OTHER,SELL,13564000,6.65,9.02,BULK,
22-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,15096759,18.19,27.46,BULK,
22-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,149247,878.39,13.11,BULK,
22-SEP-2026,OPTIFIN,Optimus Finance Ltd.,NIRAJ UMESH JOSHI,OTHER,SELL,508072,16.71,0.85,BULK,
22-SEP-2026,PACEDIGITK,Pace Digitek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1335196,171.13,22.85,BULK,
22-SEP-2026,PACEDIGITK,Pace Digitek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1237512,170.75,21.13,BULK,
22-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,53894885,13.32,71.79,BULK,
22-SEP-2026,PRESSTONIC,Presstonic Engineering L,HI GROWTH CORPORATE SERVICES PVT LTD,OTHER,SELL,82400,40.0,0.33,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,331519,627.38,20.8,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,772889,631.0,48.77,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,225587,624.99,14.1,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,QE SECURITIES LLP,INSTITUTION,SELL,722847,626.16,45.26,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,190501,626.93,11.94,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,743508,627.47,46.65,BULK,
22-SEP-2026,PROTEAN,Protean eGov Technologies Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,216336,623.07,13.48,BULK,
22-SEP-2026,QUALIANCE,Qualiance International L,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,225000,173.65,3.91,BULK,
22-SEP-2026,RACE,Race Eco Chain Limited,ROHAN AGARWAL,OTHER,SELL,281965,105.14,2.96,BULK,
22-SEP-2026,RACE,Race Eco Chain Limited,NIDHI AGARWAL,OTHER,SELL,98750,105.09,1.04,BULK,
22-SEP-2026,RAMRAT,Ram Ratna Wires Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,549122,562.58,30.89,BULK,
22-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,921545,333.7,30.75,BULK,
22-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,428618,1147.92,49.2,BULK,
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,DALMIA BHARAT REFRACTORIES LIMITED,OTHER,SELL,22941224,360.0,825.88,BULK,Capital Goods
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,2352,519.0,0.12,BULK,
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,EMRALD COMMERCIAL LIMITED,OTHER,SELL,76305,460.23,3.51,BULK,
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARYAMAN CAPITAL MARKETS LIMITED,INSTITUTION,SELL,200000,460.0,9.2,BULK,
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,VENKATESHWARA INDUSTRIAL PROMOTION CO LIMITED,OTHER,SELL,130695,460.0,6.01,BULK,
22-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARC FINANCE LIMITED,OTHER,SELL,93000,460.05,4.28,BULK,
22-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1048543,128.36,13.46,BULK,
22-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,INSTITUTION,SELL,1161815,128.68,14.95,BULK,
22-SEP-2026,STRIDERS,Striders Impex Limited,ANISH RAMJI SHAH,OTHER,SELL,116800,60.85,0.71,BULK,
22-SEP-2026,STYLEBAAZA,Baazar Style Retail Ltd,SHRUTI MOHTA,OTHER,SELL,670000,376.34,25.21,BULK,
22-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,307014,431.39,13.24,BULK,
