Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
11-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,254253,840.0,21.36,BULK,
11-SEP-2026,ORIENTTECH,Orient Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,333687,263.91,8.81,BULK,
11-SEP-2026,ORIENTTECH,Orient Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,288372,265.05,7.64,BULK,
11-SEP-2026,ORIENTTECH,Orient Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,256107,261.89,6.71,BULK,
11-SEP-2026,ORIENTTECH,Orient Technologies Limited,QE SECURITIES LLP,INSTITUTION,BUY,303420,264.13,8.01,BULK,
11-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,49999371,13.59,67.95,BULK,
11-SEP-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,9508708,191.41,182.01,BULK,Financial Services
11-SEP-2026,PINELABS,Pine Labs Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,9962599,192.64,191.92,BULK,Financial Services
11-SEP-2026,PINELABS,Pine Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,10272056,191.96,197.18,BULK,Financial Services
11-SEP-2026,PINELABS,Pine Labs Limited,QE SECURITIES LLP,INSTITUTION,BUY,7461736,189.07,141.08,BULK,Financial Services
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,326480,487.91,15.93,BULK,
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,QE SECURITIES LLP,INSTITUTION,BUY,345985,481.05,16.64,BULK,
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,443330,491.84,21.8,BULK,
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,524068,487.17,25.53,BULK,
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,349601,482.64,16.87,BULK,
11-SEP-2026,QUALIANCE,Qualiance International L,SANJAY POPATLAL JAIN,OTHER,BUY,70000,224.9,1.57,BULK,
11-SEP-2026,QUALIANCE,Qualiance International L,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,70000,222.78,1.56,BULK,
11-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1141004,291.69,33.28,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,735354,967.82,71.17,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,505941,955.77,48.36,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,350260,918.02,32.15,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,346760,981.09,34.02,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1071709,968.14,103.76,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,BUY,623925,942.98,58.83,BULK,
11-SEP-2026,RFBL,RFBL Flexi Pack Limited,MADHAV ENTERPRISE,OTHER,BUY,120000,93.2,1.12,BULK,
11-SEP-2026,RFBL,RFBL Flexi Pack Limited,VAXFAB ENTERPRISES LIMITED,OTHER,BUY,174000,91.51,1.59,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,918330,108.42,9.96,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,891258,108.14,9.64,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1366268,107.84,14.73,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1991157,107.12,21.33,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1478432,104.79,15.49,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,QE SECURITIES LLP,INSTITUTION,BUY,2932019,106.34,31.18,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1578053,107.9,17.03,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,PRARAMBH SECURITIES PVT. LTD.,INSTITUTION,BUY,1000000,103.0,10.3,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1799129,107.32,19.31,BULK,
11-SEP-2026,SHAREINDIA,Share India Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1197935,198.74,23.81,BULK,
11-SEP-2026,SILKY,Silky Overseas Limited,BRIGHTFUL COMMERCIAL PRIVATE LIMITED,OTHER,BUY,108000,68.76,0.74,BULK,
11-SEP-2026,SMSPHARMA,SMS Pharmaceuticals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,546684,454.34,24.84,BULK,
11-SEP-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,541948,20.4,1.11,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,187023,451.84,8.45,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,BUY,382779,459.54,17.59,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,212268,469.57,9.97,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,66953,466.31,3.12,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,196031,486.77,9.54,BULK,
11-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,INSTITUTION,BUY,226373,444.08,10.05,BULK,
11-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,194454,443.25,8.62,BULK,
11-SEP-2026,UGARSUGAR,The Ugar Sugar Works Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,786384,56.45,4.44,BULK,
11-SEP-2026,UGARSUGAR,The Ugar Sugar Works Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,586382,56.27,3.3,BULK,
11-SEP-2026,VERTEXPLUS,Vertexplus Technologies L,V JOSHI IMPEX PRIVATE LIMITED,OTHER,BUY,44400,68.0,0.3,BULK,
11-SEP-2026,VGL,VARVEE GLOBAL LIMITED,KAHOR VANRAJSINH DADBHAI,OTHER,BUY,453298,66.07,2.99,BULK,
11-SEP-2026,WESTLIFE,WESTLIFE FOODWORLD LIMITED,SBI MUTUAL FUND,INSTITUTION,BUY,4000000,569.6,227.84,BULK,
11-SEP-2026,WESTLIFE,WESTLIFE FOODWORLD LIMITED,SBI MUTUAL FUND,INSTITUTION,BUY,2980072,569.6,169.74,BULK,
11-SEP-2026,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,OTHER,SELL,1317680,200.62,26.44,BULK,
11-SEP-2026,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,MOHAMED IRFAN MOHAMED LATIF SHAIKH,OTHER,SELL,1300000,200.47,26.06,BULK,
11-SEP-2026,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,DEVARAJULU SATHYAMOORTHI,OTHER,SELL,550000,198.86,10.94,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,3025703,19.05,5.76,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3714332,19.06,7.08,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,3017457,19.17,5.78,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,3320487,19.07,6.33,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,9066337,19.15,17.36,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,SELL,5104129,18.99,9.69,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,8435069,19.03,16.05,BULK,
11-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,298266,1149.45,34.28,BULK,
11-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,393032,1154.31,45.37,BULK,
11-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,SELL,271157,1151.44,31.22,BULK,
11-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,176364,1152.93,20.33,BULK,
11-SEP-2026,ASHOKAMET,Ashoka Metcast Limited,AMRITA JAIN,OTHER,SELL,265000,17.15,0.45,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,QE SECURITIES LLP,INSTITUTION,SELL,533070,281.57,15.01,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,663418,284.03,18.84,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1496429,283.37,42.4,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,304197,281.91,8.58,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,973727,283.81,27.64,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,VINSUL MAKARDI LTD,OTHER,SELL,380106,285.25,10.84,BULK,
11-SEP-2026,BANG,Bang Overseas Limited,RIMPY MITTAL,OTHER,SELL,108159,35.15,0.38,BULK,
11-SEP-2026,BLACKBUCK,BLACKBUCK LIMITED,ACCEL INDIA IV (MAURITIUS) LIMITED,INSTITUTION,SELL,2700000,576.05,155.53,BULK,
11-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,1074170,160.17,17.2,BULK,
11-SEP-2026,ELECTHERM,Electrotherm (India) Limited,8 SQUARE CAPITAL,OTHER,SELL,215725,951.82,20.53,BULK,
11-SEP-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,72800,53.15,0.39,BULK,
11-SEP-2026,FASCINATE,Fascinate Textiles Ltd,ZAMAIRA DEVELOPERS LLP,OTHER,SELL,137600,53.15,0.73,BULK,
11-SEP-2026,FASCINATE,Fascinate Textiles Ltd,KANODIA STOCK BROKING PVT.LTD.,INSTITUTION,SELL,85600,53.15,0.45,BULK,
11-SEP-2026,FILATEX,Filatex India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,2512573,84.64,21.27,BULK,
11-SEP-2026,GCSL,Gretex Corporate Services Limited,MOHAMED IRFAN MOHAMED LATIF SHAIKH,OTHER,SELL,515078,600.49,30.93,BULK,
11-SEP-2026,GRANULES,Granules India Limited,KRISHNA PRASAD CHIGURUPATI,OTHER,SELL,13295129,872.5,1160.0,BULK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,KRISHNA PRASAD CHIGURUPATI,OTHER,SELL,3904871,892.84,348.64,BULK,Healthcare
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,1601275,45.49,7.28,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,BONANZA PORTFOLIO LTD,OTHER,SELL,1157923,43.68,5.06,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,891517,44.99,4.01,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,PRIJAL TRADEFIN LLP,OTHER,SELL,810863,43.41,3.52,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,OTHER,SELL,674003,42.21,2.84,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,1380703,44.54,6.15,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,ANKITA VISHAL SHAH,OTHER,SELL,922269,44.19,4.08,BULK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,RANDEEP SINGH JAUHAR,OTHER,SELL,9995000,128.0,127.94,BULK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,PRADEEP SINGH JAUHAR,OTHER,SELL,9995000,128.0,127.94,BULK,
11-SEP-2026,LAMOSAIC,Lamosaic India Limited,DHARA VIRAL MEHTA,OTHER,SELL,60000,53.1,0.32,BULK,
11-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1739058,108.61,18.89,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,428921,209.86,9.0,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,753520,213.09,16.06,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,QE SECURITIES LLP,INSTITUTION,SELL,528959,209.32,11.07,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,MUSIGMA SECURITIES,INSTITUTION,SELL,572504,212.91,12.19,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,665683,211.45,14.08,BULK,
11-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,QE SECURITIES LLP,INSTITUTION,SELL,1188458,1552.02,184.45,BULK,
11-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1228332,1566.94,192.47,BULK,
11-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,601018,1547.45,93.0,BULK,
11-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,753493,1545.88,116.48,BULK,
11-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,FALGUNI AGRAWAL,OTHER,SELL,80000,2.0,0.02,BULK,
11-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,KABRA PRIYA,OTHER,SELL,83200,2.06,0.02,BULK,
11-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,325005,843.36,27.41,BULK,
11-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,252233,844.39,21.3,BULK,
11-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,420201,841.84,35.37,BULK,
11-SEP-2026,NRBBEARING,NRB Bearing Limited,TRILOCHAN SINGH SAHNEY TRUST 1,OTHER,SELL,500000,505.0,25.25,BULK,
11-SEP-2026,ORIENTTECH,Orient Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,254761,262.09,6.68,BULK,
11-SEP-2026,ORIENTTECH,Orient Technologies Limited,QE SECURITIES LLP,INSTITUTION,SELL,303152,260.44,7.9,BULK,
11-SEP-2026,ORIENTTECH,Orient Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,333687,264.1,8.81,BULK,
11-SEP-2026,ORIENTTECH,Orient Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,288372,265.16,7.65,BULK,
11-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,49156617,13.57,66.71,BULK,
11-SEP-2026,PINELABS,Pine Labs Limited,QE SECURITIES LLP,INSTITUTION,SELL,7712197,191.29,147.53,BULK,Financial Services
11-SEP-2026,PINELABS,Pine Labs Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,9962599,192.72,192.0,BULK,Financial Services
11-SEP-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,8307520,192.84,160.2,BULK,Financial Services
11-SEP-2026,PINELABS,Pine Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,10204601,192.07,196.0,BULK,Financial Services
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,339306,481.66,16.34,BULK,
