Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
20-AUG-2026,GSMFOILS,GSM Foils Limited,SOHAM FINCARE INDIA LLP,OTHER,BUY,99000,83.22,0.82,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,71500,83.67,0.6,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,OTHER,BUY,75500,80.79,0.61,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,BUY,578000,80.2,4.64,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,PRIJAL TRADEFIN LLP,OTHER,BUY,82000,79.9,0.66,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,EPITOME TRADING AND INVESTMENTS,INSTITUTION,BUY,87000,79.85,0.69,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,OTHER,BUY,200000,79.7,1.59,BULK,
20-AUG-2026,INDOBORAX,Indo Borax & Chemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,188589,489.26,9.23,BULK,
20-AUG-2026,INDOBORAX,Indo Borax & Chemicals Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,256769,479.66,12.32,BULK,
20-AUG-2026,INDOBORAX,Indo Borax & Chemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,300553,492.7,14.81,BULK,
20-AUG-2026,INDOBORAX,Indo Borax & Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,318475,486.05,15.48,BULK,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MIRAE ASSET MUTUAL FUND,INSTITUTION,BUY,2562162,925.0,237.0,BULK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,KOTAK MAHINDRA MUTUAL FUND,INSTITUTION,BUY,2000000,925.0,185.0,BULK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,INVESCO MUTUAL FUND,INSTITUTION,BUY,4324324,925.0,400.0,BULK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,1081081,925.0,100.0,BULK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,HSBC MUTUAL FUND,INSTITUTION,BUY,1783784,925.0,165.0,BULK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MOTILAL OSWAL MUTUAL FUND,INSTITUTION,BUY,983784,925.0,91.0,BULK,Financial Services
20-AUG-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,334847,469.27,15.71,BULK,
20-AUG-2026,KRONOX,Kronox Lab Sciences Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,196285,177.31,3.48,BULK,
20-AUG-2026,KRYSTAL,Krystal Integrated Services Limited,RADIANT COMPUTECH PRIVATE LIMITED,OTHER,BUY,115766,683.8,7.92,BULK,
20-AUG-2026,KRYSTAL,Krystal Integrated Services Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,149454,633.31,9.47,BULK,
20-AUG-2026,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,OTHER,BUY,125250,258.35,3.24,BULK,
20-AUG-2026,MARSONS,Marsons Limited,PSL LIMITED,OTHER,BUY,1000000,109.77,10.98,BULK,
20-AUG-2026,MOREPENLAB,Morepen Laboratories Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,3005655,93.44,28.08,BULK,
20-AUG-2026,MOREPENLAB,Morepen Laboratories Limited,QE SECURITIES LLP,INSTITUTION,BUY,2934639,93.91,27.56,BULK,
20-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,ARHAM SHARE PRIVATE LIMITED,OTHER,BUY,28126,165.43,0.47,BULK,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,INSTITUTION,BUY,9550000,93.85,89.63,BULK,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,OTHER,BUY,9575000,93.85,89.86,BULK,
20-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limited,YACHNA BHATIA,OTHER,BUY,55000,414.38,2.28,BULK,
20-AUG-2026,PROPSHOP,Propshop Events and Exh L,PREMIUM PRIORITY ZONE LLP,OTHER,BUY,150000,69.5,1.04,BULK,
20-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,509270,263.88,13.44,BULK,
20-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,2170546,263.59,57.21,BULK,
20-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,737565,263.27,19.42,BULK,
20-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,553080,263.97,14.6,BULK,
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,380000,60.93,2.32,BULK,
20-AUG-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,OTHER,BUY,2617321,39.7,10.39,BULK,
20-AUG-2026,SHANTIGOLD,Shanti Gold International Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,95580,248.13,2.37,BULK,
20-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,4234987,150.28,63.64,BULK,
20-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,4025494,149.68,60.25,BULK,
20-AUG-2026,SIRCA,Sirca Paints India Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,305342,443.38,13.54,BULK,
20-AUG-2026,SOLARA,Solara Active Pharma Sciences Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,283420,626.19,17.75,BULK,
20-AUG-2026,SUMEETINDS,Sumeet Industries Limited,ANKITA VISHAL SHAH,OTHER,BUY,5422093,13.26,7.19,BULK,
20-AUG-2026,SUN-RE,Sunrest Life Ltd,RASHI ENTERPRISES,OTHER,BUY,100800,2.1,0.02,BULK,
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,276651,327.9,9.07,BULK,
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,INSTITUTION,BUY,208942,326.65,6.83,BULK,
20-AUG-2026,TFCILTD,Tourism Finance Corporation of India Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1022415,131.82,13.48,BULK,
20-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,OTHER,BUY,22238,1851.0,4.12,BULK,
20-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,QE SECURITIES LLP,INSTITUTION,BUY,1742168,194.05,33.81,BULK,
20-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1035199,194.23,20.11,BULK,
20-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,977511,193.55,18.92,BULK,
20-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1292148,193.97,25.06,BULK,
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,OTHER,SELL,237155,49.61,1.18,BULK,
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,5809228,13.73,7.98,BULK,
20-AUG-2026,AMRUTANJAN,Amrutanjan Health Care Limited,ENVISION INDIA FUND,OTHER,SELL,213000,523.58,11.15,BULK,
20-AUG-2026,ASIANTILES,Asian Granito India Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,SELL,20500,45.5,0.09,BULK,
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,SELL,698318,33.48,2.34,BULK,
20-AUG-2026,AVADHSUGAR,Avadh Sugar & Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,98683,798.79,7.88,BULK,
20-AUG-2026,AVADHSUGAR,Avadh Sugar & Energy Limited,QE SECURITIES LLP,INSTITUTION,SELL,100852,792.36,7.99,BULK,
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,1074739,712.08,76.53,BULK,Fast Moving Consumer Goods
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1281792,737.36,94.51,BULK,Fast Moving Consumer Goods
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1090287,736.96,80.35,BULK,Fast Moving Consumer Goods
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1303610,740.89,96.58,BULK,Fast Moving Consumer Goods
20-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,INSTITUTION,SELL,280615,16.05,0.45,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,253172,534.5,13.53,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,458606,532.55,24.42,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,SELL,614052,529.41,32.51,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,OTHER,SELL,160910,527.59,8.49,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1206239,531.76,64.14,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,316655,532.65,16.87,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,635401,532.48,33.83,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,OTHER,SELL,331894,534.15,17.73,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,446773,525.31,23.47,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,289287,531.49,15.38,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,424990,533.1,22.66,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,391528,532.54,20.85,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,586717,531.82,31.2,BULK,
20-AUG-2026,CALSOFT,California Soft Ltd.,SHRI MUKTA SHARES,OTHER,SELL,207114,27.13,0.56,BULK,
20-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Limited,QE SECURITIES LLP,INSTITUTION,SELL,341685,187.81,6.42,BULK,
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,988556,53.58,5.3,BULK,
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,2441950,54.12,13.22,BULK,
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,QE SECURITIES LLP,INSTITUTION,SELL,1553999,53.5,8.31,BULK,
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1244624,54.5,6.78,BULK,
20-AUG-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,INSTITUTION,SELL,8000000,0.87,0.7,BULK,
20-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,12389026,0.87,1.08,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,OTHER,SELL,424000,80.21,3.4,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,JOWIN WILSON,OTHER,SELL,83500,84.25,0.7,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,SELL,448000,86.45,3.87,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,OTHER,SELL,1000,86.0,0.01,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,EPITOME TRADING AND INVESTMENTS,INSTITUTION,SELL,87000,86.2,0.75,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,PRIJAL TRADEFIN LLP,OTHER,SELL,82000,79.88,0.66,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,OTHER,SELL,75500,82.58,0.62,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,SMART HORIZON OPPORTUNITY FUND,OTHER,SELL,335000,86.44,2.9,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,70500,84.15,0.59,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,SOHAM FINCARE INDIA LLP,OTHER,SELL,99000,84.11,0.83,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,VIJAYA SHARMA,OTHER,SELL,148500,83.97,1.25,BULK,
20-AUG-2026,INDOBORAX,Indo Borax & Chemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,188589,489.55,9.23,BULK,
20-AUG-2026,INDOBORAX,Indo Borax & Chemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,300553,493.46,14.83,BULK,
20-AUG-2026,INDOBORAX,Indo Borax & Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,312632,487.01,15.23,BULK,
20-AUG-2026,INDOBORAX,Indo Borax & Chemicals Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,216327,481.44,10.41,BULK,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,OTHER,SELL,15135135,925.0,1400.0,BULK,Financial Services
20-AUG-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,334850,469.47,15.72,BULK,
20-AUG-2026,KRONOX,Kronox Lab Sciences Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,197129,177.43,3.5,BULK,
20-AUG-2026,KRYSTAL,Krystal Integrated Services Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,150705,626.54,9.44,BULK,
20-AUG-2026,MAHICKRA,Mahickra Chemical Limited,SAGAR PRAVINCHANDRA KHAKHARA,OTHER,SELL,125250,258.35,3.24,BULK,
20-AUG-2026,MOREPENLAB,Morepen Laboratories Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,3104810,93.72,29.1,BULK,
20-AUG-2026,MOREPENLAB,Morepen Laboratories Limited,QE SECURITIES LLP,INSTITUTION,SELL,2964621,93.39,27.69,BULK,
20-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,ARHAM SHARE PRIVATE LIMITED,OTHER,SELL,38023,164.03,0.62,BULK,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,OTHER,SELL,19125000,93.85,179.49,BULK,
20-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,OTHER,SELL,230000,69.51,1.6,BULK,
20-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,2080278,264.62,55.05,BULK,
20-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,473450,263.89,12.49,BULK,
20-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,456944,262.74,12.01,BULK,
20-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,743400,262.76,19.53,BULK,
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,OTHER,SELL,850000,60.15,5.11,BULK,
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,OTHER,SELL,839970,62.03,5.21,BULK,
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,OTHER,SELL,1117273,62.73,7.01,BULK,
20-AUG-2026,SHANTIGOLD,Shanti Gold International Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,448798,248.74,11.16,BULK,
20-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,4234987,150.35,63.67,BULK,
20-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,4025494,149.73,60.27,BULK,
20-AUG-2026,SIRCA,Sirca Paints India Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,305342,444.88,13.58,BULK,
20-AUG-2026,SOLARA,Solara Active Pharma Sciences Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,282513,626.82,17.71,BULK,
20-AUG-2026,SUMEETINDS,Sumeet Industries Limited,ANKITA VISHAL SHAH,OTHER,SELL,367218,12.99,0.48,BULK,
20-AUG-2026,SUN-RE,Sunrest Life Ltd,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,OTHER,SELL,40000,2.1,0.01,BULK,
20-AUG-2026,SUN-RE,Sunrest Life Ltd,PRAKASH GOURISANKAR JHUNJHUNWALA,OTHER,SELL,48000,2.1,0.01,BULK,
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,INSTITUTION,SELL,209264,325.74,6.82,BULK,
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,282937,327.95,9.28,BULK,
20-AUG-2026,TFCILTD,Tourism Finance Corporation of India Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2486357,131.44,32.68,BULK,
20-AUG-2026,TIJARIA,Tijaria Polypipes Limited,GYANIRAM PATLE,OTHER,SELL,146000,5.91,0.09,BULK,
20-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,QE SECURITIES LLP,INSTITUTION,SELL,1746704,193.2,33.75,BULK,
20-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1035199,194.33,20.12,BULK,
20-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,979048,193.59,18.95,BULK,
20-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1263871,193.54,24.46,BULK,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,HSBC MUTUAL FUND,INSTITUTION,BUY,1783784,925.0,165.0,BLOCK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MOTILAL OSWAL MUTUAL FUND,INSTITUTION,BUY,983784,925.0,91.0,BLOCK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MORGAN STANLEY ASIA SINGAPORE PTE,INSTITUTION,BUY,270275,925.0,25.0,BLOCK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MIRAE ASSET MUTUAL FUND,INSTITUTION,BUY,2562162,925.0,237.0,BLOCK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,BANDHAN MUTUAL FUND,INSTITUTION,BUY,518919,925.0,48.0,BLOCK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,INSTITUTION,BUY,270275,925.0,25.0,BLOCK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,1081081,925.0,100.0,BLOCK,Financial Services
20-AUG-2026,KFINTECH,Kfin Technologies Limited,SOCIETE GENERALE,INSTITUTION,BUY,518909,925.0,48.0,BLOCK,Financial Services
