Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
21-AUG-2026,DAVANGERE,Davangere Sugar Company Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,6542597,3.0,1.96,BULK,
21-AUG-2026,DBSTOCKBRO,DB (Int) Stock Brokers,ORCHARD ROAD PROPERTIES PVT LT,OTHER,BUY,220000,30.38,0.67,BULK,
21-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,BUY,14000,84.1,0.12,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,MUSIGMA SECURITIES,INSTITUTION,BUY,287649,210.97,6.07,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,BUY,418317,209.82,8.78,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,RAMDOOT REALTORS PVT LTD,OTHER,BUY,404367,217.89,8.81,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,228658,205.69,4.7,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,PUMA SECURITIES,INSTITUTION,BUY,230158,208.66,4.8,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,VINSUL MAKARDI LTD,OTHER,BUY,250245,210.05,5.26,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,237220,208.34,4.94,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,910038,209.54,19.07,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,791172,209.22,16.55,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,287808,209.61,6.03,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,209513,207.4,4.35,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,QE SECURITIES LLP,INSTITUTION,BUY,622248,206.81,12.87,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,402761,210.14,8.46,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,269340,209.02,5.63,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,665501,207.29,13.8,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1010563,210.92,21.31,BULK,
21-AUG-2026,KWIL,Kwality Wall's (India) Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,13326862,47.6,63.44,BULK,
21-AUG-2026,LAMOSAIC,Lamosaic India Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,354000,56.0,1.98,BULK,
21-AUG-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,12099523,16.98,20.54,BULK,
21-AUG-2026,NKIND,NK Industries Limited,AMRITA JAIN,OTHER,BUY,105283,67.42,0.71,BULK,
21-AUG-2026,NKIND,NK Industries Limited,AGARWAL SUBHASH,OTHER,BUY,1235,59.99,0.01,BULK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LGT WEALTH INDIA PRIVATE LIMITED,INSTITUTION,BUY,3575000,94.1,33.64,BULK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,INSTITUTION,BUY,8800000,93.85,82.59,BULK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,OTHER,BUY,11700000,93.85,109.8,BULK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA INVESTMENTS LIMITED,INSTITUTION,BUY,5850000,93.85,54.9,BULK,
21-AUG-2026,PRSMJOHNSN,Prism Johnson Limited,SBI MUTUAL FUND,INSTITUTION,BUY,6176178,107.97,66.68,BULK,
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,296596,405.35,12.02,BULK,
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,242956,387.01,9.4,BULK,
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,225213,386.12,8.7,BULK,
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,254341,390.23,9.93,BULK,
21-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1158388,273.33,31.66,BULK,
21-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,346451,274.14,9.5,BULK,
21-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,795365,272.33,21.66,BULK,
21-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,684572,273.25,18.71,BULK,
21-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,8909381,22.78,20.3,BULK,
21-AUG-2026,RIIL,Reliance Industrial Infrastructure Limited,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,OTHER,BUY,89915,793.07,7.13,BULK,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,TUBE INVESTMENT OF INDIA LIMITED,OTHER,BUY,2064713,375.3,77.49,BULK,
21-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,89293,444.99,3.97,BULK,
21-AUG-2026,SKYTECH,Skytech Infinite Platfm L,KAMAL KUMAR KABRA,OTHER,BUY,134400,74.0,0.99,BULK,
21-AUG-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,368884,280.24,10.34,BULK,
21-AUG-2026,VINEETLAB,Vineet Laboratories Ltd,SUJATA KUMARI JHA,OTHER,BUY,109870,37.77,0.41,BULK,
21-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,QE SECURITIES LLP,INSTITUTION,BUY,779444,200.12,15.6,BULK,
21-AUG-2026,AHIMSA,Ahimsa Industries Ltd.,ABHAY CHANDRAKANT LAKHANI,OTHER,SELL,87000,28.5,0.25,BULK,
21-AUG-2026,ALLCARGO,Allcargo Logistics Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,7733215,11.75,9.09,BULK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TRUDY HOLDINGS,OTHER,SELL,3169073,560.0,177.47,BULK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,AVP I FUND,OTHER,SELL,1864948,560.0,104.44,BULK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL INDIA VI (MAURITIUS) LTD.,INSTITUTION,SELL,2727000,560.0,152.71,BULK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL GROWTH VI HOLDINGS (MAURITIUS) LTD.,INSTITUTION,SELL,2727000,560.0,152.71,BULK,
21-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,2383786,33.57,8.0,BULK,
21-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1194149,33.73,4.03,BULK,
21-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,SELL,895001,33.74,3.02,BULK,
21-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,SELL,895811,33.87,3.03,BULK,
21-AUG-2026,AVADHSUGAR,Avadh Sugar & Energy Limited,AMAN KUMAR SONTHALIA,OTHER,SELL,1000,850.0,0.09,BULK,
21-AUG-2026,BIOPOL,Biopol Chemicals Limited,BEACON STONE CAPITAL VCC - BEACON STONE I,OTHER,SELL,118800,99.89,1.19,BULK,
21-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,INSTITUTION,SELL,290500,16.01,0.47,BULK,
21-AUG-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,INSTITUTION,SELL,228136,505.18,11.52,BULK,
21-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,OTHER,SELL,224914,505.11,11.36,BULK,
21-AUG-2026,CREDENT,Credent Connect N Care L,OM TRADING,INSTITUTION,SELL,100200,358.54,3.59,BULK,
21-AUG-2026,DAVANGERE,Davangere Sugar Company Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,7328617,3.0,2.2,BULK,
21-AUG-2026,DBSTOCKBRO,DB (Int) Stock Brokers,HI KLASS TRADING & INVESTMENT LIMITED,INSTITUTION,SELL,220000,30.38,0.67,BULK,
21-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,OTHER,SELL,18608589,0.91,1.69,BULK,
21-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,OTHER,SELL,199000,92.22,1.84,BULK,
21-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,SELL,99000,91.5,0.91,BULK,
21-AUG-2026,KONTOR,Kontor Space Limited,MANISH MUNDADA HUF,PROMOTER,SELL,48600,54.97,0.27,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,287808,209.87,6.04,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,910038,209.65,19.08,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,772632,209.32,16.17,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,VINSUL MAKARDI LTD,OTHER,SELL,250245,210.03,5.26,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,220851,207.81,4.59,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,237220,208.56,4.95,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,MUSIGMA SECURITIES,INSTITUTION,SELL,287649,211.05,6.07,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,SELL,418317,209.9,8.78,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1010563,211.05,21.33,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,RAMDOOT REALTORS PVT LTD,OTHER,SELL,404367,217.5,8.79,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,665501,207.37,13.8,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,269340,209.09,5.63,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,266283,208.49,5.55,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,228658,205.67,4.7,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,QE SECURITIES LLP,INSTITUTION,SELL,627218,206.74,12.97,BULK,
21-AUG-2026,KRONOX,Kronox Lab Sciences Limited,PUMA SECURITIES,INSTITUTION,SELL,230158,208.62,4.8,BULK,
21-AUG-2026,KWIL,Kwality Wall's (India) Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,13309156,47.64,63.4,BULK,
21-AUG-2026,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,OTHER,SELL,61200,56.0,0.34,BULK,
21-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,OTHER,SELL,403200,55.93,2.26,BULK,
21-AUG-2026,MANCREDIT,Mangal Credit and Fincorp Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,OTHER,SELL,110000,218.21,2.4,BULK,
21-AUG-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,12099523,17.0,20.57,BULK,
21-AUG-2026,MOTISONS,Motisons Jewellers Limited,NIRMALKUMAR PAREEK,OTHER,SELL,6500000,16.96,11.02,BULK,
21-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,GYMKHANA PARTNERS L.P.,OTHER,SELL,34500,173.29,0.6,BULK,
21-AUG-2026,NARMADA,Narmada Agrobase Limited,SILLENIUM INFRA PROJECT PRIVATE LIMITED,OTHER,SELL,419434,13.72,0.58,BULK,
21-AUG-2026,NATIONSTD,National Standard (India) Limited,NARINDER PAL SINGH,OTHER,SELL,144433,128.49,1.86,BULK,
21-AUG-2026,NKIND,NK Industries Limited,AGARWAL SUBHASH,OTHER,SELL,41734,67.9,0.28,BULK,
21-AUG-2026,NKIND,NK Industries Limited,AMRITA JAIN,OTHER,SELL,89852,67.12,0.6,BULK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,OTHER,SELL,26350000,93.85,247.29,BULK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,OTHER,SELL,6450000,94.4,60.89,BULK,
21-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,OTHER,SELL,168000,69.46,1.17,BULK,
21-AUG-2026,PRSMJOHNSN,Prism Johnson Limited,SBI MUTUAL FUND,INSTITUTION,SELL,6180291,107.97,66.73,BULK,
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,250000,405.35,10.13,BULK,
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,243262,387.21,9.42,BULK,
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,225213,386.28,8.7,BULK,
21-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,254341,390.63,9.94,BULK,
21-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,719793,272.39,19.61,BULK,
21-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,647006,273.15,17.67,BULK,
21-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1160322,274.48,31.85,BULK,
21-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,358257,274.57,9.84,BULK,
21-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,11087999,23.34,25.88,BULK,
21-AUG-2026,RIIL,Reliance Industrial Infrastructure Limited,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,OTHER,SELL,38873,797.8,3.1,BULK,
21-AUG-2026,SAFEENTP,Safe Enter Retail Fix Ltd,SHREESOMNIDHI INFRASOLUTIONS PRIVATE LIMITED,OTHER,SELL,234000,250.04,5.85,BULK,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,PACIFIC ASSETS TRUST PLC,OTHER,SELL,2064713,375.3,77.49,BULK,
21-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,ARYAMAN CAPITAL MARKETS LIMITED,INSTITUTION,SELL,88125,445.0,3.92,BULK,
21-AUG-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,371592,280.42,10.42,BULK,
21-AUG-2026,VINEETLAB,Vineet Laboratories Ltd,ARJUN AGGARWAL,OTHER,SELL,110587,37.83,0.42,BULK,
21-AUG-2026,ZAGGLE,Zaggle Prepaid Ocean Services Limited,QE SECURITIES LLP,INSTITUTION,SELL,743310,200.09,14.87,BULK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,UNIVERSITY OF NOTRE DAME DU LAC,OTHER,BUY,142857,560.0,8.0,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,INSTITUTION,BUY,3248305,560.0,181.91,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SUSQUEHANNA PACIFIC PTY LTD,OTHER,BUY,446429,560.0,25.0,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BOFA SECURITIES EUROPE SA,INSTITUTION,BUY,223231,560.0,12.5,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,INSTITUTION,BUY,1785713,560.0,100.0,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ICICI PRUDENTIAL MUTUAL FUND,INSTITUTION,BUY,934444,560.0,52.33,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,INSTITUTION,BUY,1840979,560.0,103.09,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TATA MUTUAL FUND,INSTITUTION,BUY,446433,560.0,25.0,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BOFA SECURITIES EUROPE SA,INSTITUTION,BUY,223200,560.0,12.5,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,GP EMERGING MARKETS STRATEGIES LP,OTHER,BUY,98215,560.0,5.5,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,446429,560.0,25.0,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,DT FUND,OTHER,BUY,205357,560.0,11.5,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BARODA BNP PARIBAS MUTUAL FUND,INSTITUTION,BUY,446429,560.0,25.0,BLOCK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,OTHER,BUY,11700000,93.85,109.8,BLOCK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,INSTITUTION,BUY,8800000,93.85,82.59,BLOCK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA INVESTMENTS LIMITED,INSTITUTION,BUY,5850000,93.85,54.9,BLOCK,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,TUBE INVESTMENT OF INDIA LIMITED,OTHER,BUY,2064713,375.3,77.49,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TRUDY HOLDINGS,OTHER,SELL,3169073,560.0,177.47,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,AVP I FUND,OTHER,SELL,1864948,560.0,104.44,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL GROWTH VI HOLDINGS (MAURITIUS) LTD.,INSTITUTION,SELL,2727000,560.0,152.71,BLOCK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL INDIA VI (MAURITIUS) LTD.,INSTITUTION,SELL,2727000,560.0,152.71,BLOCK,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,OTHER,SELL,26350000,93.85,247.29,BLOCK,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,PACIFIC ASSETS TRUST PLC,OTHER,SELL,2064713,375.3,77.49,BLOCK,
