Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
31-AUG-2026,BVCL,Barak Valley Cements Limited,ORION STOCKS LTD,OTHER,BUY,12432,44.09,0.05,BULK,
31-AUG-2026,CORDSCABLE,Cords Cable Industries Li,SILVER LINE VENTURES PRIVATE LIMITED,OTHER,BUY,100018,291.8,2.92,BULK,
31-AUG-2026,DAVANGERE,Davangere Sugar Company Limited,ABDUL AZEEZ KANAKKAYIL,OTHER,BUY,10564997,2.1,2.22,BULK,
31-AUG-2026,DCI,Dc Infotech And Communication Limited,SEJAL GOPALBHAI SHAH,OTHER,BUY,127685,376.33,4.81,BULK,
31-AUG-2026,DIFFNKG,Diffusion Engineers Limited,QE SECURITIES LLP,INSTITUTION,BUY,207783,465.23,9.67,BULK,
31-AUG-2026,DIFFNKG,Diffusion Engineers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,415329,468.15,19.44,BULK,
31-AUG-2026,DIFFNKG,Diffusion Engineers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,247003,466.63,11.53,BULK,
31-AUG-2026,DIFFNKG,Diffusion Engineers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,302078,467.86,14.13,BULK,
31-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1111219,52.47,5.83,BULK,
31-AUG-2026,ETERNAL,ETERNAL LIMITED,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,OTHER,BUY,10758,328.95,0.35,BULK,Consumer Services
31-AUG-2026,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,64474,320.28,2.06,BULK,Consumer Services
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,QE SECURITIES LLP,INSTITUTION,BUY,360160,621.26,22.38,BULK,
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,536313,623.2,33.42,BULK,
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,340412,622.01,21.17,BULK,
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,HRTI PRIVATE LIMITED,INSTITUTION,BUY,348237,620.43,21.61,BULK,
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,BUY,2500000,1.53,0.38,BULK,
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,22978,1.66,0.0,BULK,
31-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,BUY,3653298,1.1,0.4,BULK,
31-AUG-2026,GATECH,GACM Technologies Limited,SV GLOBAL FINANCE PRIVATE LIMITED,OTHER,BUY,28596286,1.11,3.17,BULK,
31-AUG-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,200818,550.21,11.05,BULK,
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,PROMOTER,BUY,1000000,0.04,0.0,BULK,
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DINESH SARAN,OTHER,BUY,700000,0.04,0.0,BULK,
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUMITRA,OTHER,BUY,350000,0.04,0.0,BULK,
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,OTHER,BUY,1718,1922.69,0.33,BULK,Healthcare
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,15399,1860.35,2.86,BULK,Healthcare
31-AUG-2026,LENSKART,Lenskart Solutions Limited,SOCIETE GENERALE,INSTITUTION,BUY,30305,662.22,2.01,BULK,Consumer Services
31-AUG-2026,LENSKART,Lenskart Solutions Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,15056,655.0,0.99,BULK,Consumer Services
31-AUG-2026,LENSKART,Lenskart Solutions Limited,BLACKROCK EMERGING MARKETS FUND INC,INSTITUTION,BUY,28315850,662.63,1876.29,BULK,Consumer Services
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,2191782,82.46,18.07,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,1082580,82.36,8.92,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,820429,82.66,6.78,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1692792,82.36,13.94,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,5753001,82.46,47.44,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,QE SECURITIES LLP,INSTITUTION,BUY,1346928,81.62,10.99,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,3674041,82.5,30.31,BULK,
31-AUG-2026,MOREPENLAB,Morepen Laboratories Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,3176302,105.5,33.51,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,415532,744.98,30.96,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,611819,730.23,44.68,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,312559,750.68,23.46,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,BUY,141670,729.74,10.34,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,488596,730.73,35.7,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANNAPPA PRABHAKARA,OTHER,BUY,176806,716.03,12.66,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,152209,758.22,11.54,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,615015,736.16,45.27,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,186791,719.24,13.43,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,SHUBHI CONSULTANCY SERVICES LLP,OTHER,BUY,4676259,278.0,130.0,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,SINGULARITY EQUITY FUND I,OTHER,BUY,1258993,278.0,35.0,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,930320,310.5,28.89,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,COHESION MK BEST IDEAS SUB-TRUST,OTHER,BUY,2446043,278.0,68.0,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,QE SECURITIES LLP,INSTITUTION,BUY,921217,309.49,28.51,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1432825,310.48,44.49,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,862530,309.51,26.7,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,S GUPTA HOMES PRIVATE LIMITED,OTHER,BUY,2697842,278.0,75.0,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,ADIVAM FAMILY TRUST,OTHER,BUY,980030,278.0,27.24,BULK,
31-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,1250,246.0,0.03,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,374353,305.93,11.45,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,505000,304.22,15.36,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,427243,305.74,13.06,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1780853,302.63,53.89,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,699530,306.09,21.41,BULK,
31-AUG-2026,RELIGARE,Religare Enterprises Limited,ASHISH DHAWAN,OTHER,BUY,1698790,237.0,40.26,BULK,
31-AUG-2026,SBICARD,SBI Cards and Payment Services Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,9783762,646.04,632.07,BULK,Financial Services
31-AUG-2026,SHAHALLOYS,Shah Alloys Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,100000,108.48,1.08,BULK,
31-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,3668239,134.95,49.5,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,KALPNA AGARWAL,OTHER,BUY,400467,454.99,18.22,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1104123,443.53,48.97,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,214094,447.49,9.58,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,395178,448.07,17.71,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,164318,446.2,7.33,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,299718,447.19,13.4,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,BUY,314170,447.12,14.05,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ISHANI COMMODITIES PRIVATE LIMITED,OTHER,BUY,300000,444.33,13.33,BULK,
31-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,519518,573.13,29.78,BULK,
31-AUG-2026,TNPETRO,Tamilnadu PetroProducts Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1467880,122.15,17.93,BULK,
31-AUG-2026,TNPETRO,Tamilnadu PetroProducts Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1295713,122.32,15.85,BULK,
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,OTHER,BUY,207000,75.01,1.55,BULK,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments Limited,SHIVANI TEJAS TRIVEDI,OTHER,BUY,700000,400.0,28.0,BULK,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments Limited,ANVIL SHARE & STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,760000,400.0,30.4,BULK,
31-AUG-2026,VINCOFE,Vintage Coffee And Beverages Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,921532,184.97,17.05,BULK,
31-AUG-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,INSTITUTION,BUY,287738,197.07,5.67,BULK,
31-AUG-2026,ZEEL,Zee Entertainment Enterprises Limited,QE SECURITIES LLP,INSTITUTION,BUY,5583831,92.85,51.85,BULK,Media Entertainment & Publication
31-AUG-2026,ZEEL,Zee Entertainment Enterprises Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,5417008,92.11,49.9,BULK,Media Entertainment & Publication
31-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,195318,82.79,1.62,BULK,
31-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,453630,82.89,3.76,BULK,
31-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,320718,83.17,2.67,BULK,
31-AUG-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,84000,130.49,1.1,BULK,
31-AUG-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,OTHER,SELL,25000000,8.76,21.9,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,3729535,124.82,46.55,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,6912536,124.88,86.32,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,3462354,124.6,43.14,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,QE SECURITIES LLP,INSTITUTION,SELL,2968058,124.19,36.86,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1764662,125.23,22.1,BULK,
31-AUG-2026,ASTRAL,Astral Limited,SOCIETE GENERALE,INSTITUTION,SELL,39421,1547.19,6.1,BULK,Capital Goods
31-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,1398925,33.47,4.68,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2412433,33.68,8.13,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,3002500,33.72,10.12,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,SELL,2084152,33.63,7.01,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,SELL,1285805,33.28,4.28,BULK,
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,495472,966.27,47.88,BULK,
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,939951,949.85,89.28,BULK,
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,QE SECURITIES LLP,INSTITUTION,SELL,1433501,711.32,101.97,BULK,Fast Moving Consumer Goods
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1350074,712.63,96.21,BULK,Fast Moving Consumer Goods
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2719199,717.45,195.09,BULK,Fast Moving Consumer Goods
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1793242,709.82,127.29,BULK,Fast Moving Consumer Goods
31-AUG-2026,BIOPOL,Biopol Chemicals Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,66000,51.36,0.34,BULK,
31-AUG-2026,BVCL,Barak Valley Cements Limited,ORION STOCKS LTD,OTHER,SELL,115164,44.05,0.51,BULK,
31-AUG-2026,CORDSCABLE,Cords Cable Industries Li,SILVER LINE VENTURES PRIVATE LIMITED,OTHER,SELL,85991,293.49,2.52,BULK,
31-AUG-2026,DAVANGERE,Davangere Sugar Company Limited,TRADEFLOW DYNAMICS PRIVATE LIMITED,OTHER,SELL,12676262,2.1,2.66,BULK,
31-AUG-2026,DAVANGERE,Davangere Sugar Company Limited,ABDUL AZEEZ KANAKKAYIL,OTHER,SELL,564997,2.08,0.12,BULK,
31-AUG-2026,DCI,Dc Infotech And Communication Limited,SEJAL GOPALBHAI SHAH,OTHER,SELL,141677,377.09,5.34,BULK,
31-AUG-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,OTHER,SELL,36607164,0.15,0.55,BULK,
31-AUG-2026,DIFFNKG,Diffusion Engineers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,417401,468.61,19.56,BULK,
31-AUG-2026,DIFFNKG,Diffusion Engineers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,248958,466.79,11.62,BULK,
31-AUG-2026,DIFFNKG,Diffusion Engineers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,302078,468.39,14.15,BULK,
31-AUG-2026,DIFFNKG,Diffusion Engineers Limited,QE SECURITIES LLP,INSTITUTION,SELL,207452,464.41,9.63,BULK,
31-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1151414,52.51,6.05,BULK,
31-AUG-2026,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,SELL,50951735,327.93,1670.86,BULK,Consumer Services
31-AUG-2026,ETERNAL,ETERNAL LIMITED,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,OTHER,SELL,48611062,327.9,1593.96,BULK,Consumer Services
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,QE SECURITIES LLP,INSTITUTION,SELL,338809,623.28,21.12,BULK,
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,340412,622.26,21.18,BULK,
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,541226,623.52,33.75,BULK,
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,HRTI PRIVATE LIMITED,INSTITUTION,SELL,315907,624.66,19.73,BULK,
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,2345905,1.53,0.36,BULK,
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,SELL,2500000,1.69,0.42,BULK,
31-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,OTHER,SELL,23166568,1.11,2.57,BULK,
31-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,OTHER,SELL,85500000,1.11,9.49,BULK,
31-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,OTHER,SELL,35858784,1.11,3.98,BULK,
31-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,SELL,11921042,1.11,1.32,BULK,
31-AUG-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,132416,549.47,7.28,BULK,
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,OTHER,SELL,5134361,1914.04,982.74,BULK,Healthcare
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,SELL,6272175,1914.28,1200.67,BULK,Healthcare
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,SOCIETE GENERALE,INSTITUTION,SELL,2810437,1903.84,535.06,BULK,Healthcare
31-AUG-2026,LENSKART,Lenskart Solutions Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,SELL,12911302,662.22,855.01,BULK,Consumer Services
31-AUG-2026,LENSKART,Lenskart Solutions Limited,BLACKROCK EMERGING MARKETS FUND INC,INSTITUTION,SELL,307140,662.53,20.35,BULK,Consumer Services
31-AUG-2026,LENSKART,Lenskart Solutions Limited,SOCIETE GENERALE,INSTITUTION,SELL,14070849,661.53,930.83,BULK,Consumer Services
31-AUG-2026,LENSKART,Lenskart Solutions Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,OTHER,SELL,13511695,661.15,893.33,BULK,Consumer Services
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,QE SECURITIES LLP,INSTITUTION,SELL,1379651,81.96,11.31,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,3687486,82.55,30.44,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,1082580,82.32,8.91,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,980460,82.44,8.08,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1704273,82.49,14.06,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,2191782,82.5,18.08,BULK,
31-AUG-2026,MANALIPETC,Manali Petrochemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,5753001,82.53,47.48,BULK,
31-AUG-2026,MOREPENLAB,Morepen Laboratories Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,3184756,105.94,33.74,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,489651,730.85,35.79,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANNAPPA PRABHAKARA,OTHER,SELL,176806,717.27,12.68,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,657668,734.87,48.33,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,186308,721.21,13.44,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,613789,734.21,45.07,BULK,
