Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
25-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,260890,267.06,6.97,BULK,
25-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,226584,269.01,6.1,BULK,
25-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,OTHER,BUY,14523951,3.48,5.05,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,1562217,102.62,16.03,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NIRAJ RAJNIKANT SHAH,OTHER,BUY,2300000,99.86,22.97,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,KABRA KAILASH,OTHER,BUY,916784,100.81,9.24,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,1868213,100.72,18.82,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,1046426,101.76,10.65,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,OTHER,BUY,881726,101.25,8.93,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,743000,100.03,7.43,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,SHARE INDIA SECURITIES LIMITED,INSTITUTION,BUY,979121,102.19,10.01,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,954935,99.54,9.51,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GADGIL RENU GOVIND,OTHER,BUY,945000,101.05,9.55,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,P.N. GADGIL & SONS LIMITED,OTHER,BUY,1375000,101.05,13.89,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,3514114,101.55,35.69,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,1373999,103.01,14.15,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PRARAMBH SECURITIES PVT. LTD.,INSTITUTION,BUY,1100000,99.9,10.99,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,2287147,102.33,23.4,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,2372921,102.06,24.22,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,VORA FINANCIAL SERVICES PVT LTD,INSTITUTION,BUY,794000,102.81,8.16,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,1177258,102.7,12.09,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,1519833,100.99,15.35,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,2311517,101.09,23.37,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1698100,101.78,17.28,BULK,
25-AUG-2026,SILLYMONKS,Silly Monks Entertainment Limited,PRASAD A.RAJENDRA,OTHER,BUY,73229,16.05,0.12,BULK,
25-AUG-2026,SUN-RE,Sunrest Life Ltd,MAHESH PRAKASH MHAPANKAR,OTHER,BUY,33600,1.5,0.01,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,197899,378.46,7.49,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,465998,379.73,17.7,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,158309,379.23,6.0,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,560667,379.67,21.29,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,366636,379.5,13.91,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,263306,376.13,9.9,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,243715,377.03,9.19,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,174815,373.89,6.54,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,2380636,382.52,91.06,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,AMRAPALI CAPITAL AND FINANCE SERVICES LTD,OTHER,BUY,1500000,370.0,55.5,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,165071,379.94,6.27,BULK,
25-AUG-2026,ASPIRE,Aspire & Innovative Adv L,ARUNA AGARWAL,OTHER,SELL,108000,13.55,0.15,BULK,
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,SELL,20004,33.94,0.07,BULK,
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,SELL,300000,34.12,1.02,BULK,
25-AUG-2026,ATALREAL,Atal Realtech Limited,SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .,OTHER,SELL,650000,33.62,2.19,BULK,
25-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,SELL,1065014,34.0,3.62,BULK,
25-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,74570,35.11,0.26,BULK,
25-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,OTHER,SELL,328654,35.25,1.16,BULK,
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,45356,32.88,0.15,BULK,
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,ORION STOCKS LTD,OTHER,SELL,283492,33.0,0.94,BULK,
25-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,INSTITUTION,SELL,332000,16.02,0.53,BULK,
25-AUG-2026,BOROLTD,Borosil Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,826313,273.59,22.61,BULK,
25-AUG-2026,BOROLTD,Borosil Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1069036,273.37,29.22,BULK,
25-AUG-2026,BURNPUR,Burnpur Cement Limited,PRITHVI FINMART PRIVATE LIMITED,OTHER,SELL,49285,12.87,0.06,BULK,
25-AUG-2026,CREDENT,Credent Connect N Care L,PRIJAL TRADEFIN LLP,OTHER,SELL,27600,351.58,0.97,BULK,
25-AUG-2026,DJML,DJ Mediaprint & Logistics Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,200007,74.61,1.49,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,290873,539.43,15.69,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,CLT RESEARCH TECH PRIVATE LTD,OTHER,SELL,340075,543.15,18.47,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,QE SECURITIES LLP,INSTITUTION,SELL,294219,538.33,15.84,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,988649,541.62,53.55,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,351664,542.07,19.06,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,583974,541.47,31.62,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1022846,541.23,55.36,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,BLITZQUANT RESEARCH LLP,OTHER,SELL,326658,540.07,17.64,BULK,
25-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,2110950,1.87,0.39,BULK,
25-AUG-2026,GATECH,GACM Technologies Limited,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,OTHER,SELL,57147652,0.97,5.54,BULK,
25-AUG-2026,GENESYS,Genesys International Corporation Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,228034,214.18,4.88,BULK,
25-AUG-2026,MANYAVAR,Vedant Fashions Limited,SBI MUTUAL FUND,INSTITUTION,SELL,3631027,536.5,194.8,BULK,
25-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,INSTITUTION,SELL,518751,14.19,0.74,BULK,
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL LEARNING EDUCATION PRIVATE LIMITED,OTHER,SELL,161265,174.18,2.81,BULK,
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL IT SERVICES PRIVATE LIMITED,OTHER,SELL,97809,172.57,1.69,BULK,
25-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,YAVA CORP GLOBAL LIMITED,OTHER,SELL,190000,276.15,5.25,BULK,
25-AUG-2026,ORIENTHOT,Oriental Hotels Limited,SUPREMUS PROJECTS LLP,OTHER,SELL,1105010,142.21,15.71,BULK,
25-AUG-2026,PARSVNATH,Parsvnath Developers Limi,KINGSMAN WEALTH FUND PCC - KIF II,INSTITUTION,SELL,4301272,1.35,0.58,BULK,
25-AUG-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,53487454,11.13,59.53,BULK,
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,QE SECURITIES LLP,INSTITUTION,SELL,316488,425.88,13.48,BULK,
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,297623,426.05,12.68,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,267034,226.15,6.04,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,268316,228.95,6.14,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,INSTITUTION,SELL,458235,224.51,10.29,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,313687,224.8,7.05,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,231525,234.76,5.44,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,442225,225.37,9.97,BULK,
25-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,400820,270.83,10.86,BULK,
25-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,391039,265.34,10.38,BULK,
25-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,OTHER,SELL,15861388,3.44,5.46,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1698100,101.81,17.29,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,1561917,102.72,16.04,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,KABRA KAILASH,OTHER,SELL,916784,99.34,9.11,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,1863213,100.64,18.75,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,1046426,101.58,10.63,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,OTHER,SELL,881726,100.25,8.84,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,13000,103.0,0.13,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,SHARE INDIA SECURITIES LIMITED,INSTITUTION,SELL,969121,101.26,9.81,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,954935,99.67,9.52,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NOMURA SINGAPORE LIMITED,INSTITUTION,SELL,1617535,96.66,15.64,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,3514114,101.6,35.7,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,1358519,102.99,13.99,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,2287147,102.37,23.41,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,2450588,101.92,24.98,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,VORA FINANCIAL SERVICES PVT LTD,INSTITUTION,SELL,794000,101.32,8.04,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,1172258,103.16,12.09,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,1519833,101.13,15.37,BULK,
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,2136101,101.32,21.64,BULK,
25-AUG-2026,SUN-RE,Sunrest Life Ltd,SHARDABEN DALSUKHRAM THAKKAR,OTHER,SELL,49600,1.5,0.01,BULK,
25-AUG-2026,SUN-RE,Sunrest Life Ltd,PARESHKUMAR JAMANALAL JIVARANI,OTHER,SELL,25600,1.36,0.0,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1920836,370.72,71.21,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,197899,378.49,7.49,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,228209,377.69,8.62,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,151560,381.21,5.78,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,560667,379.88,21.3,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,413380,378.0,15.63,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,263306,375.87,9.9,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,158309,379.34,6.01,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,174815,374.15,6.54,BULK,
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,465998,379.97,17.71,BULK,
