Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
24-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,198862,32.15,0.64,BULK,
24-AUG-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,41760,282.4,1.18,BULK,
24-AUG-2026,CORALFINAC,Coral India Finance & Housing Limited,ORION STOCKS LTD,OTHER,BUY,23670,35.26,0.08,BULK,
24-AUG-2026,CORALFINAC,Coral India Finance & Housing Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,203639,34.63,0.71,BULK,
24-AUG-2026,DAVANGERE,Davangere Sugar Company Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,3391625,3.0,1.02,BULK,
24-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,325830,192.6,6.28,BULK,
24-AUG-2026,DJML,DJ Mediaprint & Logistics Limited,D3 STOCK VISION LLP,OTHER,BUY,185758,87.99,1.63,BULK,
24-AUG-2026,DJML,DJ Mediaprint & Logistics Limited,MSB E TRADE SECURITIES LIMITED,INSTITUTION,BUY,388395,107.65,4.18,BULK,
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,QE SECURITIES LLP,INSTITUTION,BUY,1301348,57.86,7.53,BULK,
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1638479,57.37,9.4,BULK,
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1512252,57.37,8.68,BULK,
24-AUG-2026,FASCINATE,Fascinate Textiles Ltd,MADHAV STOCK VISION PVT LTD,OTHER,BUY,72000,120.13,0.86,BULK,
24-AUG-2026,FASCINATE,Fascinate Textiles Ltd,KANODIA STOCK BROKING PVT.LTD.,INSTITUTION,BUY,100000,120.8,1.21,BULK,
24-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,2158037,0.94,0.2,BULK,
24-AUG-2026,GCSL,Gretex Corporate Services Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,208110,505.63,10.52,BULK,
24-AUG-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,80892,508.5,4.11,BULK,
24-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,OTHER,BUY,326008,2.98,0.1,BULK,
24-AUG-2026,GRADIENTE,Gradiente Infotainment L,SAI ROSHNI CAPITAL PRIVATE LIMITED,OTHER,BUY,3180000,3.0,0.95,BULK,
24-AUG-2026,KSR,KSR Footwear Limited,ASHA MAHESH MEHTA,OTHER,BUY,100001,28.58,0.29,BULK,
24-AUG-2026,LALITHAA,Lalithaa Jewellery Mart L,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,6691599,265.59,177.72,BULK,
24-AUG-2026,LAMBODHARA,Lambodhara Textiles Limited,RAJIV INDUR DADLANI,OTHER,BUY,90000,128.86,1.16,BULK,
24-AUG-2026,LAMBODHARA,Lambodhara Textiles Limited,BHAVNA RAJIV DADLANI,OTHER,BUY,70000,138.05,0.97,BULK,
24-AUG-2026,LTFOODS,LT Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2057535,469.11,96.52,BULK,Fast Moving Consumer Goods
24-AUG-2026,MOBILISE,Mobilise App Lab Limited,ASHUTOSH DHIRENDRAKUMAR MANIAR,OTHER,BUY,48000,102.91,0.49,BULK,
24-AUG-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,12539752,17.15,21.51,BULK,
24-AUG-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,61171696,10.87,66.49,BULK,
24-AUG-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,51075955,10.88,55.57,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,871189,447.47,38.98,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,324481,438.88,14.24,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,QE SECURITIES LLP,INSTITUTION,BUY,495126,437.6,21.67,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,655722,448.16,29.39,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,384910,437.76,16.85,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1729167,448.02,77.47,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,335079,449.49,15.06,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1281176,444.46,56.94,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,232121,442.09,10.26,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,540049,447.8,24.18,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,251780,450.74,11.35,BULK,
24-AUG-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,INSTITUTION,BUY,400000,211.38,8.46,BULK,
24-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,376847,208.59,7.86,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,CRABEL VINTRADE PRIVATE LIMITED,OTHER,BUY,450000,262.78,11.83,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,950000,262.95,24.98,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,387750,261.13,10.13,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1878152,262.24,49.25,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,401759,264.34,10.62,BULK,
24-AUG-2026,RFBL,RFBL Flexi Pack Limited,RIDDHI SIDDHI INTERNATIONAL,OTHER,BUY,222000,99.5,2.21,BULK,
24-AUG-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,36000,95.45,0.34,BULK,
24-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,4399674,21.97,9.67,BULK,
24-AUG-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,525000,53.6,2.81,BULK,
24-AUG-2026,SENCO,Senco Gold Limited,VISION AHEAD SERVICES PRIVATE LIMITED,OTHER,BUY,1000064,365.66,36.57,BULK,
24-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,431846,527.3,22.77,BULK,
24-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,665791,530.0,35.29,BULK,
24-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,558406,529.05,29.54,BULK,
24-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,130187,445.0,5.79,BULK,
24-AUG-2026,STRIDERS,Striders Impex Limited,ANISH RAMJI SHAH,OTHER,BUY,153600,62.8,0.96,BULK,
24-AUG-2026,ALLCARGO,Allcargo Logistics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,8222011,13.22,10.87,BULK,
24-AUG-2026,ALLCARGO,Allcargo Logistics Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,9701203,13.2,12.81,BULK,
24-AUG-2026,ARIS,Arisinfra Solutions Limited,NEW BERRY ADVISORS LTD,OTHER,SELL,745000,146.21,10.89,BULK,
24-AUG-2026,ARIS,Arisinfra Solutions Limited,VIRTI ENTERPRISE,OTHER,SELL,504479,140.5,7.09,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,760032,33.08,2.51,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,SELL,720000,33.63,2.42,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,625000,33.5,2.09,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,SELL,1500000,33.08,4.96,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,SELL,650000,33.44,2.17,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,604711,33.42,2.02,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,308674,33.33,1.03,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,2002787,33.05,6.62,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,INSTITUTION,SELL,900000,33.15,2.98,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,SELL,1206757,33.35,4.02,BULK,
24-AUG-2026,BALUFORGE,Balu Forge Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,541670,622.13,33.7,BULK,
24-AUG-2026,BALUFORGE,Balu Forge Industries Limited,RAMDOOT REALTORS PVT LTD,OTHER,SELL,652265,620.0,40.44,BULK,
24-AUG-2026,BALUFORGE,Balu Forge Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,611226,621.42,37.98,BULK,
24-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,17689,32.43,0.06,BULK,
24-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,ORION STOCKS LTD,OTHER,SELL,250488,32.29,0.81,BULK,
24-AUG-2026,BIOPOL,Biopol Chemicals Limited,CRAFT EMERGING MARKET FUND PCC-CITADEL CAPITAL FUND,OTHER,SELL,120000,98.9,1.19,BULK,
24-AUG-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,293361,272.84,8.0,BULK,
24-AUG-2026,CORALFINAC,Coral India Finance & Housing Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,34819,35.21,0.12,BULK,
24-AUG-2026,CORALFINAC,Coral India Finance & Housing Limited,ORION STOCKS LTD,OTHER,SELL,208088,34.6,0.72,BULK,
24-AUG-2026,DAVANGERE,Davangere Sugar Company Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,10705503,2.96,3.17,BULK,
24-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,324592,192.82,6.26,BULK,
24-AUG-2026,DJML,DJ Mediaprint & Logistics Limited,MSB E TRADE SECURITIES LIMITED,INSTITUTION,SELL,388508,103.52,4.02,BULK,
24-AUG-2026,DJML,DJ Mediaprint & Logistics Limited,HARENDRA M PARIKH,OTHER,SELL,174000,87.62,1.52,BULK,
24-AUG-2026,DJML,DJ Mediaprint & Logistics Limited,D3 STOCK VISION LLP,OTHER,SELL,48364,88.82,0.43,BULK,
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1638455,57.37,9.4,BULK,
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1454086,57.49,8.36,BULK,
24-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,QE SECURITIES LLP,INSTITUTION,SELL,1300461,57.26,7.45,BULK,
24-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,8027492,0.94,0.75,BULK,
24-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,OTHER,SELL,52000000,0.94,4.89,BULK,
24-AUG-2026,GATECH,GACM Technologies Limited,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,OTHER,SELL,10500000,0.94,0.99,BULK,
24-AUG-2026,GCSL,Gretex Corporate Services Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,51610,508.29,2.62,BULK,
24-AUG-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,169451,505.39,8.56,BULK,
24-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,OTHER,SELL,3718260,3.0,1.12,BULK,
24-AUG-2026,GULFPETRO,GP Petroleums Limited,AIO GROWTH CAPITAL FUND SPC,OTHER,SELL,1170564,67.03,7.85,BULK,
24-AUG-2026,LALITHAA,Lalithaa Jewellery Mart L,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,6691599,265.74,177.82,BULK,
24-AUG-2026,LTFOODS,LT Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2057535,469.39,96.58,BULK,Fast Moving Consumer Goods
24-AUG-2026,MOBILISE,Mobilise App Lab Limited,BHANSALI VALUE CREATIONS PVT LTD,OTHER,SELL,48000,102.91,0.49,BULK,
24-AUG-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,12539752,17.17,21.53,BULK,
24-AUG-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,61171696,10.86,66.43,BULK,
24-AUG-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,31859427,10.87,34.63,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,243780,452.49,11.03,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,525401,449.29,23.61,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,232121,441.9,10.26,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,335079,449.81,15.07,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,384910,437.91,16.86,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1729167,448.28,77.52,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,QE SECURITIES LLP,INSTITUTION,SELL,492637,435.55,21.46,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,337873,435.15,14.7,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,871189,447.61,39.0,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1279475,444.69,56.9,BULK,
24-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,443972,446.7,19.83,BULK,
24-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,83847,211.62,1.77,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1823033,263.35,48.01,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,NITN KAPOOR,OTHER,SELL,400000,260.26,10.41,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,384940,261.04,10.05,BULK,
24-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,595597,262.42,15.63,BULK,
24-AUG-2026,RFBL,RFBL Flexi Pack Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,156000,99.5,1.55,BULK,
24-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,2718488,22.14,6.02,BULK,
24-AUG-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,203643,53.6,1.09,BULK,
24-AUG-2026,SETL,Standard Engineering Technology Limited,AMANSA INVESTMENTS LIMITED,INSTITUTION,SELL,1508000,312.55,47.13,BULK,
24-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,558410,529.13,29.55,BULK,
24-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,430867,527.49,22.73,BULK,
24-AUG-2026,SHANTIGEAR,Shanthi Gears Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,663357,529.86,35.15,BULK,
24-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,ARYAMAN CAPITAL MARKETS LIMITED,INSTITUTION,SELL,126000,445.0,5.61,BULK,
24-AUG-2026,STRIDERS,Striders Impex Limited,UPSURGE OPPORTUNITIES FUND 1,OTHER,SELL,139200,62.8,0.87,BULK,
24-AUG-2026,MEESHO,Meesho Limited,AAGAM INVESTMENTS,INSTITUTION,BUY,1250001,200.01,25.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,BAJAJ LIFE INSURANCE LIMITED,INSTITUTION,BUY,1250001,200.01,25.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,OTHER,BUY,1250002,200.01,25.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,SOCIETE GENERALE,INSTITUTION,BUY,2375002,200.01,47.5,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,1500002,200.01,30.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,BOFA SECURITIES EUROPE SA,INSTITUTION,BUY,1250002,200.01,25.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,CANARA ROBECO MUTUAL FUND,INSTITUTION,BUY,1500002,200.01,30.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,INSTITUTION,BUY,1500002,200.01,30.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,3470553,200.01,69.41,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,INSTITUTION,BUY,1500002,200.01,30.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,INSTITUTION,BUY,2500001,200.01,50.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,GHISALLO MASTER FUND LP,OTHER,BUY,1250002,200.01,25.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS BANK EUROPE SE,INSTITUTION,BUY,1425002,200.01,28.5,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,INSTITUTION,BUY,1250002,200.01,25.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,INSTITUTION,BUY,7500003,200.01,150.01,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,HSBC MUTUAL FUND,INSTITUTION,BUY,1500001,200.01,30.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,OTHER,BUY,1750002,200.01,35.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,KOTAK SECURITIES LIMITED,INSTITUTION,BUY,1,200.01,0.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,KUWAIT INVESTMENT AUTHORITY,OTHER,BUY,976998,200.01,19.54,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,INSTITUTION,BUY,1258752,200.01,25.18,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,INSTITUTION,BUY,1700002,200.01,34.0,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,NIPPON INDIA MUTUAL FUND,INSTITUTION,BUY,10000002,200.01,200.01,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,ROBECO CAPITAL GROWTH FUNDS,OTHER,BUY,523004,200.01,10.46,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,Y COMBINATOR CONTINUITY HOLDINGS I LLC,OTHER,SELL,23027687,200.01,460.58,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,YCS16 HOLDINGS LLC,OTHER,SELL,20603720,200.01,412.1,BLOCK,Consumer Services
24-AUG-2026,MEESHO,Meesho Limited,YCVC FUND I L.P.,OTHER,SELL,4847934,200.01,96.96,BLOCK,Consumer Services
