Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,6998787,54.68,38.27,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,8785190,54.44,47.83,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,QE SECURITIES LLP,INSTITUTION,BUY,7730334,54.83,42.39,BULK,
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,JIGNESH EKNATH CHAUHAN,OTHER,BUY,1200000,0.08,0.01,BULK,
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,EDWIN DSILVA,OTHER,BUY,310200,0.08,0.0,BULK,
04-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,BUY,933593,3.29,0.31,BULK,
04-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,PRABHU LAL MEENA,OTHER,BUY,880000,3.3,0.29,BULK,
04-SEP-2026,KSR,KSR Footwear Limited,KRISHNAM CHIRIMAR,OTHER,BUY,181000,32.4,0.59,BULK,
04-SEP-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,60000,60.99,0.37,BULK,
04-SEP-2026,LANCORHOL,Lancor Holdings Limited,PRUDENT EQUITY PRIVATE LIMITED,OTHER,BUY,16599,40.79,0.07,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1700627,116.58,19.83,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,2099235,117.66,24.7,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,7281236,116.74,85.0,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,7664459,116.89,89.59,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,2892802,116.61,33.73,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1535247,117.26,18.0,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,2782193,116.79,32.49,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,2921704,116.45,34.02,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,2630515,116.09,30.54,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,2051306,116.56,23.91,BULK,
04-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,10907748,16.45,17.94,BULK,
04-SEP-2026,MOTISONS,Motisons Jewellers Limited,QE SECURITIES LLP,INSTITUTION,BUY,6109644,16.55,10.11,BULK,
04-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,6992916,16.45,11.5,BULK,
04-SEP-2026,MOTISONS,Motisons Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,7190902,16.56,11.91,BULK,
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,206239,728.02,15.01,BULK,
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,241984,732.0,17.71,BULK,
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,183601,733.17,13.46,BULK,
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,161439,729.59,11.78,BULK,
04-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,114665998,11.33,129.92,BULK,
04-SEP-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,119828895,11.45,137.2,BULK,
04-SEP-2026,PRIORITY,Priority Jewels Limited,KIFS ENTERPRISE,OTHER,BUY,125000,232.3,2.9,BULK,
04-SEP-2026,PRIORITY,Priority Jewels Limited,AAGAM INVESTMENTS,INSTITUTION,BUY,198000,235.92,4.67,BULK,
04-SEP-2026,PROPSHOP,Propshop Events and Exh L,SAROJ ARYA,OTHER,BUY,80000,69.0,0.55,BULK,
04-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,FINDELTA FINSERVE LLP,OTHER,BUY,447000,303.62,13.57,BULK,
04-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,INFINITE DERIVATIVES LLP,OTHER,BUY,450000,301.0,13.54,BULK,
04-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,617397,298.33,18.42,BULK,
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,INSTITUTION,BUY,296407,198.79,5.89,BULK,
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,280687,199.52,5.6,BULK,
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,323696,199.57,6.46,BULK,
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,231399,199.81,4.62,BULK,
04-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,SHABBIR NAZMUDDIN PARATHA,OTHER,BUY,129000,2.48,0.03,BULK,
04-SEP-2026,RESPONIND,Responsive Industries Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1486402,169.04,25.13,BULK,
04-SEP-2026,RESPONIND,Responsive Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2569617,168.87,43.39,BULK,
04-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,OTHER,BUY,900000,131.0,11.79,BULK,
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,BUY,169868,457.75,7.78,BULK,
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,294220,463.55,13.64,BULK,
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,163305,464.14,7.58,BULK,
04-SEP-2026,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,17819404,276.1,491.99,BULK,Consumer Services
04-SEP-2026,SWIGGY,Swiggy Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,INSTITUTION,BUY,19884733,276.1,549.02,BULK,Consumer Services
04-SEP-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,1202941,609.53,73.32,BULK,Telecommunication
04-SEP-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1411116,611.31,86.26,BULK,Telecommunication
04-SEP-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,898239,602.66,54.13,BULK,Telecommunication
04-SEP-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,INSTITUTION,BUY,927729,607.31,56.34,BULK,Telecommunication
04-SEP-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,951789,610.67,58.12,BULK,Telecommunication
04-SEP-2026,TEMBO,Tembo Global Industries Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,BUY,1349160,58.41,7.88,BULK,
04-SEP-2026,TEMBO,Tembo Global Industries Limited,SHREY JAIN,OTHER,BUY,1191952,58.43,6.96,BULK,
04-SEP-2026,UHTL,United Heat Transfer Ltd,MINDSET SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,120000,158.4,1.9,BULK,
04-SEP-2026,VHLTD-RE1,Viceroy Hotels Ltd,DEENA RAM CHAUDHARY HUF,PROMOTER,BUY,70000,0.49,0.0,BULK,
04-SEP-2026,VISAMAN,Visaman Global Sales Ltd,SANGEETA SHETALBHAI SHAH,OTHER,BUY,465000,61.4,2.86,BULK,
04-SEP-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,347770,233.25,8.11,BULK,
04-SEP-2026,AARADHYA,Aaradhya Disposal Indus L,NARESH KUMAR BANSAL,OTHER,SELL,350400,105.05,3.68,BULK,
04-SEP-2026,AHIMSA,Ahimsa Industries Ltd.,MULTITUDE GROWTH FUNDS LIMITED,OTHER,SELL,231000,25.75,0.59,BULK,
04-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,SANJAY KUMAR GUPTA,OTHER,SELL,229614,986.47,22.65,BULK,
04-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,245060,1005.68,24.65,BULK,
04-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,SELL,267343,1000.19,26.74,BULK,
04-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,SELL,1522972,26.12,3.98,BULK,
04-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,750000,26.15,1.96,BULK,
04-SEP-2026,CARERATING,CARE Ratings Limited,TENCORE PARTNERS MASTER LTD.,OTHER,SELL,217500,1725.0,37.52,BULK,
04-SEP-2026,CONNPLEX,Connplex Cinemas Limited,ANISH TULSHIBHAI PATEL,OTHER,SELL,324800,225.02,7.31,BULK,
04-SEP-2026,CYBERMEDIA,Cyber Media (India) Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,108500,26.57,0.29,BULK,
04-SEP-2026,ESDS,ESDS Software Solution L,ANCHORAGE CAPITAL SCHEME I,OTHER,SELL,1003591,757.44,76.02,BULK,
04-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,134306,589.79,7.92,BULK,
04-SEP-2026,GIRIRAJ,Giriraj Civil Devp Ltd,CHIPS AND BYTES INDIA PRIVATE LIMITED,OTHER,SELL,875000,75.0,6.56,BULK,
04-SEP-2026,IFCI,IFCI Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,16087993,103.36,166.29,BULK,Financial Services
04-SEP-2026,IFCI,IFCI Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,21324071,103.14,219.94,BULK,Financial Services
04-SEP-2026,IFCI,IFCI Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,18677632,102.96,192.3,BULK,Financial Services
04-SEP-2026,IFCI,IFCI Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,15444587,103.02,159.11,BULK,Financial Services
04-SEP-2026,IFCI,IFCI Limited,QE SECURITIES LLP,INSTITUTION,SELL,15752228,102.65,161.7,BULK,Financial Services
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,5371312,54.22,29.12,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,2897145,52.87,15.32,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,8785190,54.48,47.86,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,6514552,54.13,35.26,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,QE SECURITIES LLP,INSTITUTION,SELL,7526883,54.28,40.86,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,10220163,53.57,54.75,BULK,
04-SEP-2026,JISLDVREQS,Jain Irrigation Systems Limited,RAJENDRA SURINDER ARORA,OTHER,SELL,99000,21.88,0.22,BULK,
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,SELL,519977,0.08,0.0,BULK,
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MURINGATHERY JOHNY VARGHESE,OTHER,SELL,1650170,0.08,0.01,BULK,
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,N J SHARES & SECURITIES PVT.LTD.,INSTITUTION,SELL,500000,0.08,0.0,BULK,
04-SEP-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,INSTITUTION,SELL,133892,32.48,0.43,BULK,
04-SEP-2026,LANCORHOL,Lancor Holdings Limited,PRUDENT EQUITY PRIVATE LIMITED,OTHER,SELL,388198,37.95,1.47,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,7753861,116.92,90.66,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,7281236,116.79,85.04,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,2099235,117.7,24.71,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,2051306,116.84,23.97,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,6882327,117.08,80.58,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,2921704,116.49,34.03,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,2794315,116.84,32.65,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1535247,117.13,17.98,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1700627,116.62,19.83,BULK,
04-SEP-2026,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,2974124,116.48,34.64,BULK,
04-SEP-2026,MAXPOSURE,Maxposure Limited,GAVRILL METAL PRIVATE LIMITED,OTHER,SELL,172000,30.0,0.52,BULK,
04-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,11522548,16.6,19.13,BULK,
04-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,7223664,16.5,11.92,BULK,
04-SEP-2026,MOTISONS,Motisons Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,7195136,16.56,11.92,BULK,
04-SEP-2026,MOTISONS,Motisons Jewellers Limited,QE SECURITIES LLP,INSTITUTION,SELL,6341203,16.5,10.46,BULK,
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,183601,733.68,13.47,BULK,
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,242774,732.47,17.78,BULK,
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,256706,734.34,18.85,BULK,
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,159657,733.54,11.71,BULK,
04-SEP-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,67151105,11.42,76.69,BULK,
04-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,114665998,11.34,130.03,BULK,
04-SEP-2026,PROPSHOP,Propshop Events and Exh L,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,OTHER,SELL,114000,69.28,0.79,BULK,
04-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,617397,301.42,18.61,BULK,
04-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,INFINITE DERIVATIVES LLP,OTHER,SELL,500000,303.89,15.19,BULK,
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,324302,199.78,6.48,BULK,
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,231399,199.97,4.63,BULK,
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,INSTITUTION,SELL,290110,199.57,5.79,BULK,
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,280687,199.47,5.6,BULK,
04-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,CRAFT EMERGING MARKET FUND PCC-ELITE CAPITAL FUND,OTHER,SELL,141000,2.5,0.04,BULK,
04-SEP-2026,RESPONIND,Responsive Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2569617,169.01,43.43,BULK,
04-SEP-2026,RESPONIND,Responsive Industries Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1486402,169.12,25.14,BULK,
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,338666,465.17,15.75,BULK,
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,SELL,166514,457.48,7.62,BULK,
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,163305,450.41,7.36,BULK,
04-SEP-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,970588,609.76,59.18,BULK,Telecommunication
04-SEP-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,INSTITUTION,SELL,971587,609.75,59.24,BULK,Telecommunication
04-SEP-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,1129538,609.73,68.87,BULK,Telecommunication
04-SEP-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,898239,603.04,54.17,BULK,Telecommunication
04-SEP-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,951789,610.86,58.14,BULK,Telecommunication
04-SEP-2026,TEMBO,Tembo Global Industries Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,SELL,1349160,58.46,7.89,BULK,
04-SEP-2026,TEMBO,Tembo Global Industries Limited,SHREY JAIN,OTHER,SELL,1202576,57.96,6.97,BULK,
04-SEP-2026,UHTL,United Heat Transfer Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,SELL,124000,158.4,1.96,BULK,
04-SEP-2026,VHLTD-RE1,Viceroy Hotels Ltd,UDBHAV AGARWALLA,OTHER,SELL,76456,0.49,0.0,BULK,
04-SEP-2026,VISAMAN,Visaman Global Sales Ltd,MAYURI SHRIPAL VORA,OTHER,SELL,520000,61.4,3.19,BULK,
04-SEP-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,347770,234.04,8.14,BULK,
04-SEP-2026,NXST,Nexus Select Trust,WHITEOAK CAPITAL MUTUAL FUND,INSTITUTION,BUY,7495149,164.0,122.92,BLOCK,
04-SEP-2026,NXST,Nexus Select Trust,BREP ASIA SG FORUM HOLDING (NQ) PTE LIMITED,OTHER,SELL,7495149,164.0,122.92,BLOCK,
