Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
26-AUG-2026,GENESYS,Genesys International Corporation Limited,QE SECURITIES LLP,INSTITUTION,BUY,494411,247.69,12.25,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,426706,243.16,10.38,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,217253,237.85,5.17,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,450372,245.77,11.07,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,706878,244.3,17.27,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,D3 STOCK VISION LLP,OTHER,BUY,3587620,51.34,18.42,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,BUY,1124898,51.36,5.78,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,6620347,51.18,33.88,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,PRIJAL TRADEFIN LLP,OTHER,BUY,1000000,51.6,5.16,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,OTHER,BUY,958262,51.62,4.95,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,2500085,51.16,12.79,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,4099670,51.2,20.99,BULK,
26-AUG-2026,KCK,Kck Industries Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,330000,14.06,0.46,BULK,
26-AUG-2026,LAMOSAIC,Lamosaic India Limited,NRIP JAIN,OTHER,BUY,69000,56.96,0.39,BULK,
26-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,OTHER,BUY,60000,57.31,0.34,BULK,
26-AUG-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,482100,152.05,7.33,BULK,
26-AUG-2026,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,267500,47.46,1.27,BULK,
26-AUG-2026,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,INSTITUTION,BUY,22000003,117.72,258.98,BULK,Consumer Services
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,605877,242.94,14.72,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,440000,246.2,10.83,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,INSTITUTION,BUY,235000,220.13,5.17,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,306678,241.6,7.41,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,258130,240.51,6.21,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,INSTITUTION,BUY,448159,236.42,10.6,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,539000,240.41,12.96,BULK,
26-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,395708,276.0,10.92,BULK,
26-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,367480,277.61,10.2,BULK,
26-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1174021,273.73,32.14,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,541318,148.39,8.03,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,657969,149.9,9.86,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1489966,148.66,22.15,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,609909,149.62,9.13,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,585163,148.2,8.67,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,813517,149.05,12.13,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2917206,149.33,43.56,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1702359,148.47,25.27,BULK,
26-AUG-2026,RUBICON,Rubicon Research Limited,ARANDA INVESTMENTS PTE. LTD.,INSTITUTION,BUY,843372,1660.0,140.0,BULK,
26-AUG-2026,SHAH,Shah Metacorp Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,12117771,2.56,3.1,BULK,
26-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,OTHER,BUY,14995183,2.9,4.35,BULK,
26-AUG-2026,SHREEKARNI,Shree Karni Fabcom Ltd,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,42900,347.18,1.49,BULK,
26-AUG-2026,SILGO,Silgo Retail Limited,NITIN JAIN,OTHER,BUY,200000,72.35,1.45,BULK,
26-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,276889,374.69,10.37,BULK,
26-AUG-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,289909,253.61,7.35,BULK,
26-AUG-2026,VCL,Vaxtex Cotfab Limited,PRIMUS TEQ POWER PRIVATE LIMITED,OTHER,BUY,1000000,2.23,0.22,BULK,
26-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,INVICTO MULTIPLIER FUND,OTHER,BUY,232000,63.9,1.48,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,KOTAK MAHINDRA MUTUAL FUND,INSTITUTION,BUY,2469302,263.1,64.97,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,OTHER,BUY,4874466,265.12,129.23,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,9807102,264.68,259.57,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,BANDHAN MUTUAL FUND,INSTITUTION,BUY,2843147,263.1,74.8,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,4163047,264.7,110.2,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,2592600,270.0,70.0,BULK,
26-AUG-2026,WEL,Wonder Electricals Limited,CORE INC,OTHER,BUY,859557,151.42,13.02,BULK,
26-AUG-2026,WELCORP,Welspun Corp Limited,EURO PACIFIC GROWTH FUND,OTHER,BUY,2945863,2275.3,670.27,BULK,Capital Goods
26-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,243234,79.48,1.93,BULK,
26-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,1089085,76.83,8.37,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1059530,34.21,3.62,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,OTHER,SELL,500000,34.1,1.71,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,SELL,306723,34.21,1.05,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,643395,34.32,2.21,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,720010,34.37,2.47,BULK,
26-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,OTHER,SELL,116956,34.53,0.4,BULK,
26-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,337652,34.06,1.15,BULK,
26-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,19542,32.64,0.06,BULK,
26-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,ORION STOCKS LTD,OTHER,SELL,210940,32.63,0.69,BULK,
26-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,251533,459.82,11.57,BULK,
26-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,OTHER,SELL,304141,450.64,13.71,BULK,
26-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,215532,452.22,9.75,BULK,
26-AUG-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,INSTITUTION,SELL,263094,450.37,11.85,BULK,
26-AUG-2026,BVCL,Barak Valley Cements Limited,ORION STOCKS LTD,OTHER,SELL,142524,44.09,0.63,BULK,
26-AUG-2026,BVCL,Barak Valley Cements Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,31404,44.07,0.14,BULK,
26-AUG-2026,CYIENT,Cyient Limited,QE SECURITIES LLP,INSTITUTION,SELL,522908,1034.93,54.12,BULK,Information Technology
26-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,980178,53.88,5.28,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,522957,563.32,29.46,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,559273,567.12,31.72,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,556416,564.53,31.41,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1077118,564.41,60.79,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,738673,564.37,41.69,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,QE SECURITIES LLP,INSTITUTION,SELL,536522,566.13,30.37,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,1219782,180.62,22.03,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,946454,175.6,16.62,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,803417,174.19,13.99,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,1387745,176.46,24.49,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,919600,172.35,15.85,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1782452,177.55,31.65,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,1127623,175.35,19.77,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1186569,176.77,20.97,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,2272405,179.11,40.7,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1514533,178.43,27.02,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,829301,173.81,14.41,BULK,
26-AUG-2026,GATECH,GACM Technologies Limited,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,OTHER,SELL,37352348,1.0,3.74,BULK,
26-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,SELL,9872301,1.0,0.99,BULK,
26-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,OTHER,SELL,19141216,1.0,1.91,BULK,
26-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,OTHER,SELL,10000000,1.0,1.0,BULK,
26-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,OTHER,SELL,10000000,1.0,1.0,BULK,
26-AUG-2026,GENCON,Generic Engineering Construction and Projects Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,SELL,311212,46.07,1.43,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,711977,244.55,17.41,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1002887,244.03,24.47,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,SANDEEP NARESH SHAH,OTHER,SELL,213296,253.75,5.41,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,VINSUL MAKARDI LTD,OTHER,SELL,217530,244.56,5.32,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,INDRA KIRAN VENTURES,OTHER,SELL,247422,252.77,6.25,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,LAXMI TRADE SOLUTIONS,OTHER,SELL,257976,251.46,6.49,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,217253,238.09,5.17,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,450372,245.88,11.07,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,359866,241.24,8.68,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,242156,244.59,5.92,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,QE SECURITIES LLP,INSTITUTION,SELL,505075,245.15,12.38,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,187149,246.14,4.61,BULK,
26-AUG-2026,GROWW,Billionbrains Garage Ventures Limited,RIBBIT CAPITAL V L.P.,OTHER,SELL,63169322,196.0,1238.12,BULK,Financial Services
26-AUG-2026,GROWW,Billionbrains Garage Ventures Limited,RIBBIT CAYMAN GW HOLDINGS V LTD.,OTHER,SELL,49942079,196.06,979.16,BULK,Financial Services
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,KLEIO TRADECON LLP .,OTHER,SELL,679000,51.32,3.48,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,JATINKUMAR M SHAH,OTHER,SELL,757210,51.16,3.87,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,780859,52.05,4.06,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,OTHER,SELL,758262,51.71,3.92,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,5956717,51.28,30.55,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,SETU SECURITIES PVT LTD,INSTITUTION,SELL,925033,51.25,4.74,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,PRIJAL TRADEFIN LLP,OTHER,SELL,510000,51.79,2.64,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,D3 STOCK VISION LLP,OTHER,SELL,3351930,51.52,17.27,BULK,
26-AUG-2026,INDOTHAI,Indo Thai Securities Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,SELL,959898,51.35,4.93,BULK,
26-AUG-2026,ISHAN,Ishan International Ltd,ABDURRAHMAN MOHD SHAFI TAIBANI,OTHER,SELL,1152000,0.5,0.06,BULK,
26-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,OTHER,SELL,38400,57.18,0.22,BULK,
26-AUG-2026,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,OTHER,SELL,119400,56.98,0.68,BULK,
26-AUG-2026,MARUSHIKA,Marushika Technology Ltd,DEVANSH GOEL,OTHER,SELL,43200,115.09,0.5,BULK,
26-AUG-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,452100,167.74,7.58,BULK,
26-AUG-2026,PARSVNATH,Parsvnath Developers Limi,EARC TRUST SC 453,OTHER,SELL,3891311,1.41,0.55,BULK,
26-AUG-2026,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,141500,50.42,0.71,BULK,
