Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,OM TRADING,INSTITUTION,BUY,582438,209.98,12.23,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,OTHER,BUY,1000000,193.12,19.31,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,S I INVESTMENTS ## BROKING PVT.LTD,INSTITUTION,BUY,500000,203.81,10.19,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,535626,206.78,11.08,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,530258,208.36,11.05,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,999175,209.29,20.91,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,CSIM INDIA OPPORTUNITIES FUND 1,OTHER,BUY,525000,194.31,10.2,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,3145890,207.43,65.26,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1192430,212.17,25.3,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1305513,209.82,27.39,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1425435,206.88,29.49,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,440296,245.09,10.79,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,263720,245.57,6.48,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,315726,248.87,7.86,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,314772,247.93,7.8,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,447141,245.02,10.96,BULK,
16-SEP-2026,IPL,India Pesticides Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1017557,145.06,14.76,BULK,
16-SEP-2026,IPL,India Pesticides Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,867949,144.36,12.53,BULK,
16-SEP-2026,IPL,India Pesticides Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1185956,143.74,17.05,BULK,
16-SEP-2026,IPL,India Pesticides Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,586448,144.49,8.47,BULK,
16-SEP-2026,IPL,India Pesticides Limited,QE SECURITIES LLP,INSTITUTION,BUY,652797,144.06,9.4,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,557168,749.33,41.75,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1104532,744.34,82.21,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,521024,743.18,38.72,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,692461,742.9,51.44,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,GROWW MUTUAL FUND,INSTITUTION,BUY,475636,740.38,35.22,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,564735,735.6,41.54,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,HRTI PRIVATE LIMITED,INSTITUTION,BUY,326884,259.97,8.5,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,389295,265.56,10.34,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,674213,265.54,17.9,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,QE SECURITIES LLP,INSTITUTION,BUY,562128,260.92,14.67,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,600758,262.86,15.79,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,882407,263.72,23.27,BULK,
16-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,RIDHI SIDHI ENTERPRISES PRIVATE LIMITED,OTHER,BUY,96000,56.0,0.54,BULK,
16-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,SHREE RAM COLLOIDS PRIVATE LIMITED,OTHER,BUY,222000,56.0,1.24,BULK,
16-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,TRADE PULSE BROKING PRIVATE LIMITED,INSTITUTION,BUY,152400,56.0,0.85,BULK,
16-SEP-2026,MARKOLINES,Markolines Pavement Technologies Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,BUY,150399,166.06,2.5,BULK,
16-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,654078,201.84,13.2,BULK,
16-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,QE SECURITIES LLP,INSTITUTION,BUY,572110,198.95,11.38,BULK,
16-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,590709,1288.14,76.09,BULK,
16-SEP-2026,MOMSBELIEF,Rays of Belief Limited,PROGNOSIS SECURITIES PVT. LTD,INSTITUTION,BUY,170430,217.75,3.71,BULK,
16-SEP-2026,MOREPENLAB,Morepen Laboratories Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,2528438,106.12,26.83,BULK,
16-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,5737352,16.43,9.43,BULK,
16-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,13106672,16.24,21.29,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,224054,793.79,17.79,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,398924,797.79,31.83,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,246400,813.01,20.03,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,205776,801.44,16.49,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,145077,810.26,11.76,BULK,
16-SEP-2026,NPST,Network People Services Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,132453,1846.25,24.45,BULK,
16-SEP-2026,NPST,Network People Services Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,126954,1858.5,23.59,BULK,
16-SEP-2026,ONYX,Onyx Biotec Limited,TUSHAR KINKER,OTHER,BUY,122000,38.0,0.46,BULK,
16-SEP-2026,PINELABS,Pine Labs Limited,QE SECURITIES LLP,INSTITUTION,BUY,5856951,183.96,107.74,BULK,Financial Services
16-SEP-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,6053225,183.57,111.12,BULK,Financial Services
16-SEP-2026,PRANAV,Pranav Constructions Ltd,MATHISYS QUANTCAP LLP,OTHER,BUY,804312,111.7,8.98,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,D3 STOCK VISION LLP,OTHER,BUY,555468,106.37,5.91,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,671376,115.28,7.74,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,714122,112.69,8.05,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,F3 ADVISORS PRIVATE LIMITED,OTHER,BUY,656469,107.67,7.07,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,200024,105.6,2.11,BULK,
16-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,417524,281.05,11.73,BULK,
16-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,3127960,279.36,87.38,BULK,
16-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,BLOOMCREST TRADE PRIVATE LIMITED,OTHER,BUY,1200000,279.99,33.6,BULK,
16-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,TRADE SOLVENT PRIVATE LIMITED,OTHER,BUY,550000,279.99,15.4,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1077522,982.76,105.89,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,BUY,847996,978.84,83.01,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,391505,982.82,38.48,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,337776,986.82,33.33,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,833858,983.55,82.01,BULK,
16-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,AURIS VENTURES,OTHER,BUY,738000,2.35,0.17,BULK,
16-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,ALPESH VAGHAJIBHAI VORA,OTHER,BUY,321000,2.35,0.08,BULK,
16-SEP-2026,ROSSTECH,Rossell Techsys Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,207487,1365.61,28.33,BULK,
16-SEP-2026,SEJALLTD,Sejal Glass Limited,CAPRI GLOBAL VENTURES PRIVATE LIMITED,OTHER,BUY,98892,620.0,6.13,BULK,
16-SEP-2026,SPRL,SP Refractories Limited,ARYAMAN CAPITAL MARKETS LIMITED,INSTITUTION,BUY,11200,104.0,0.12,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,468700,354.65,16.62,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,261993,350.47,9.18,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,212136,354.7,7.52,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ANKITA VISHAL SHAH,OTHER,BUY,275055,366.63,10.08,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,BUY,188810,354.69,6.7,BULK,
16-SEP-2026,UHTL,United Heat Transfer Ltd,SOUMYA MALANI,OTHER,BUY,100000,181.7,1.82,BULK,
16-SEP-2026,VALUE360,Value 360 Communication L,CRAFT EMERGING MARKET FUND PCC-ARBITRAGE STRATEGY FUND,OTHER,BUY,108000,64.1,0.69,BULK,
16-SEP-2026,ZENITHDRUG,Zenith Drugs Limited,BINDU GARG,OTHER,BUY,184000,43.1,0.79,BULK,
16-SEP-2026,AAATECH,AAA Technologies Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,OTHER,SELL,126193,93.23,1.18,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,100800,50.1,0.51,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,STATSOL RESEARCH LLP,OTHER,SELL,13200,55.11,0.07,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,MAHAMMADFARUK HAJIBHAI MIR,OTHER,SELL,42000,47.81,0.2,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,OTHER,SELL,192000,55.98,1.07,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,340800,47.88,1.63,BULK,
16-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,4275923,20.0,8.55,BULK,
16-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,SELL,2738122,19.98,5.47,BULK,
16-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2724893,19.94,5.43,BULK,
16-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,470021,1138.1,53.49,BULK,
16-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,SELL,281782,1134.67,31.97,BULK,
16-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,235393,1138.46,26.8,BULK,
16-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,1352775,14.66,1.98,BULK,
16-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1078766,14.86,1.6,BULK,
16-SEP-2026,CLASSICEIL,Classic Electrode (Ind) L,BEACON STONE CAPITAL VCC - BEACON STONE I,OTHER,SELL,192000,51.0,0.98,BULK,
16-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,246747,292.63,7.22,BULK,
16-SEP-2026,CSM,CSM Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,262939,97.52,2.56,BULK,
16-SEP-2026,CSM,CSM Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,263209,98.09,2.58,BULK,
16-SEP-2026,CSM,CSM Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,285279,98.8,2.82,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,416357,651.2,27.11,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1033740,656.75,67.89,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1020079,656.19,66.94,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1703589,655.88,111.73,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,QE SECURITIES LLP,INSTITUTION,SELL,806110,655.54,52.84,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1192596,655.62,78.19,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,734936,655.65,48.19,BULK,
16-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,363099,577.54,20.97,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1192430,212.26,25.31,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,3101718,207.29,64.3,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,546941,212.74,11.64,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1458454,207.46,30.26,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1425435,206.96,29.5,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,1569727,207.24,32.53,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,999175,209.41,20.92,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,522257,209.02,10.92,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,560626,206.46,11.57,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,OM TRADING,INSTITUTION,SELL,504152,209.23,10.55,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,152732,200.84,3.07,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1433437,207.22,29.7,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,314772,247.78,7.8,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,263720,245.72,6.48,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,447141,245.11,10.96,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,315726,248.98,7.86,BULK,
16-SEP-2026,GODAVARIB,Godavari Biorefineries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,439179,245.26,10.77,BULK,
16-SEP-2026,GROWW,Billionbrains Garage Ventures Limited,PEAK XV PARTNERS INVESTMENTS VI-1,INSTITUTION,SELL,91714208,191.49,1756.24,BULK,Financial Services
16-SEP-2026,HEXAGON,Hexagon Nutrition Limited,CP CAPITAL LIMITED,OTHER,SELL,709834,64.9,4.61,BULK,
16-SEP-2026,IPL,India Pesticides Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,867949,144.48,12.54,BULK,
16-SEP-2026,IPL,India Pesticides Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1185956,143.8,17.05,BULK,
16-SEP-2026,IPL,India Pesticides Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1017557,145.19,14.77,BULK,
16-SEP-2026,IPL,India Pesticides Limited,QE SECURITIES LLP,INSTITUTION,SELL,651691,144.16,9.39,BULK,
16-SEP-2026,IPL,India Pesticides Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,559661,144.65,8.1,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,567570,741.97,42.11,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1030878,743.99,76.7,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,557168,751.45,41.87,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,521024,743.51,38.74,BULK,
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,564735,735.93,41.56,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,597857,262.89,15.72,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,HRTI PRIVATE LIMITED,INSTITUTION,SELL,338199,260.91,8.82,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,674213,265.76,17.92,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,882407,263.91,23.29,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,389295,265.69,10.34,BULK,
16-SEP-2026,KOPRAN,Kopran Ltd.,QE SECURITIES LLP,INSTITUTION,SELL,573173,261.62,15.0,BULK,
