Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
10-SEP-2026,MANINDS,Man Industries (India) Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,444491,890.4,39.58,BULK,
10-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1605341,132.88,21.33,BULK,
10-SEP-2026,MARSONS,Marsons Limited,PROGNOSIS SECURITIES PVT. LTD,INSTITUTION,BUY,707823,131.28,9.29,BULK,
10-SEP-2026,MERCURYEV,Mercury Ev-Tech Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,2000000,40.19,8.04,BULK,
10-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,318251,859.13,27.34,BULK,
10-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,152743,860.67,13.15,BULK,
10-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,396491,854.43,33.88,BULK,
10-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,382938,864.91,33.12,BULK,
10-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,SHILPABEN PIYUSHBHAI MAVANI,OTHER,BUY,51900,287.2,1.49,BULK,
10-SEP-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,41627001,13.93,57.99,BULK,
10-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,66287508,14.05,93.13,BULK,
10-SEP-2026,POKARNA,Pokarna Limited,HARSHITA SINGHAL,OTHER,BUY,200000,836.78,16.74,BULK,
10-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1078961,305.82,33.0,BULK,
10-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,442523,306.32,13.56,BULK,
10-SEP-2026,REPRO,Repro India Limited,HINA JAYESH PAREKH,OTHER,BUY,134000,311.4,4.17,BULK,
10-SEP-2026,SHAREINDIA,Share India Securities Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,2189683,206.11,45.13,BULK,
10-SEP-2026,SHAREINDIA,Share India Securities Limited,QE SECURITIES LLP,INSTITUTION,BUY,2561733,206.12,52.8,BULK,
10-SEP-2026,SHAREINDIA,Share India Securities Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3189512,205.91,65.68,BULK,
10-SEP-2026,SHAREINDIA,Share India Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,3059523,205.48,62.87,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,CHUNGATH KARUNAKARAN PADMA KUMAR,OTHER,BUY,323658,420.0,13.59,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,98,400.0,0.0,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,DILIP RAMANLAL DOSHI HUF,PROMOTER,BUY,14321,462.0,0.66,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,CHUNGATH KARUNAKARAN PADMA KUMAR,OTHER,BUY,364005,420.0,15.29,BULK,
10-SEP-2026,SMCGLOBAL,SMC Global Securities Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1242092,89.48,11.11,BULK,
10-SEP-2026,SMCGLOBAL,SMC Global Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1596558,89.4,14.27,BULK,
10-SEP-2026,SMCGLOBAL,SMC Global Securities Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1921314,89.72,17.24,BULK,
10-SEP-2026,SONUINFRA,Sonu Infratech Limited,THAKOR NAYANA CHANDUBHAI,OTHER,BUY,81000,51.67,0.42,BULK,
10-SEP-2026,SUMAX,Sumax Engineering Limited,DHARMENDRA SHAMBHUBHAI VAGHASHIA,OTHER,BUY,96000,120.45,1.16,BULK,
10-SEP-2026,SUMAX,Sumax Engineering Limited,KISHAN GOPAL MOHTA,OTHER,BUY,99600,120.45,1.2,BULK,
10-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,179138,507.13,9.08,BULK,
10-SEP-2026,SWANCORP,SWAN CORP LIMITED,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,5331806,304.04,162.11,BULK,Chemicals
10-SEP-2026,SWANCORP,SWAN CORP LIMITED,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,1591724,305.95,48.7,BULK,Chemicals
10-SEP-2026,SWANCORP,SWAN CORP LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1724427,304.08,52.44,BULK,Chemicals
10-SEP-2026,TCC,TCC Concept Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,3049672,56.67,17.28,BULK,
10-SEP-2026,TCC,TCC Concept Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3997574,57.1,22.83,BULK,
10-SEP-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1416050,55.63,7.88,BULK,
10-SEP-2026,TCC,TCC Concept Limited,QE SECURITIES LLP,INSTITUTION,BUY,1682927,56.21,9.46,BULK,
10-SEP-2026,TCC,TCC Concept Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,4021426,56.43,22.69,BULK,
10-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,INSTITUTION,BUY,251070,437.63,10.99,BULK,
10-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,268014,439.28,11.77,BULK,
10-SEP-2026,VEDAVAAG,Vedavaag Systems Ltd.,THE BHARAT BATTERY MFG CO PRIVATE LIMITED PROVIDENT FUND INSTITUTION,INSTITUTION,BUY,261641,22.1,0.58,BULK,
10-SEP-2026,WHEELS,Wheels India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,162485,2395.75,38.93,BULK,
10-SEP-2026,WHEELS,Wheels India Limited,QE SECURITIES LLP,INSTITUTION,BUY,164873,2405.36,39.66,BULK,
10-SEP-2026,WHEELS,Wheels India Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,183541,2390.51,43.88,BULK,
10-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,404178,290.99,11.76,BULK,
10-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,INSTITUTION,BUY,515716,290.58,14.99,BULK,
10-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,295290,292.14,8.63,BULK,
10-SEP-2026,ABH,ABH Healthcare Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,SELL,192000,65.85,1.26,BULK,
10-SEP-2026,ABH,ABH Healthcare Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,OTHER,SELL,201600,65.85,1.33,BULK,
10-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,273169,1143.9,31.25,BULK,
10-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,276280,1143.88,31.6,BULK,
10-SEP-2026,COMSYN,Commercial Syn Bags Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,216312,299.05,6.47,BULK,
10-SEP-2026,DIGJAMLMTD,Digjam Limited,INDRA KIRAN VENTURES,OTHER,SELL,25000,61.84,0.15,BULK,
10-SEP-2026,GENESYS,Genesys International Corporation Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,429379,306.87,13.18,BULK,
10-SEP-2026,GENESYS,Genesys International Corporation Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,517831,304.3,15.76,BULK,
10-SEP-2026,GENESYS,Genesys International Corporation Limited,QE SECURITIES LLP,INSTITUTION,SELL,368424,306.62,11.3,BULK,
10-SEP-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,439396,233.97,10.28,BULK,
10-SEP-2026,LOTUSDEV,Sri Lotus Developers and Realty Limited,ANAND KAMALNAYAN PANDIT,OTHER,SELL,9770000,199.9,195.3,BULK,
10-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1539711,105.5,16.24,BULK,
10-SEP-2026,MANINDS,Man Industries (India) Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,444443,890.46,39.58,BULK,
10-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1605341,133.58,21.44,BULK,
10-SEP-2026,MARSONS,Marsons Limited,PROGNOSIS SECURITIES PVT. LTD,INSTITUTION,SELL,908723,131.17,11.92,BULK,
10-SEP-2026,MERCURYEV,Mercury Ev-Tech Limited,SHREE SAIBABA EXIM PRIVATE LIMITED,OTHER,SELL,2000000,40.1,8.02,BULK,
10-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,381601,865.66,33.03,BULK,
10-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,343768,868.01,29.84,BULK,
10-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,317032,864.75,27.42,BULK,
10-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,152743,861.12,13.15,BULK,
10-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,SHILPABEN PIYUSHBHAI MAVANI,OTHER,SELL,614100,287.2,17.64,BULK,
10-SEP-2026,NEOCHEM,Neochem Bio Solutions Ltd,VORA PRITESH BIJAL,OTHER,SELL,96000,104.81,1.01,BULK,
10-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,66287508,14.06,93.2,BULK,
10-SEP-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,60249624,14.04,84.59,BULK,
10-SEP-2026,POKARNA,Pokarna Limited,PERSISTENCE CAPITAL FUND I,OTHER,SELL,232523,827.56,19.24,BULK,
10-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1130741,306.44,34.65,BULK,
10-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,229075,305.13,6.99,BULK,
10-SEP-2026,REPRO,Repro India Limited,JAYESH DHIRAJLAL PAREKH,OTHER,SELL,134000,311.4,4.17,BULK,
10-SEP-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,SELL,201000,90.04,1.81,BULK,
10-SEP-2026,RIR,RIR Power Electronics Limited,JITENDRA UTTAMCHAND MEHTA,INSTITUTION,SELL,837240,185.05,15.49,BULK,
10-SEP-2026,SHAREINDIA,Share India Securities Limited,QE SECURITIES LLP,INSTITUTION,SELL,2568379,206.22,52.97,BULK,
10-SEP-2026,SHAREINDIA,Share India Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,3035421,205.57,62.4,BULK,
10-SEP-2026,SHAREINDIA,Share India Securities Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,2189683,206.12,45.13,BULK,
10-SEP-2026,SHAREINDIA,Share India Securities Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3189512,206.04,65.72,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,NIRMALKUMAR PAREEK,OTHER,SELL,74979,420.0,3.15,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,327095,420.17,13.74,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,OVERSKUD MULTI ASSET MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,100000,420.0,4.2,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,DILIP RAMANLAL DOSHI HUF,PROMOTER,SELL,72188,421.64,3.04,BULK,
10-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,METASONI ALLOYS PVT LTD,OTHER,SELL,75000,420.0,3.15,BULK,
10-SEP-2026,SMCGLOBAL,SMC Global Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1607157,89.41,14.37,BULK,
10-SEP-2026,SMCGLOBAL,SMC Global Securities Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1242092,89.54,11.12,BULK,
10-SEP-2026,SMCGLOBAL,SMC Global Securities Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1921314,89.8,17.25,BULK,
10-SEP-2026,SUMAX,Sumax Engineering Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,126000,120.45,1.52,BULK,
10-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,120614,512.04,6.18,BULK,
10-SEP-2026,SWANCORP,SWAN CORP LIMITED,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,5331806,304.19,162.19,BULK,Chemicals
10-SEP-2026,SWANCORP,SWAN CORP LIMITED,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,1591724,305.85,48.68,BULK,Chemicals
10-SEP-2026,SWANCORP,SWAN CORP LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1721319,304.19,52.36,BULK,Chemicals
10-SEP-2026,TCC,TCC Concept Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,3049672,56.73,17.3,BULK,
10-SEP-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1416050,55.69,7.89,BULK,
10-SEP-2026,TCC,TCC Concept Limited,QE SECURITIES LLP,INSTITUTION,SELL,1695426,56.41,9.56,BULK,
10-SEP-2026,TCC,TCC Concept Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3997574,57.14,22.84,BULK,
10-SEP-2026,TCC,TCC Concept Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,4025205,56.44,22.72,BULK,
10-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,274527,439.72,12.07,BULK,
10-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,INSTITUTION,SELL,268394,439.85,11.81,BULK,
10-SEP-2026,WHEELS,Wheels India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,160695,2398.04,38.54,BULK,
10-SEP-2026,WHEELS,Wheels India Limited,QE SECURITIES LLP,INSTITUTION,SELL,164757,2398.44,39.52,BULK,
10-SEP-2026,WHEELS,Wheels India Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,150621,2403.9,36.21,BULK,
10-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,291832,292.2,8.53,BULK,
10-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,INSTITUTION,SELL,512600,293.09,15.02,BULK,
10-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,399847,293.02,11.72,BULK,
