Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
17-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,BUY,1785699,4.02,0.72,BULK,
17-SEP-2026,LCCPROJECT,LCC Projects Limited,NEOMILE CORPORATE ADVISORY LIMITED,OTHER,BUY,6500000,186.1,120.97,BULK,
17-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1839715,104.28,19.18,BULK,
17-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,1775779,105.64,18.76,BULK,
17-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,BUY,127200,45.05,0.57,BULK,
17-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,QE SECURITIES LLP,INSTITUTION,BUY,437523,204.92,8.97,BULK,
17-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,546186,203.03,11.09,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,23453288,17.71,41.54,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,QE SECURITIES LLP,INSTITUTION,BUY,12269821,17.85,21.9,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,6281347,17.87,11.22,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,12222232,17.83,21.79,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,7641366,17.99,13.75,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,9059477,17.91,16.23,BULK,
17-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,AMRIT L GANDHI (HUF),PROMOTER,BUY,150400,1.45,0.02,BULK,
17-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,CHANDRIKA RAMAN SHAH,OTHER,BUY,262400,1.64,0.04,BULK,
17-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,KARAN BALKRISHNA SHAH,OTHER,BUY,262400,1.64,0.04,BULK,
17-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,RAMAN SHAMJIBHAI SHAH (HUF),PROMOTER,BUY,249600,1.5,0.04,BULK,
17-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,SHRUTI RAMAN SHAH,OTHER,BUY,262400,1.64,0.04,BULK,
17-SEP-2026,PNC,Pritish Nandy Communications Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,82036,17.5,0.14,BULK,
17-SEP-2026,PRANAV,Pranav Constructions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,753572,112.0,8.44,BULK,
17-SEP-2026,PRANAV,Pranav Constructions Ltd,KRISHNA AWTAR KABRA,OTHER,BUY,735342,113.53,8.35,BULK,
17-SEP-2026,PRANAV,Pranav Constructions Ltd,QE SECURITIES LLP,INSTITUTION,BUY,807205,112.84,9.11,BULK,
17-SEP-2026,PRANAV,Pranav Constructions Ltd,PARTH INFIN BROKERS PVT LTD,OTHER,BUY,673123,113.71,7.65,BULK,
17-SEP-2026,RANASUG,Rana Sugars Limited,MOHAMMAD AFSAR KHAN,OTHER,BUY,1000000,14.72,1.47,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,848799,304.07,25.81,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,485196,306.69,14.88,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,982257,305.4,30.0,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,487856,308.11,15.03,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,UNITY ASSOCIATES,OTHER,BUY,818913,304.66,24.95,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JAINAM BROKING LIMITED,INSTITUTION,BUY,1530000,290.4,44.43,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARTHKUMBH VENTURES LLP,OTHER,BUY,1010000,292.67,29.56,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,2769718,298.46,82.67,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,600909,310.62,18.67,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,606324,306.79,18.6,BULK,
17-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,327404,982.97,32.18,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,S I INVESTMENTS ## BROKING PVT.LTD,INSTITUTION,BUY,600000,491.61,29.5,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,557080,517.31,28.82,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 3,OTHER,BUY,522473,504.55,26.36,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1016645,521.19,52.99,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1475491,513.37,75.75,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1202669,510.75,61.43,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,907693,517.14,46.94,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,650788,513.62,33.43,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,CAPITAL ONE PARTNERS,OTHER,BUY,546561,509.96,27.87,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,OM TRADING,INSTITUTION,BUY,513725,516.41,26.53,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,1037098,521.33,54.07,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,HELIOS MUTUAL FUND,INSTITUTION,BUY,870770,510.42,44.45,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,VINSUL MAKARDI LTD,OTHER,BUY,490875,200.17,9.83,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,QE SECURITIES LLP,INSTITUTION,BUY,805330,199.83,16.09,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1763793,200.17,35.31,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1771531,200.2,35.47,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1131902,199.58,22.59,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1486318,200.7,29.83,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,541316,199.45,10.8,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,658437,199.75,13.15,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,606249,199.02,12.07,BULK,
17-SEP-2026,SHAREINDIA,Share India Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,2376865,214.73,51.04,BULK,
17-SEP-2026,SHAREINDIA,Share India Securities Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1206351,215.78,26.03,BULK,
17-SEP-2026,SHAREINDIA,Share India Securities Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,2347772,214.08,50.26,BULK,
17-SEP-2026,STEAMHOUSE,Steamhouse India Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1920905,97.66,18.76,BULK,
17-SEP-2026,STEAMHOUSE,Steamhouse India Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,1589648,99.25,15.78,BULK,
17-SEP-2026,STEAMHOUSE,Steamhouse India Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1793825,97.95,17.57,BULK,
17-SEP-2026,STEAMHOUSE,Steamhouse India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,2574129,98.73,25.41,BULK,
17-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,160303,376.44,6.03,BULK,
17-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,475823,373.29,17.76,BULK,
17-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,188289,376.74,7.09,BULK,
17-SEP-2026,TEJA,Teja Engineering Ind L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,OTHER,BUY,63600,224.59,1.43,BULK,
17-SEP-2026,UCL,Ushanti Colour Chem Ltd,TWIN BULLS CAPITAL,OTHER,BUY,76000,230.5,1.75,BULK,
17-SEP-2026,VINOD,Vinod Texworld Limited,VIKASA INDIA EIF I FUND - SHARE CLASS P,OTHER,BUY,410400,94.0,3.86,BULK,
17-SEP-2026,ABH,ABH Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,115200,38.21,0.44,BULK,
17-SEP-2026,ABH,ABH Healthcare Limited,MAHAMMADFARUK HAJIBHAI MIR,OTHER,SELL,129600,38.2,0.5,BULK,
17-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,3703077,21.21,7.85,BULK,
17-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,3557795,21.26,7.56,BULK,
17-SEP-2026,ARCIL,Asset Reconstruc Co (I) L,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,SELL,86143,134.22,1.16,BULK,
17-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,857243,15.16,1.3,BULK,
17-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,4695523,15.36,7.21,BULK,
17-SEP-2026,AWHCL,Antony Waste Handling Cell Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,354907,385.6,13.69,BULK,
17-SEP-2026,AWHCL,Antony Waste Handling Cell Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,405649,385.97,15.66,BULK,
17-SEP-2026,AWHCL,Antony Waste Handling Cell Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,232011,385.24,8.94,BULK,
17-SEP-2026,AWHCL,Antony Waste Handling Cell Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,181593,385.65,7.0,BULK,
17-SEP-2026,DUCON,Ducon Infratechnologies Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,5142202,1.29,0.66,BULK,
17-SEP-2026,DUCON,Ducon Infratechnologies Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,3014590,1.33,0.4,BULK,
17-SEP-2026,ENTERO,Entero Healthcare Solutions Limited,PRASID UNO FAMILY TRUST,OTHER,SELL,410000,1692.98,69.41,BULK,
17-SEP-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,129600,45.6,0.59,BULK,
17-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,66682,602.38,4.02,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,OTHER,SELL,1093007,241.93,26.44,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,872283,240.31,20.96,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,756799,242.78,18.37,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1904362,241.1,45.91,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MAHAVEER COMSTOCK TRADIND LLP,OTHER,SELL,628109,243.26,15.28,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,827240,238.41,19.72,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1899602,240.87,45.76,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,OTHER,SELL,369000,241.94,8.93,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,SELL,910032,241.86,22.01,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,661471,240.02,15.88,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,652211,241.26,15.74,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2958132,241.89,71.55,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,3563312,240.43,85.67,BULK,
17-SEP-2026,INDOTHAI,Indo Thai Securities Limited,SETU SECURITIES PVT LTD,INSTITUTION,SELL,42982,36.19,0.16,BULK,
17-SEP-2026,INDOTHAI,Indo Thai Securities Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,1058259,35.36,3.74,BULK,
17-SEP-2026,JETFREIGHT,Jet Freight Logistics Limited,RIYA ANSH PATEL,OTHER,SELL,241300,17.83,0.43,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,763409,825.74,63.04,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1197167,838.98,100.44,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,721207,832.77,60.06,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,655831,832.72,54.61,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,352406,831.46,29.3,BULK,
17-SEP-2026,KAYA,Kaya Limited,V E C STRATEGIC LONG TERM INVESTMENT FUND,INSTITUTION,SELL,77208,315.5,2.44,BULK,
17-SEP-2026,KOPRAN,Kopran Ltd.,QE SECURITIES LLP,INSTITUTION,SELL,257185,265.59,6.83,BULK,
17-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,SELL,2038410,4.02,0.82,BULK,
17-SEP-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,60000,52.5,0.32,BULK,
17-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,1775779,105.64,18.76,BULK,
17-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1843248,104.28,19.22,BULK,
17-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,SELL,103200,44.85,0.46,BULK,
17-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,PROGNOSIS SECURITIES PVT. LTD,INSTITUTION,SELL,186000,46.12,0.86,BULK,
17-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,QE SECURITIES LLP,INSTITUTION,SELL,436613,203.79,8.9,BULK,
17-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,485417,203.96,9.9,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,6281347,17.88,11.23,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,21381864,17.81,38.08,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,QE SECURITIES LLP,INSTITUTION,SELL,13078141,17.78,23.25,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,8261705,17.69,14.61,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,12222792,17.84,21.81,BULK,
17-SEP-2026,MOTISONS,Motisons Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,7641366,18.0,13.75,BULK,
17-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,VINEET BHADAURIA,OTHER,SELL,1318400,1.57,0.21,BULK,
17-SEP-2026,ONIDA,Onida Electronics Limited,SSPL SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1890000,33.76,6.38,BULK,
17-SEP-2026,PNC,Pritish Nandy Communications Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,48842,16.84,0.08,BULK,
17-SEP-2026,PRANAV,Pranav Constructions Ltd,KRISHNA AWTAR KABRA,OTHER,SELL,735342,112.95,8.31,BULK,
17-SEP-2026,PRANAV,Pranav Constructions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,736152,112.08,8.25,BULK,
17-SEP-2026,PRANAV,Pranav Constructions Ltd,QE SECURITIES LLP,INSTITUTION,SELL,793836,112.46,8.93,BULK,
17-SEP-2026,PRANAV,Pranav Constructions Ltd,PARTH INFIN BROKERS PVT LTD,OTHER,SELL,673123,113.74,7.66,BULK,
17-SEP-2026,RANASUG,Rana Sugars Limited,NIRANJAN MAHANTA,OTHER,SELL,780000,14.72,1.15,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,499529,307.01,15.34,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,OTHER,SELL,746910,290.01,21.66,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,487856,309.21,15.08,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,613260,306.13,18.77,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,600909,310.74,18.67,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,2766169,301.87,83.5,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,1010985,307.31,31.07,BULK,
