Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,983131,597.39,58.73,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,HRTI PRIVATE LIMITED,INSTITUTION,BUY,572489,594.72,34.05,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,QE SECURITIES LLP,INSTITUTION,BUY,544062,592.04,32.21,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1051178,596.24,62.68,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,370262,601.36,22.27,BULK,
28-AUG-2026,GENUSPOWER,Genus Power Infrastructures Limited,HSBC MUTUAL FUND,INSTITUTION,BUY,2191700,324.5,71.12,BULK,
28-AUG-2026,JAYESH,Jayesh Logistics Limited,IBHANAN COMPLEX LLP,OTHER,BUY,51000,141.92,0.72,BULK,
28-AUG-2026,JAYESH,Jayesh Logistics Limited,IDIKA COMPLEX LLP,OTHER,BUY,52000,141.95,0.74,BULK,
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,292430,652.79,19.09,BULK,
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,315935,656.4,20.74,BULK,
28-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,OTHER,BUY,997226,0.03,0.0,BULK,
28-AUG-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,INSTITUTION,BUY,245090,31.28,0.77,BULK,
28-AUG-2026,LAMOSAIC,Lamosaic India Limited,ARYAMAN CAPITAL MARKETS LIMITED,INSTITUTION,BUY,99600,58.9,0.59,BULK,
28-AUG-2026,MANCREDIT,Mangal Credit and Fincorp Limited,LUNOVA VENTURES LLP,OTHER,BUY,125700,239.76,3.01,BULK,
28-AUG-2026,MASTEK,Mastek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,264122,1839.78,48.59,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1034178,717.33,74.18,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2019049,724.7,146.32,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,492138,719.1,35.39,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,OTHER,BUY,172604,701.89,12.11,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,192718,724.81,13.97,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR EQUITIES PRIVATE LTD,OTHER,BUY,206540,729.05,15.06,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,502608,728.91,36.64,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,VINSUL MAKARDI LTD,OTHER,BUY,203324,721.06,14.66,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,150822,732.62,11.05,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,BUY,356060,719.2,25.61,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,PRATIK VIRENDRA MANIYAR HUF,PROMOTER,BUY,277359,733.08,20.33,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHEWS VARUGHESE,OTHER,BUY,139604,727.43,10.16,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,798842,727.78,58.14,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,609694,727.44,44.35,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,940883,716.88,67.45,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,683694,718.29,49.11,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,499926,722.04,36.1,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,RAVI RAJAGOPALAN RAMA,OTHER,BUY,153000,724.53,11.09,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,472242,727.13,34.34,BULK,
28-AUG-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1794017,129.84,23.29,BULK,
28-AUG-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1084016,127.23,13.79,BULK,
28-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,378209,297.62,11.26,BULK,
28-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1158547,297.77,34.5,BULK,
28-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,665000,296.54,19.72,BULK,
28-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,496314,296.87,14.73,BULK,
28-AUG-2026,RELIGARE,Religare Enterprises Limited,ASHISH DHAWAN,OTHER,BUY,1800000,232.0,41.76,BULK,
28-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,OTHER,BUY,10200,111.68,0.11,BULK,
28-AUG-2026,SHAHALLOYS,Shah Alloys Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,300000,103.07,3.09,BULK,
28-AUG-2026,SHAHALLOYS,Shah Alloys Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,100000,103.06,1.03,BULK,
28-AUG-2026,SPAL,S. P. Apparels Limited,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,INSTITUTION,BUY,500000,925.0,46.25,BULK,
28-AUG-2026,SPRL,SP Refractories Limited,ARYAMAN CAPITAL MARKETS LIMITED,INSTITUTION,BUY,32000,102.5,0.33,BULK,
28-AUG-2026,STAR,Strides Pharma Science Limited,ARUN KUMAR PILLAI,OTHER,BUY,1000000,990.0,99.0,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1679598,418.1,70.22,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,165000,386.52,6.38,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,244406,422.32,10.32,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,158829,419.1,6.66,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,336542,415.04,13.97,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,BUY,376926,413.95,15.6,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,437928,419.78,18.38,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,272695,420.3,11.46,BULK,
28-AUG-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2397531,560.41,134.36,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1532204,560.33,85.85,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,1785079,561.03,100.15,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1030032,558.62,57.54,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,INSTITUTION,BUY,1514937,559.98,84.83,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,906031,560.07,50.74,BULK,Telecommunication
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,579852,592.41,34.35,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,1033072,589.45,60.89,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,680681,591.74,40.28,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1374636,588.8,80.94,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,BLITZQUANT RESEARCH LLP,OTHER,BUY,1309464,603.96,79.09,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1151516,581.57,66.97,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,763765,588.39,44.94,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PATRONUS TRADETECH LLP,OTHER,BUY,764041,599.97,45.84,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1544877,580.81,89.73,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1505110,599.51,90.23,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1647464,595.7,98.14,BULK,
28-AUG-2026,WEL,Wonder Electricals Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,115600,99.8,1.15,BULK,
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,330016,197.1,6.5,BULK,
28-AUG-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,SELL,250000,82.21,2.06,BULK,
28-AUG-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,SELL,250000,82.28,2.06,BULK,
28-AUG-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,INSTITUTION,SELL,250000,82.2,2.06,BULK,
28-AUG-2026,AASTHA,Aastha Spintex Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,250000,82.2,2.06,BULK,
28-AUG-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,OTHER,SELL,32500000,9.55,31.04,BULK,
28-AUG-2026,ARIS,Arisinfra Solutions Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,147131,149.66,2.2,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,2829964,35.19,9.96,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,SELL,907086,35.4,3.21,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,928214,35.24,3.27,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,931525,35.38,3.3,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,SELL,1124994,35.25,3.97,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,SELL,1675907,35.48,5.95,BULK,
28-AUG-2026,ATHERENERG,Ather Energy Limited,GOVERNMENT OF SINGAPORE,INSTITUTION,SELL,11880000,1480.0,1758.24,BULK,Automobile and Auto Components
28-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,OTHER,SELL,191519,34.16,0.65,BULK,
28-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,7829,34.04,0.03,BULK,
28-AUG-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,445141,271.95,12.11,BULK,
28-AUG-2026,DCI,Dc Infotech And Communication Limited,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES C FUND PC,OTHER,SELL,151100,434.93,6.57,BULK,
28-AUG-2026,DIGIKORE,Digikore Studios Limited,ROHIT KISHOR RATHI,OTHER,SELL,103600,31.77,0.33,BULK,
28-AUG-2026,DIGIKORE,Digikore Studios Limited,SARITA,OTHER,SELL,16400,36.48,0.06,BULK,
28-AUG-2026,DURLAX,Durlax Top Surface Ltd,KETAN RASHIKLAL DOSHI,OTHER,SELL,150000,66.0,0.99,BULK,
28-AUG-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,SELL,2297778,7.42,1.7,BULK,
28-AUG-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,118400,93.61,1.11,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1050686,596.53,62.68,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,HRTI PRIVATE LIMITED,INSTITUTION,SELL,488627,594.12,29.03,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MANISH MAHENDRA MODI,OTHER,SELL,283294,593.37,16.81,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,370262,602.38,22.3,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,QE SECURITIES LLP,INSTITUTION,SELL,532024,590.66,31.42,BULK,
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,983131,597.73,58.76,BULK,
28-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,2620038,1.61,0.42,BULK,
28-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,OTHER,SELL,24451043,1.07,2.62,BULK,
28-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,OTHER,SELL,27000000,1.07,2.89,BULK,
28-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,OTHER,SELL,22500000,1.07,2.41,BULK,
28-AUG-2026,GENUSPOWER,Genus Power Infrastructures Limited,CHISWICK INVESTMENT PTE LTD,OTHER,SELL,3578450,324.5,116.12,BULK,
28-AUG-2026,JAYESH,Jayesh Logistics Limited,QAPLA INVESTMENTS,INSTITUTION,SELL,49000,142.0,0.7,BULK,
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,259350,653.48,16.95,BULK,
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,314039,656.86,20.63,BULK,
28-AUG-2026,KSR,KSR Footwear Limited,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,OTHER,SELL,182052,31.43,0.57,BULK,
28-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,OTHER,SELL,98400,58.9,0.58,BULK,
28-AUG-2026,LENSKART,Lenskart Solutions Limited,ALPHA WAVE VENTURES II LP,OTHER,SELL,9838209,630.0,619.81,BULK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,ALPHA WAVE VENTURES II LP,OTHER,SELL,10419555,630.0,656.43,BULK,Consumer Services
28-AUG-2026,MASTEK,Mastek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,264122,1841.57,48.64,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,OTHER,SELL,183119,698.24,12.79,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,192718,728.38,14.04,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR EQUITIES PRIVATE LTD,OTHER,SELL,208540,730.63,15.24,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,504426,729.99,36.82,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,VINSUL MAKARDI LTD,OTHER,SELL,203324,721.45,14.67,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,150822,732.62,11.05,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,SELL,356060,719.46,25.62,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,PRATIK VIRENDRA MANIYAR HUF,PROMOTER,SELL,277359,733.59,20.35,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHEWS VARUGHESE,OTHER,SELL,139604,725.98,10.13,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,798842,728.06,58.16,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,419776,719.99,30.22,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,962574,711.99,68.53,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,680900,719.3,48.98,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,514130,714.14,36.72,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,RAVI RAJAGOPALAN RAMA,OTHER,SELL,187800,727.94,13.67,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,472242,722.83,34.14,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1035909,718.01,74.38,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2019049,725.16,146.41,BULK,
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,492138,719.42,35.41,BULK,
28-AUG-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1086607,127.24,13.83,BULK,
28-AUG-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1794017,129.89,23.3,BULK,
28-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1172661,297.3,34.86,BULK,
28-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,368438,297.82,10.97,BULK,
28-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,625190,297.55,18.6,BULK,
28-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,OTHER,SELL,21600,111.33,0.24,BULK,
28-AUG-2026,SPAL,S. P. Apparels Limited,SUNDARARAJAN PERUMAL MUDALIAR,OTHER,SELL,500000,925.0,46.25,BULK,
28-AUG-2026,SPRL,SP Refractories Limited,VANITA SANJAY BANSAL,OTHER,SELL,32000,102.5,0.33,BULK,
28-AUG-2026,STAR,Strides Pharma Science Limited,SBI LIFE INSURANCE CO.LTD.,INSTITUTION,SELL,1000000,990.0,99.0,BULK,
28-AUG-2026,SUN-RE,Sunrest Life Ltd,MAHESH PRAKASH MHAPANKAR,OTHER,SELL,25600,1.0,0.0,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,437928,420.03,18.39,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1617627,419.99,67.94,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,SELL,443835,415.87,18.46,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,244406,422.69,10.33,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,113851,419.71,4.78,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,338278,419.3,14.18,BULK,
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,257334,421.01,10.83,BULK,
28-AUG-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,INSTITUTION,SELL,1478799,561.32,83.01,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,955867,559.74,53.5,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,1785079,560.78,100.1,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,906031,559.72,50.71,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2397531,560.7,134.43,BULK,Telecommunication
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1529315,560.62,85.74,BULK,Telecommunication
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1397338,588.79,82.27,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,579852,593.12,34.39,BULK,
