Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
18-SEP-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,INSTITUTION,BUY,345000,284.01,9.8,BULK,
18-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,694635,316.05,21.95,BULK,
18-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1179899,313.17,36.95,BULK,
18-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,459029,308.98,14.18,BULK,
18-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,AURIS VENTURES,OTHER,BUY,330000,2.49,0.08,BULK,
18-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,ALPESH VAGHAJIBHAI VORA,OTHER,BUY,531000,2.36,0.13,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,958675,536.37,51.42,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1282988,532.26,68.29,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,744254,522.57,38.89,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,666718,534.09,35.61,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,BUY,670010,527.29,35.33,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,661578,535.38,35.42,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,634029,531.73,33.71,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,724830,531.13,38.5,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,590907,538.81,31.84,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,698063,206.29,14.4,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,536581,205.59,11.03,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,QE SECURITIES LLP,INSTITUTION,BUY,608240,205.53,12.5,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,651113,206.51,13.45,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,396374,207.7,8.23,BULK,
18-SEP-2026,SHANKARA,Shankara Building Products Limited,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,INSTITUTION,BUY,100,148.74,0.0,BULK,
18-SEP-2026,SHANKARA,Shankara Building Products Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,INSTITUTION,BUY,350731,149.15,5.23,BULK,
18-SEP-2026,SHAREINDIA,Share India Securities Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1644689,225.94,37.16,BULK,
18-SEP-2026,SHAREINDIA,Share India Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1693298,226.43,38.34,BULK,
18-SEP-2026,SHAREINDIA,Share India Securities Limited,QE SECURITIES LLP,INSTITUTION,BUY,1297422,226.65,29.41,BULK,
18-SEP-2026,SJS,S.J.S. Enterprises Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,INSTITUTION,BUY,199254,2425.8,48.34,BULK,
18-SEP-2026,SJS,S.J.S. Enterprises Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,INSTITUTION,BUY,197592,2425.8,47.93,BULK,
18-SEP-2026,SKFINDUS,SKF India (Industrial) Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,INSTITUTION,BUY,261148,2984.6,77.94,BULK,
18-SEP-2026,SKFINDUS,SKF India (Industrial) Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,INSTITUTION,BUY,254214,2984.6,75.87,BULK,
18-SEP-2026,SKYTECH,Skytech Infinite Platfm L,YASHIV HOLDINGS PRIVATE LIMITED,OTHER,BUY,52800,25.2,0.13,BULK,
18-SEP-2026,SKYTECH,Skytech Infinite Platfm L,KARTHIK UPPALA,OTHER,BUY,192000,22.8,0.44,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,1301485,129.15,16.81,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,2143806,128.83,27.62,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MATHISYS QUANTCAP LLP,OTHER,BUY,738910,129.27,9.55,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,INSTITUTION,BUY,3781776,129.08,48.82,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1023904,129.39,13.25,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,785261,129.45,10.17,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1988379,129.18,25.69,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,752793,128.73,9.69,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,954300,129.43,12.35,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MARWADI SHARES AND FINANCE LTD.,OTHER,BUY,1030574,129.66,13.36,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,3982290,129.51,51.57,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,6266066,129.48,81.13,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3995824,129.37,51.69,BULK,
18-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,200327,398.9,7.99,BULK,
18-SEP-2026,TEJA,Teja Engineering Ind L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,OTHER,BUY,60000,235.17,1.41,BULK,
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,ASTORNE CAPITAL VCC ARVEN,OTHER,BUY,1385000,154.0,21.33,BULK,
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,300000,146.3,4.39,BULK,
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,CHITTILAPPILLY THOMAS KOCHUOUSEPH,OTHER,BUY,800000,146.37,11.71,BULK,
18-SEP-2026,VENUSPIPES,Venus Pipes & Tubes Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,55023,2224.79,12.24,BULK,
18-SEP-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,1071699,14.45,1.55,BULK,
18-SEP-2026,AARTIPHARM,Aarti Pharmalabs Limited,JASMINE FAMILY TRUST,OTHER,SELL,627500,820.02,51.46,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,SELL,4807580,23.63,11.36,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,10708068,23.63,25.3,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,5160805,23.53,12.14,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3263901,23.59,7.7,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,12821055,23.59,30.24,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,1149917,17.94,2.06,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,OTHER,SELL,7796001,18.0,14.03,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,OTHER,SELL,1369000,17.94,2.46,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,OTHER,SELL,17236601,17.96,30.96,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,INSTITUTION,SELL,6300000,18.04,11.37,BULK,
18-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,493046,14.97,0.74,BULK,
18-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,4220336,14.65,6.18,BULK,
18-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2632111,15.19,4.0,BULK,
18-SEP-2026,ATALREAL,Atal Realtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,793624,14.43,1.15,BULK,
18-SEP-2026,COMSYN,Commercial Syn Bags Limited,NIRAJ RAJNIKANT SHAH,OTHER,SELL,250000,305.66,7.64,BULK,
18-SEP-2026,CSM,CSM Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,426002,108.93,4.64,BULK,
18-SEP-2026,CSM,CSM Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,353874,108.59,3.84,BULK,
18-SEP-2026,CSM,CSM Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,469251,109.33,5.13,BULK,
18-SEP-2026,CSM,CSM Technologies Limited,QE SECURITIES LLP,INSTITUTION,SELL,304248,107.93,3.28,BULK,
18-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,679892,185.34,12.6,BULK,
18-SEP-2026,ENTERO,Entero Healthcare Solutions Limited,PRASID UNO FAMILY TRUST,OTHER,SELL,1221820,1695.0,207.1,BULK,
18-SEP-2026,FWSTC,Flywings Simulat T C Ltd,GREEN PARK LEAFIN PRIVATE LIMITED,OTHER,SELL,51000,161.72,0.82,BULK,
18-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,154234,614.11,9.47,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1186220,280.13,33.23,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,OTHER,SELL,595208,281.98,16.78,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,450708,273.92,12.35,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,4219688,281.32,118.71,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2015108,284.34,57.3,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,OTHER,SELL,542672,289.57,15.71,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI SHARES AND FINANCE LTD.,OTHER,SELL,495860,279.31,13.85,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,722644,281.09,20.31,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,1939891,280.19,54.35,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,1977147,282.03,55.76,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,VINSUL MAKARDI LTD,OTHER,SELL,457930,279.97,12.82,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,OTHER,SELL,712275,282.24,20.1,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,538751,277.44,14.95,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,SELL,1039722,280.41,29.15,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,607832,280.89,17.07,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,896912,281.38,25.24,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,INSTITUTION,SELL,1407766,278.03,39.14,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,OTHER,SELL,1038191,281.56,29.23,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,OTHER,SELL,609020,275.37,16.77,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,2082373,281.27,58.57,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,935384,277.58,25.96,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,2129248,280.26,59.67,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,591288,287.53,17.0,BULK,
18-SEP-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,OTHER,SELL,423645,556.89,23.59,BULK,
18-SEP-2026,JETFREIGHT,Jet Freight Logistics Limited,VAIBHAV RAJENDRA DOSHI,OTHER,SELL,324944,21.02,0.68,BULK,
18-SEP-2026,KLL,Kaushalya Logistics Ltd,VICCO TRADING CORPORATION,INSTITUTION,SELL,135200,32.04,0.43,BULK,
18-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,SELL,1255650,4.21,0.53,BULK,
18-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,1620577,110.36,17.88,BULK,
18-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1739724,110.85,19.28,BULK,
18-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1181711,129.61,15.32,BULK,
18-SEP-2026,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,OTHER,SELL,150000,261.07,3.92,BULK,
18-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,OTHER,SELL,18992000,5.34,10.14,BULK,
18-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,11780817,18.54,21.84,BULK,
