Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,QE SECURITIES LLP,INSTITUTION,BUY,1442919,66.03,9.53,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,OTHER,BUY,3136773,65.59,20.57,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,BUY,1163342,64.89,7.55,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,BUY,1025073,64.55,6.62,BULK,
23-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,122891,644.11,7.92,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,620043,296.03,18.36,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,2569521,289.24,74.32,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,722567,299.9,21.67,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,D3 STOCK VISION LLP,OTHER,BUY,454600,281.07,12.78,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,796608,299.03,23.82,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,BUY,489275,291.06,14.24,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,INSTITUTION,BUY,675293,295.15,19.93,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,756717,297.77,22.53,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,683980,300.56,20.56,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,2012831,301.77,60.74,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,706545,303.15,21.42,BULK,
23-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,OTHER,BUY,90000,78.29,0.7,BULK,
23-SEP-2026,GUJTHEM,Gujarat Themis Biosyn Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,100,413.37,0.0,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,4064256,93.85,38.14,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,6368171,90.64,57.72,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,3100239,90.32,28.0,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,4700166,91.91,43.2,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,5275012,91.26,48.14,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,2581661,88.53,22.86,BULK,
23-SEP-2026,JALAN,Jalan Transolu. India Ltd,KRISHAN KUMAR,OTHER,BUY,504000,1.65,0.08,BULK,
23-SEP-2026,JSIPL,Jindal Supreme (India) L,ANUBHAV PODDAR,OTHER,BUY,525000,120.0,6.3,BULK,
23-SEP-2026,JSIPL,Jindal Supreme (India) L,NEOMILE GROWTH FUND - SERIES I,OTHER,BUY,700000,120.0,8.4,BULK,
23-SEP-2026,JSIPL,Jindal Supreme (India) L,KESHAV CASTING PRIVATE LIMITED,OTHER,BUY,300000,120.0,3.6,BULK,
23-SEP-2026,JSIPL,Jindal Supreme (India) L,INTELICORP BUSINESS CONSULTANTS,OTHER,BUY,315000,120.0,3.78,BULK,
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,620312,902.35,55.97,BULK,
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,410248,900.04,36.92,BULK,
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,418889,900.57,37.72,BULK,
23-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,INSTITUTION,BUY,370093,274.26,10.15,BULK,
23-SEP-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,321531,274.41,8.82,BULK,
23-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,BUY,1522280,4.84,0.74,BULK,
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,MIZAN SHAKEEL MISTRY,OTHER,BUY,77400,51.03,0.39,BULK,
23-SEP-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,OTHER,BUY,110000,180.0,1.98,BULK,
23-SEP-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,OTHER,BUY,97000,180.0,1.75,BULK,
23-SEP-2026,MANIKA,Manika Plastech Limited,BHARAT VALUE FUND-SERIES III,OTHER,BUY,899107,41.74,3.75,BULK,
23-SEP-2026,MANIKA,Manika Plastech Limited,EQUISM CAPITAL PRIVATE LIMITED,OTHER,BUY,600000,41.68,2.5,BULK,
23-SEP-2026,MANINDS,Man Industries (India) Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,443427,952.17,42.22,BULK,
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,SHIVAM OMAR,OTHER,BUY,164804,23.47,0.39,BULK,
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,LUNA INVESTMENTS,INSTITUTION,BUY,250000,23.48,0.59,BULK,
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,INDRA KIRAN VENTURES,OTHER,BUY,205600,24.2,0.5,BULK,
23-SEP-2026,MARINE,Marine Electricals (India) Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,973702,386.88,37.67,BULK,
23-SEP-2026,MARINE,Marine Electricals (India) Limited,QE SECURITIES LLP,INSTITUTION,BUY,712768,414.23,29.52,BULK,
23-SEP-2026,MARINE,Marine Electricals (India) Limited,SWETABEN HARDIK SHAH,OTHER,BUY,746569,385.08,28.75,BULK,
23-SEP-2026,MARINE,Marine Electricals (India) Limited,SBI FUNDS MANAGEMENT LIMITED,INSTITUTION,BUY,1155413,394.79,45.61,BULK,
23-SEP-2026,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,3500000,7.3,2.56,BULK,
23-SEP-2026,MOTISONS,Motisons Jewellers Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,1865000,18.13,3.38,BULK,
23-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,18450796,18.42,33.99,BULK,
23-SEP-2026,MOTISONS,Motisons Jewellers Limited,TRADEXA NOVA PRIVATE LIMITED,OTHER,BUY,15134999,18.87,28.56,BULK,
23-SEP-2026,OLAELEC,Ola Electric Mobility Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,26337303,41.38,108.98,BULK,Automobile and Auto Components
23-SEP-2026,OPTIEMUS,Optiemus Infracom Limited,BANK OF INDIA MUTUAL FUND,INSTITUTION,BUY,1769176,815.68,144.31,BULK,
23-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,85618930,14.39,123.21,BULK,
23-SEP-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,55589253,14.44,80.27,BULK,
23-SEP-2026,PRIORITY,Priority Jewels Limited,ASTRALIT INVESTMENTS PRIVATE LIMITED,INSTITUTION,BUY,90000,259.43,2.33,BULK,
23-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,2035383,331.26,67.42,BULK,
23-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,450000,329.99,14.85,BULK,
23-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,BUY,378767,1108.09,41.97,BULK,
23-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,432281,1109.27,47.95,BULK,
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,838463,666.08,55.85,BULK,
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,500803,662.35,33.17,BULK,
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,406907,656.24,26.7,BULK,
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,MANN ALPESH VORA,OTHER,BUY,303000,4.04,0.12,BULK,
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,VALISH ALPESH VORA,OTHER,BUY,162000,4.05,0.07,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,PRAVEEN KUMAR REDDY ANIPIREDDY VENKATA,OTHER,BUY,524000,278.98,14.62,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,517671,283.84,14.69,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,412068,286.51,11.81,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,QE SECURITIES LLP,INSTITUTION,BUY,569054,279.71,15.92,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,459820,278.87,12.82,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,SILVER LINE VENTURES PRIVATE LIMITED,OTHER,BUY,428732,680.21,29.16,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,1111023,689.83,76.64,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,2300012,668.9,153.85,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,1098883,673.27,73.98,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1394596,668.26,93.2,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1660035,682.61,113.32,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,SANJAY POPATLAL JAIN,OTHER,BUY,375000,638.89,23.96,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,428554,681.74,29.22,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,471544,682.57,32.19,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,603930,676.26,40.84,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,PATRONUS TRADETECH LLP,OTHER,BUY,648547,680.37,44.13,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,880300,671.66,59.13,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,653350,677.79,44.28,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,741235,687.08,50.93,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,410102,659.49,27.05,BULK,
23-SEP-2026,SUBEXLTD,Subex Ltd,QE SECURITIES LLP,INSTITUTION,BUY,2693369,21.6,5.82,BULK,
23-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,INSTITUTION,BUY,229490,475.81,10.92,BULK,
23-SEP-2026,TEXINFRA,Texmaco Infrastructure & Holdings Limited,ZUARI INDUSTRIES LIMITED,OTHER,BUY,12810900,115.02,147.35,BULK,
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,MACE VENTURE,OTHER,BUY,5500000,5.74,3.16,BULK,
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,MONET SECURITIES PRIVATE LTD,INSTITUTION,BUY,5500000,5.59,3.07,BULK,
23-SEP-2026,TRUALT,TruAlt Bioenergy Limited,SIDDHISURI FINVEST PRIVATE LIMITED,OTHER,BUY,473194,420.17,19.88,BULK,
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,FIDELITY SECURITIES FUND FIDELITY BLUE CHIP GROWTH FUND,INSTITUTION,BUY,12987628,214.9,279.1,BULK,Textiles
23-SEP-2026,WESTLIFE,WESTLIFE FOODWORLD LIMITED,ADMAS INDUSTRIES PRIVATE LIMITED,OTHER,BUY,890000,599.78,53.38,BULK,
23-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,304077,89.75,2.73,BULK,
23-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,256779,88.85,2.28,BULK,
23-SEP-2026,AGIIL,Agi Infra Limited,INFINITE DERIVATIVES LLP,OTHER,SELL,1300000,272.62,35.44,BULK,
23-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,2968934,271.72,80.67,BULK,
23-SEP-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,SELL,1100000,271.0,29.81,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,13277172,29.02,38.53,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,2875202,28.92,8.32,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2896608,28.84,8.35,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,4995526,28.92,14.45,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,SELL,5329218,28.93,15.42,BULK,
23-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,DEEPAK MANSUKHLAL DOSHI,OTHER,SELL,44000,112.0,0.49,BULK,
23-SEP-2026,ARIHANTCAP,Arihant Capital Markets Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,668810,96.65,6.46,BULK,
23-SEP-2026,ARVSMART,Arvind SmartSpaces Limited,QE SECURITIES LLP,INSTITUTION,SELL,226027,648.38,14.66,BULK,
23-SEP-2026,ARVSMART,Arvind SmartSpaces Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,295220,650.36,19.2,BULK,
23-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1162003,13.88,1.61,BULK,
23-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,849775,13.83,1.18,BULK,
23-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,810967,13.84,1.12,BULK,
23-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,818809,13.75,1.13,BULK,
23-SEP-2026,AUSTENG,Austin Engineering Co. L,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,23513,172.59,0.41,BULK,
23-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,269197,301.83,8.13,BULK,
23-SEP-2026,CUBEXTUB,Cubex Tubings Limited,INDRA KIRAN VENTURES,OTHER,SELL,75000,125.82,0.94,BULK,
23-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,INSTITUTION,SELL,24800,26.15,0.06,BULK,
23-SEP-2026,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,OTHER,SELL,927500,19.05,1.77,BULK,
23-SEP-2026,EKC,Everest Kanto Cylinder Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,837437,114.2,9.56,BULK,
23-SEP-2026,EKC,Everest Kanto Cylinder Limited,VINSUL MAKARDI LTD,OTHER,SELL,613906,114.71,7.04,BULK,
23-SEP-2026,EKC,Everest Kanto Cylinder Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1395990,114.02,15.92,BULK,
23-SEP-2026,EKC,Everest Kanto Cylinder Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,585797,114.58,6.71,BULK,
23-SEP-2026,ELECON,Elecon Engineering Company Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1253604,463.43,58.1,BULK,Capital Goods
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,QE SECURITIES LLP,INSTITUTION,SELL,1439361,65.94,9.49,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1601766,66.12,10.59,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1170833,66.41,7.78,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1190808,66.18,7.88,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1066370,66.21,7.06,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,OTHER,SELL,2559412,66.17,16.94,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,SELL,1163342,64.61,7.52,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,SELL,1025073,64.55,6.62,BULK,
23-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,88268,645.31,5.7,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,INSTITUTION,SELL,680572,301.52,20.52,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,2567115,299.79,76.96,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,756717,298.03,22.55,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,2012831,301.9,60.77,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,620043,296.31,18.37,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,D3 STOCK VISION LLP,OTHER,SELL,474601,283.12,13.44,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,796608,299.23,23.84,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,968044,292.62,28.33,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,SELL,501573,290.88,14.59,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,714595,301.19,21.52,BULK,
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,676480,301.53,20.4,BULK,
23-SEP-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,OTHER,SELL,584353,563.14,32.91,BULK,
23-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,OTHER,SELL,83000,78.84,0.65,BULK,
23-SEP-2026,GUJTHEM,Gujarat Themis Biosyn Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,653056,410.72,26.82,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,3098439,90.32,27.99,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,4703929,91.96,43.26,BULK,
