Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
01-SEP-2026,EPL,EPL Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,2981216,243.15,72.49,BULK,
01-SEP-2026,EPL,EPL Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,1942938,240.44,46.72,BULK,
01-SEP-2026,EPL,EPL Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,3017864,242.34,73.13,BULK,
01-SEP-2026,EPL,EPL Limited,F3 ADVISORS PRIVATE LIMITED,OTHER,BUY,3863633,242.15,93.56,BULK,
01-SEP-2026,EPL,EPL Limited,QUANT MUTUAL FUND,INSTITUTION,BUY,12494793,240.1,300.0,BULK,
01-SEP-2026,EPL,EPL Limited,PUBLIC SECTOR PENSION INVESTMENT BOARD,INSTITUTION,BUY,3540191,240.1,85.0,BULK,
01-SEP-2026,EPL,EPL Limited,ICICI PRUDENTIAL MUTUAL FUND,INSTITUTION,BUY,1665714,240.1,39.99,BULK,
01-SEP-2026,EPL,EPL Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,1832570,240.1,44.0,BULK,
01-SEP-2026,EPL,EPL Limited,BANDHAN MUTUAL FUND,INSTITUTION,BUY,2082465,240.1,50.0,BULK,
01-SEP-2026,EPL,EPL Limited,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,2082466,240.1,50.0,BULK,
01-SEP-2026,EPL,EPL Limited,ABU DHABI INVESTMENT AUTHORITY,INSTITUTION,BUY,2748854,240.1,66.0,BULK,
01-SEP-2026,EPL,EPL Limited,360 ONE PIPE FUND,OTHER,BUY,1665972,240.1,40.0,BULK,
01-SEP-2026,EPL,EPL Limited,360 ONE MUTUAL FUND,INSTITUTION,BUY,1874218,240.1,45.0,BULK,
01-SEP-2026,EPL,EPL Limited,360 ONE ASSET MANAGEMENT LIMITED,INSTITUTION,BUY,1847147,240.1,44.35,BULK,
01-SEP-2026,EPL,EPL Limited,SWETABEN HARDIK SHAH,OTHER,BUY,1705569,240.21,40.97,BULK,
01-SEP-2026,EPL,EPL Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,1795025,240.4,43.15,BULK,
01-SEP-2026,EPL,EPL Limited,D3 STOCK VISION LLP,OTHER,BUY,1983729,241.72,47.95,BULK,
01-SEP-2026,EPL,EPL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1652770,241.53,39.92,BULK,
01-SEP-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,HRTI PRIVATE LIMITED,INSTITUTION,BUY,236803,625.18,14.8,BULK,
01-SEP-2026,GATECH,GACM Technologies Limited,SV GLOBAL FINANCE PRIVATE LIMITED,OTHER,BUY,20403714,1.05,2.14,BULK,
01-SEP-2026,HAPPSTMNDS,Happiest Minds Technologies Limited,QE SECURITIES LLP,INSTITUTION,BUY,769851,368.35,28.36,BULK,
01-SEP-2026,HAPPSTMNDS,Happiest Minds Technologies Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,773086,367.78,28.43,BULK,
01-SEP-2026,HTEL,Hy-Tech Engineers Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,850009,71.9,6.11,BULK,
01-SEP-2026,JINDWORLD,Jindal Worldwide Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,8030554,42.4,34.05,BULK,
01-SEP-2026,JINDWORLD,Jindal Worldwide Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,6100389,42.73,26.07,BULK,
01-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,PROMOTER,BUY,1200000,0.05,0.01,BULK,
01-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MURINGATHERY JOHNY VARGHESE,OTHER,BUY,900000,0.05,0.0,BULK,
01-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,PROGNOSIS SECURITIES PVT. LTD,INSTITUTION,BUY,603600,100.0,6.04,BULK,
01-SEP-2026,MANAKSTEEL,Manaksia Steels Limited,PRUDENT EQUITY ACE FUND,OTHER,BUY,615378,103.83,6.39,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,ELIXIR EQUITIES PRIVATE LTD,OTHER,BUY,1078753,86.22,9.3,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,BUY,957499,86.06,8.24,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1159944,85.56,9.92,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1223872,85.88,10.51,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1242287,85.92,10.67,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,QE SECURITIES LLP,INSTITUTION,BUY,2835454,86.3,24.47,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,2749279,85.9,23.62,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3732726,86.35,32.23,BULK,
01-SEP-2026,MARKOLINES,Markolines Pavement Technologies Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,BUY,130026,175.74,2.29,BULK,
01-SEP-2026,MASON,Mason Infratech Limited,MANGAL KESHAV CAPITAL LIMITED,OTHER,BUY,211000,119.55,2.52,BULK,
01-SEP-2026,MILTON,Milton Industries Limited,THACKER MEENAKUMARI,OTHER,BUY,343200,36.21,1.24,BULK,
01-SEP-2026,MILTON,Milton Industries Limited,CHINTAN ARUN BHAI THACKER,OTHER,BUY,90200,36.3,0.33,BULK,
01-SEP-2026,MILTON,Milton Industries Limited,VOHERA SHUBH VISHALBHAI,OTHER,BUY,143000,36.2,0.52,BULK,
01-SEP-2026,MUKESHB,Mukesh Babu Financ Ser L,ISTAA FASHIONS PRIVATE LIMITED,OTHER,BUY,150000,145.0,2.17,BULK,
01-SEP-2026,MUKESHB,Mukesh Babu Financ Ser L,ISTAA INFOTECH PRIVATE LIMITED,OTHER,BUY,156100,145.0,2.26,BULK,
01-SEP-2026,MUKESHB,Mukesh Babu Financ Ser L,ISTAA SECURITIES PRIVATE LIMITED -,INSTITUTION,BUY,125500,144.98,1.82,BULK,
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,261571,730.07,19.1,BULK,
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,255277,732.9,18.71,BULK,
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,236501,735.71,17.4,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1720635,125.93,21.67,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3568278,125.0,44.6,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,INSTITUTION,BUY,1135298,125.18,14.21,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,2763682,125.32,34.63,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,940178,124.29,11.69,BULK,
01-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,797712,299.42,23.89,BULK,
01-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,INFINITE DERIVATIVES LLP,OTHER,BUY,390000,295.62,11.53,BULK,
01-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,423981,294.57,12.49,BULK,
01-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,330332,170.18,5.62,BULK,
01-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,SHABBIR NAZMUDDIN PARATHA,OTHER,BUY,156000,3.13,0.05,BULK,
01-SEP-2026,SAHLIBHFI,Shalibhadra Finance Limited,PIYUSH SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,493276,75.22,3.71,BULK,
01-SEP-2026,SAWALIYA,Sawaliya Food Products L,KAUSHAL MANOJBHAI KORADIYA,OTHER,BUY,99000,158.02,1.56,BULK,
01-SEP-2026,SHINDL,Sharat Industries Limited,MINERVA VENTURES FUND,OTHER,BUY,200000,162.24,3.24,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,827248,129.2,10.69,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,KABRA PRIYA,OTHER,BUY,730456,127.82,9.34,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,OTHER,BUY,1619026,124.96,20.23,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,2060680,128.79,26.54,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,1487838,131.23,19.52,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1378596,129.75,17.89,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1314057,129.56,17.02,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,2879064,130.21,37.49,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1075536,132.1,14.21,BULK,
01-SEP-2026,SOTL,Savita Oil Technologies Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,392016,757.58,29.7,BULK,
01-SEP-2026,SOTL,Savita Oil Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,834500,763.59,63.72,BULK,
01-SEP-2026,SOTL,Savita Oil Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,485834,761.67,37.0,BULK,
01-SEP-2026,SSWL,Steel Strips Wheels Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2633614,345.53,91.0,BULK,
01-SEP-2026,SSWL,Steel Strips Wheels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1147492,344.62,39.54,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,615756,448.15,27.6,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,207809,451.94,9.39,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,162110,452.24,7.33,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,173523,451.73,7.84,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,BUY,188077,451.89,8.5,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,471917,1051.46,49.62,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,TIMF HOLDINGS,OTHER,BUY,377247,989.2,37.32,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,552698,1074.1,59.37,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,573416,1071.88,61.46,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,667966,1104.29,73.76,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,842160,1063.42,89.56,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1876359,1068.22,200.44,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,752199,1079.32,81.19,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,403571,1069.13,43.15,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,628198,1049.01,65.9,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,806558,363.99,29.36,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,357724,344.26,12.32,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,QE SECURITIES LLP,INSTITUTION,BUY,323824,347.35,11.25,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,345213,339.08,11.71,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,470022,366.66,17.23,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,355969,348.71,12.41,BULK,
01-SEP-2026,TEJA,Teja Engineering Ind L,SUMICKSHA BANSAL,OTHER,BUY,39000,233.89,0.91,BULK,
01-SEP-2026,TEJA,Teja Engineering Ind L,ADITI MEHTA,OTHER,BUY,34200,240.3,0.82,BULK,
01-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,590906,554.31,32.75,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,QE SECURITIES LLP,INSTITUTION,BUY,662835,129.57,8.59,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,450826,128.91,5.81,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,524083,128.94,6.76,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,RAJAT LODHA,OTHER,BUY,450000,127.26,5.73,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,551338,129.38,7.13,BULK,
01-SEP-2026,VINEETLAB,Vineet Laboratories Ltd,CHARAN REDDY PULI,OTHER,BUY,100000,38.05,0.38,BULK,
01-SEP-2026,VTL,Vardhman Textiles Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2088766,610.32,127.48,BULK,Textiles
01-SEP-2026,WEL,Wonder Electricals Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,647399,80.84,5.23,BULK,
01-SEP-2026,WEL,Wonder Electricals Limited,NEXUS GLOBAL OPPORTUNITIES FUND,OTHER,BUY,1500000,80.84,12.13,BULK,
01-SEP-2026,WEL,Wonder Electricals Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,508202,80.84,4.11,BULK,
01-SEP-2026,AARADHYA,Aaradhya Disposal Indus L,P K A CAPITAL PRIVATE LIMITED,OTHER,SELL,80400,85.06,0.68,BULK,
01-SEP-2026,ABH,ABH Healthcare Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,OTHER,SELL,141600,99.0,1.4,BULK,
01-SEP-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,OTHER,SELL,40000000,8.0,32.0,BULK,
01-SEP-2026,ARIS,Arisinfra Solutions Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,499240,131.55,6.57,BULK,
01-SEP-2026,ARIS,Arisinfra Solutions Limited,VAIBHAV RAJENDRA DOSHI,OTHER,SELL,476281,130.41,6.21,BULK,
01-SEP-2026,ASIANTILES,Asian Granito India Limited,CORE INC,OTHER,SELL,2484416,50.26,12.49,BULK,
01-SEP-2026,ASIANTILES,Asian Granito India Limited,M7 GLOBAL FUND PCC - CELL VERTEX,OTHER,SELL,1650000,50.09,8.26,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,SELL,795000,32.77,2.61,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,1650000,29.87,4.93,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,566981,33.2,1.88,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,VIRTI ENTERPRISE,OTHER,SELL,1075404,26.84,2.89,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,1676517,29.52,4.95,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,R G FAMILY TRUST,OTHER,SELL,175533,26.65,0.47,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1883867,31.72,5.98,BULK,
01-SEP-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,INSTITUTION,SELL,151000,89.41,1.35,BULK,
01-SEP-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,OTHER,SELL,90447,35.07,0.32,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,INSTITUTION,SELL,485621,540.82,26.26,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,362716,540.44,19.6,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,799586,546.42,43.69,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,590122,542.04,31.99,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,318816,543.28,17.32,BULK,
01-SEP-2026,ENGINERSIN,Engineers India Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,4184283,282.19,118.08,BULK,Construction
01-SEP-2026,EPL,EPL Limited,SETU SECURITIES PVT LTD,INSTITUTION,SELL,1942938,243.19,47.25,BULK,
01-SEP-2026,EPL,EPL Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,2842843,244.94,69.63,BULK,
01-SEP-2026,EPL,EPL Limited,SWETABEN HARDIK SHAH,OTHER,SELL,1705569,244.25,41.66,BULK,
01-SEP-2026,EPL,EPL Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,1475025,242.49,35.77,BULK,
01-SEP-2026,EPL,EPL Limited,D3 STOCK VISION LLP,OTHER,SELL,1888729,242.88,45.87,BULK,
01-SEP-2026,EPL,EPL Limited,F3 ADVISORS PRIVATE LIMITED,OTHER,SELL,4120514,243.01,100.13,BULK,
01-SEP-2026,EPL,EPL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1274873,241.43,30.78,BULK,
01-SEP-2026,EPL,EPL Limited,EPSILON BIDCO PTE LTD,OTHER,SELL,84479781,240.57,2032.33,BULK,
01-SEP-2026,EPL,EPL Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,500626,243.27,12.18,BULK,
01-SEP-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,HRTI PRIVATE LIMITED,INSTITUTION,SELL,299549,625.23,18.73,BULK,
01-SEP-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,SELL,13888929,1.05,1.46,BULK,
01-SEP-2026,HAPPSTMNDS,Happiest Minds Technologies Limited,QE SECURITIES LLP,INSTITUTION,SELL,737391,371.72,27.41,BULK,
01-SEP-2026,HAPPSTMNDS,Happiest Minds Technologies Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,732232,371.65,27.21,BULK,
01-SEP-2026,HAPPSTMNDS,Happiest Minds Technologies Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,SELL,1019181,367.23,37.43,BULK,
01-SEP-2026,HTEL,Hy-Tech Engineers Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,9,76.85,0.0,BULK,
01-SEP-2026,JINDWORLD,Jindal Worldwide Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,6100389,42.76,26.09,BULK,
01-SEP-2026,JINDWORLD,Jindal Worldwide Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,8026549,42.43,34.06,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,SELL,957499,86.12,8.25,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,ELIXIR EQUITIES PRIVATE LTD,OTHER,SELL,1108682,86.22,9.56,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3732726,86.4,32.25,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,2746497,85.99,23.62,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,QE SECURITIES LLP,INSTITUTION,SELL,2859096,85.71,24.51,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,730252,86.0,6.28,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1223872,86.01,10.53,BULK,
01-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1159944,85.61,9.93,BULK,
01-SEP-2026,MARKOLINES,Markolines Pavement Technologies Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,SELL,131964,175.66,2.32,BULK,
