Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1194151,139.48,16.66,BULK,
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1088638,140.11,15.25,BULK,
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2103735,142.04,29.88,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,338531,594.92,20.14,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,164918,602.5,9.94,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,VINSUL MAKARDI LTD,OTHER,BUY,151790,599.88,9.11,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,122281,597.23,7.3,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,QE SECURITIES LLP,INSTITUTION,BUY,192236,595.74,11.45,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,BUY,119782,592.04,7.09,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,488570,598.26,29.23,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,222414,593.91,13.21,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,267554,595.37,15.93,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,263746,599.3,15.81,BULK,
02-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,OTHER,BUY,104800,338.1,3.54,BULK,
02-SEP-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,467743,399.52,18.69,BULK,
02-SEP-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,INSTITUTION,BUY,311303,395.49,12.31,BULK,
02-SEP-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,305307,397.66,12.14,BULK,
02-SEP-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,401057,397.31,15.93,BULK,
02-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,147754,568.74,8.4,BULK,
02-SEP-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,BUY,48000,123.67,0.59,BULK,
02-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,229500,123.15,2.83,BULK,
02-SEP-2026,IFCI,IFCI Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,13512615,96.01,129.73,BULK,Financial Services
02-SEP-2026,IFCI,IFCI Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,15628262,95.29,148.92,BULK,Financial Services
02-SEP-2026,IFCI,IFCI Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,14694475,95.87,140.88,BULK,Financial Services
02-SEP-2026,IFCI,IFCI Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,21355787,96.28,205.61,BULK,Financial Services
02-SEP-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,763047,275.58,21.03,BULK,
02-SEP-2026,INDOCO,Indoco Remedies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,909179,275.73,25.07,BULK,
02-SEP-2026,INDOCO,Indoco Remedies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,961463,275.4,26.48,BULK,
02-SEP-2026,INDOTHAI,Indo Thai Securities Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,3457798,39.64,13.71,BULK,
02-SEP-2026,INDOTHAI,Indo Thai Securities Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,10,39.61,0.0,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,BUY,500000,0.06,0.0,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,VENKATESAN MANI,OTHER,BUY,660000,0.06,0.0,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MUKESH KUMAR GEHLOT,OTHER,BUY,4200000,0.06,0.03,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,N J SHARES & SECURITIES PVT.LTD.,INSTITUTION,BUY,500000,0.06,0.0,BULK,
02-SEP-2026,MARKOLINES,Markolines Pavement Technologies Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,BUY,184834,173.21,3.2,BULK,
02-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,5921148,15.76,9.33,BULK,
02-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,157130,696.5,10.94,BULK,
02-SEP-2026,NICCOPAR,Nicco Parks & Resorts Ltd,NICCO ENGINEERING SERVICES LIMITED,PROMOTER,BUY,388988,81.42,3.17,BULK,
02-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,2308956,130.6,30.15,BULK,
02-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,INSTITUTION,BUY,1398435,129.99,18.18,BULK,
02-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,2402323,130.57,31.37,BULK,
02-SEP-2026,PAR,Par Drugs And Chemicals Limited,NIKUNJ SHAH,OTHER,BUY,111838,167.62,1.87,BULK,
02-SEP-2026,PAR,Par Drugs And Chemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,73318,158.87,1.16,BULK,
02-SEP-2026,PINELABS,Pine Labs Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,10315925,155.1,160.0,BULK,Financial Services
02-SEP-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,INSTITUTION,BUY,230000,237.42,5.46,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,371130,165.9,6.16,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QICAP MARKETS LLP,OTHER,BUY,200115,167.34,3.35,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,345879,165.83,5.74,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,INSTITUTION,BUY,315329,167.64,5.29,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,268997,167.22,4.5,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,324285,169.9,5.51,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,535539,166.23,8.9,BULK,
02-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,AKASH KUMAR,OTHER,BUY,138000,1.94,0.03,BULK,
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Limited,PIYUSH SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,149364,80.39,1.2,BULK,
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Limited,PH CAPITAL LIMITED,OTHER,BUY,250000,87.02,2.18,BULK,
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,2052,446.7,0.09,BULK,
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,SIDHANT SACHDEV,OTHER,BUY,104469,430.0,4.49,BULK,
02-SEP-2026,SILGO,Silgo Retail Limited,NITIN JAIN,OTHER,BUY,200000,70.5,1.41,BULK,
02-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1086834,130.29,14.16,BULK,
02-SEP-2026,SUMAX,Sumax Engineering Limited,KOMALAY INVESTRADE PRIVATE LIMITED,OTHER,BUY,225600,111.0,2.5,BULK,
02-SEP-2026,SUMAX,Sumax Engineering Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,129600,111.0,1.44,BULK,
02-SEP-2026,SUMAX,Sumax Engineering Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,OTHER,BUY,189600,111.0,2.1,BULK,
02-SEP-2026,SUMAX,Sumax Engineering Limited,KIFS ENTERPRISE,OTHER,BUY,100800,113.86,1.15,BULK,
02-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,284157,453.9,12.9,BULK,
02-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,357516,1123.4,40.16,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,421013,399.42,16.82,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1508567,399.76,60.31,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,792246,402.13,31.86,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1489617,406.04,60.48,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,VINSUL MAKARDI LTD,OTHER,BUY,399011,405.89,16.2,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,MUSIGMA SECURITIES,INSTITUTION,BUY,448854,401.36,18.02,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,459742,404.55,18.6,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,479360,405.37,19.43,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,QE SECURITIES LLP,INSTITUTION,BUY,1353171,401.81,54.37,BULK,
02-SEP-2026,TEMBO,Tembo Global Industries Limited,SHREY JAIN,OTHER,BUY,1084401,56.62,6.14,BULK,
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,MATHISYS QUANTCAP LLP,OTHER,BUY,533152,568.49,30.31,BULK,
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,902986,569.87,51.46,BULK,
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,QE SECURITIES LLP,INSTITUTION,BUY,468489,567.63,26.59,BULK,
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1288309,568.95,73.3,BULK,
02-SEP-2026,WEL,Wonder Electricals Limited,NEXUS GLOBAL OPPORTUNITIES FUND,OTHER,BUY,1522898,75.85,11.55,BULK,
02-SEP-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,OTHER,SELL,35000000,7.44,26.04,BULK,
02-SEP-2026,ANNU,Annu Projects Limited,CHANAKYA OPPORTUNITIES FUND I,OTHER,SELL,668650,75.6,5.05,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,252850,900.45,22.77,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,SELL,179151,906.12,16.23,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,477798,899.19,42.96,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,831463,900.6,74.88,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,497342,899.92,44.76,BULK,
02-SEP-2026,ASTERDM,Aster DM Quality Care Limited,CENTELLA MAURITIUS HOLDINGS LIMITED,OTHER,SELL,4609800,760.0,350.34,BULK,Healthcare
02-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,SELL,775000,25.58,1.98,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,SELL,2210000,25.42,5.62,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,OTHER,SELL,633834,25.69,1.63,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,OTHER,SELL,752090,25.54,1.92,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,SELL,1125000,25.63,2.88,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,7085545,25.45,18.03,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,HARENDRA M PARIKH,OTHER,SELL,700000,25.53,1.79,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1125024,25.53,2.87,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,SELL,785019,25.21,1.98,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,INSTITUTION,SELL,1125000,25.55,2.87,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,SELL,1125000,25.55,2.87,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,757553,25.5,1.93,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,687056,25.56,1.76,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2894091,25.61,7.41,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,2047883,25.55,5.23,BULK,
02-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,57600,41.55,0.24,BULK,
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2103735,142.12,29.9,BULK,
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1088638,140.2,15.26,BULK,
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1206051,139.61,16.84,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,122281,597.56,7.31,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,263746,599.54,15.81,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,488570,598.7,29.25,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,341421,595.26,20.32,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,VINSUL MAKARDI LTD,OTHER,SELL,151790,601.09,9.12,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,SELL,119782,592.27,7.09,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,222414,594.16,13.21,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,243119,596.16,14.49,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,164918,602.81,9.94,BULK,
02-SEP-2026,CENTENKA,Century Enka Limited,QE SECURITIES LLP,INSTITUTION,SELL,178820,598.08,10.69,BULK,
02-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,OTHER,SELL,104800,335.25,3.51,BULK,
02-SEP-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,305307,397.87,12.15,BULK,
02-SEP-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,INSTITUTION,SELL,292163,399.33,11.67,BULK,
02-SEP-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,409097,397.62,16.27,BULK,
02-SEP-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,467743,399.77,18.7,BULK,
02-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,100779,571.31,5.76,BULK,
02-SEP-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,SELL,78000,127.32,0.99,BULK,
02-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,94500,127.34,1.2,BULK,
02-SEP-2026,HPTL,HP Telecom India Limited,NITESH KUMAR MANJIBHAI PATEL,OTHER,SELL,69600,312.0,2.17,BULK,
02-SEP-2026,IFCI,IFCI Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,11288955,95.91,108.27,BULK,Financial Services
02-SEP-2026,IFCI,IFCI Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,21356050,96.32,205.7,BULK,Financial Services
02-SEP-2026,IFCI,IFCI Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,15628262,95.58,149.37,BULK,Financial Services
02-SEP-2026,IFCI,IFCI Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,14812881,95.93,142.1,BULK,Financial Services
02-SEP-2026,INDOCO,Indoco Remedies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,909179,275.97,25.09,BULK,
02-SEP-2026,INDOCO,Indoco Remedies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,982902,275.49,27.08,BULK,
02-SEP-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,763047,275.76,21.04,BULK,
02-SEP-2026,INDOTHAI,Indo Thai Securities Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,560678,39.75,2.23,BULK,
02-SEP-2026,INDOTHAI,Indo Thai Securities Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,2255821,39.61,8.94,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DINESH SARAN,OTHER,SELL,700000,0.06,0.0,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,PROMOTER,SELL,2200000,0.06,0.01,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,OTHER,SELL,1797226,0.06,0.01,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,SELL,49323,0.06,0.0,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SRIHARSHA POLAVARAPU,OTHER,SELL,450000,0.06,0.0,BULK,
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUMITRA,OTHER,SELL,350000,0.06,0.0,BULK,
02-SEP-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,65400,61.0,0.4,BULK,
02-SEP-2026,MALLCOM,Mallcom (India) Limited,BIMAL KUMAR BIJAY KUMAR (P) LIMITED,OTHER,SELL,32164,1034.48,3.33,BULK,
02-SEP-2026,MARKOLINES,Markolines Pavement Technologies Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,SELL,187118,172.85,3.23,BULK,
02-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,5821148,15.54,9.05,BULK,
02-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,125896,704.79,8.87,BULK,
02-SEP-2026,NICCOPAR,Nicco Parks & Resorts Ltd,ANGSHUMAN GHOSH,OTHER,SELL,388000,81.43,3.16,BULK,
02-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2285174,130.86,29.9,BULK,
02-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,2406502,130.66,31.44,BULK,
02-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,INSTITUTION,SELL,1398633,130.47,18.25,BULK,
02-SEP-2026,PAR,Par Drugs And Chemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,73318,159.08,1.17,BULK,
02-SEP-2026,PAR,Par Drugs And Chemicals Limited,NIKUNJ SHAH,OTHER,SELL,62138,168.5,1.05,BULK,
02-SEP-2026,PINELABS,Pine Labs Limited,ALPHA WAVE VENTURES II LP,OTHER,SELL,35456317,155.1,549.93,BULK,Financial Services
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,INSTITUTION,SELL,320517,167.52,5.37,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QICAP MARKETS LLP,OTHER,SELL,200115,167.27,3.35,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,371130,165.67,6.15,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,324285,169.09,5.48,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,345879,165.76,5.73,BULK,
