Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
25-SEP-2026,KAPSTON,Kapston Services Limited,ESWARA NARAYANA KOSARAJU,OTHER,BUY,250000,566.8,14.17,BULK,
25-SEP-2026,KAPSTON,Kapston Services Limited,HARI KRISHNA KOSARAJU,OTHER,BUY,250000,556.64,13.92,BULK,
25-SEP-2026,KAPSTON,Kapston Services Limited,SWATHI NANDAMURI,OTHER,BUY,250000,566.81,14.17,BULK,
25-SEP-2026,KSCL,Kaveri Seed Company Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,316133,808.91,25.57,BULK,
25-SEP-2026,KSCL,Kaveri Seed Company Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,258305,818.18,21.13,BULK,
25-SEP-2026,KSCL,Kaveri Seed Company Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,307898,808.86,24.9,BULK,
25-SEP-2026,KSCL,Kaveri Seed Company Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,382816,808.56,30.95,BULK,
25-SEP-2026,LAMBODHARA,Lambodhara Textiles Limited,AMIT MAHESH MITTAL,OTHER,BUY,105532,146.48,1.55,BULK,
25-SEP-2026,LAMOSAIC,Lamosaic India Limited,KARL PERCY SIGANPORIA,OTHER,BUY,100200,50.0,0.5,BULK,
25-SEP-2026,LAMOSAIC,Lamosaic India Limited,PERCY SIGANPORIA,OTHER,BUY,60000,50.0,0.3,BULK,
25-SEP-2026,MAGSON,Magson Retail And Dist L,KRISHNA AWTAR KABRA,OTHER,BUY,243000,180.0,4.37,BULK,
25-SEP-2026,MILTON,Milton Industries Limited,THACKER MEENAKUMARI,OTHER,BUY,169400,34.4,0.58,BULK,
25-SEP-2026,MILTON,Milton Industries Limited,AADIT JAIN,OTHER,BUY,283800,34.84,0.99,BULK,
25-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,11551835,18.55,21.43,BULK,
25-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,6296701,18.25,11.49,BULK,
25-SEP-2026,MOTISONS,Motisons Jewellers Limited,QE SECURITIES LLP,INSTITUTION,BUY,7019486,18.67,13.11,BULK,
25-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,ASTRON DEVELOPERS PRIVATE LIMITED,OTHER,BUY,456600,230.9,10.54,BULK,
25-SEP-2026,POLICYBZR,PB Fintech Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,3858509,1180.49,455.49,BULK,Financial Services
25-SEP-2026,PRIORITY,Priority Jewels Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,75201,308.87,2.32,BULK,
25-SEP-2026,PROTEAN,Protean eGov Technologies Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,219727,671.97,14.76,BULK,
25-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,441782,335.03,14.8,BULK,
25-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1244789,333.51,41.51,BULK,
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,408903,721.51,29.5,BULK,
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,INSTITUTION,BUY,557761,722.13,40.28,BULK,
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,246987,715.91,17.68,BULK,
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,352619,720.31,25.4,BULK,
25-SEP-2026,REMSONSIND,Remsons Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,227778,124.5,2.84,BULK,
25-SEP-2026,REMSONSIND,Remsons Industries Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,211216,115.5,2.44,BULK,
25-SEP-2026,REPRO,Repro India Limited,SANJEEV INDERJIT VOHRA,OTHER,BUY,125427,285.55,3.58,BULK,
25-SEP-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,3366861,50.96,17.16,BULK,
25-SEP-2026,SDBL,Som Distilleries & Breweries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1364080,74.69,10.19,BULK,
25-SEP-2026,SEJALLTD,Sejal Glass Limited,NITIN SIDDAMSETTY,OTHER,BUY,149797,676.68,10.14,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1444799,314.26,45.4,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,423342,315.48,13.36,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1438527,315.68,45.41,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,858656,315.29,27.07,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,451739,313.62,14.17,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1600610,317.25,50.78,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,645171,320.03,20.65,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,533207,315.69,16.83,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,417948,312.39,13.06,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,VINSUL MAKARDI LTD,OTHER,BUY,436439,312.7,13.65,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,QE SECURITIES LLP,INSTITUTION,BUY,1514866,313.86,47.55,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,476860,781.62,37.27,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,493365,803.02,39.62,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,855564,798.82,68.34,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,BUY,406674,778.2,31.65,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,438649,737.77,32.36,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,487885,812.45,39.64,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,630374,791.37,49.89,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1529403,794.26,121.47,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1105738,791.33,87.5,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,657066,787.3,51.73,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,2069698,797.57,165.07,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1105023,798.42,88.23,BULK,
25-SEP-2026,TGVSL,T G V Sraac Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,602591,123.32,7.43,BULK,
25-SEP-2026,UGARSUGAR,The Ugar Sugar Works Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,710593,63.37,4.5,BULK,
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,QE SECURITIES LLP,INSTITUTION,BUY,1004534,923.6,92.78,BULK,Consumer Durables
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1309378,920.18,120.49,BULK,Consumer Durables
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1633846,927.17,151.49,BULK,Consumer Durables
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,903406,926.09,83.66,BULK,Consumer Durables
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1033095,924.67,95.53,BULK,Consumer Durables
25-SEP-2026,AAATECH,AAA Technologies Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,OTHER,SELL,400000,92.25,3.69,BULK,
25-SEP-2026,AAATECH,AAA Technologies Limited,JM FINANCIAL SERVICES LIMITED,INSTITUTION,SELL,94000,92.15,0.87,BULK,
25-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,1148015,73.43,8.43,BULK,
25-SEP-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,OTHER,SELL,318572,73.0,2.33,BULK,
25-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,700000,72.74,5.09,BULK,
25-SEP-2026,AASTHA,Aastha Spintex Limited,BLOOMCREST TRADE PRIVATE LIMITED,OTHER,SELL,500000,76.0,3.8,BULK,
25-SEP-2026,ADANIENT,Adani Enterprises Limited,INFINITE TRADE AND INVESTMENT LTD,OTHER,SELL,8600000,2905.0,2498.3,BULK,Metals & Mining
25-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1301036,269.14,35.02,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,3298433,30.15,9.94,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,3212893,30.16,9.69,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,2729252,29.91,8.16,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,SELL,2825885,29.87,8.44,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,7244905,30.2,21.88,BULK,
25-SEP-2026,ALPINETEX,Alpine Texworld Limited,DEVARAJULU SATHYAMOORTHI,OTHER,SELL,300000,49.19,1.48,BULK,
25-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,ECHJAY FORGING INDUSTRIES PRIVATE LIMITED,OTHER,SELL,50000,115.0,0.57,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,317809,1241.99,39.47,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,380730,1235.88,47.05,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,292726,1235.03,36.15,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,461237,1229.86,56.73,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,192959,1229.72,23.73,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,229679,1237.76,28.43,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,SELL,320359,1228.54,39.36,BULK,
25-SEP-2026,ARTEMISMED,Artemis Medicare Services Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1004061,366.15,36.76,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1122576,13.6,1.53,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,SELL,825678,13.5,1.11,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,746425,13.21,0.99,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,MALA KAPOOR,OTHER,SELL,380000,13.22,0.5,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,SUNFLOWER BROKING PRIVATE LIMITED,INSTITUTION,SELL,476000,54.08,2.57,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,AKALPYA INDIA EQUITY FUND,OTHER,SELL,184000,54.75,1.01,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,VBCUBE VENTURES FUND,OTHER,SELL,186000,54.75,1.02,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,RISHI R BAFNA,OTHER,SELL,186000,54.2,1.01,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,BINDU R BAFNA,OTHER,SELL,186000,54.75,1.02,BULK,
25-SEP-2026,CKKRETAIL,C K K Retail Mart Limited,EKLINGJI TRADELINK PRIVATE LIMITED,OTHER,SELL,160000,175.99,2.82,BULK,
25-SEP-2026,CKKRETAIL,C K K Retail Mart Limited,DHAN BAHADUR RAWAL,OTHER,SELL,160000,175.96,2.82,BULK,
25-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,512571,300.63,15.41,BULK,
25-SEP-2026,COMSYN,Commercial Syn Bags Limited,PROMPT CORPORATE SERVICES LTD,OTHER,SELL,220000,301.02,6.62,BULK,
25-SEP-2026,CUBEXTUB,Cubex Tubings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,61825,145.85,0.9,BULK,
25-SEP-2026,CUBEXTUB,Cubex Tubings Limited,ARHAM SHARE PRIVATE LIMITED,OTHER,SELL,168984,150.93,2.55,BULK,
25-SEP-2026,CUBEXTUB,Cubex Tubings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,73541,146.89,1.08,BULK,
25-SEP-2026,DEEPA,Deepa Jewellers Limited,QE SECURITIES LLP,INSTITUTION,SELL,821966,210.31,17.29,BULK,
25-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,617992,212.61,13.14,BULK,
25-SEP-2026,DEEPA,Deepa Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,685308,212.63,14.57,BULK,
25-SEP-2026,DEEPA,Deepa Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,552613,214.01,11.83,BULK,
25-SEP-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,INSTITUTION,SELL,1624491,75.27,12.23,BULK,
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,1731148,272.41,47.16,BULK,
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,612641,272.83,16.71,BULK,
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,567546,267.92,15.21,BULK,
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,568231,271.81,15.45,BULK,
25-SEP-2026,HERANBA,Heranba Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,206732,193.59,4.0,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,4679260,137.2,64.2,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,3279458,139.87,45.87,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,SETU SECURITIES PVT LTD,INSTITUTION,SELL,2316189,141.2,32.7,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,2157262,136.73,29.5,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,2500355,138.15,34.54,BULK,
25-SEP-2026,JSIPL,Jindal Supreme (India) L,NEOMILE GROWTH FUND - SERIES I,OTHER,SELL,700000,138.91,9.72,BULK,
25-SEP-2026,KAPSTON,Kapston Services Limited,SRIKANTH KODALI,OTHER,SELL,1200000,567.53,68.1,BULK,
25-SEP-2026,KSCL,Kaveri Seed Company Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,307898,809.36,24.92,BULK,
25-SEP-2026,KSCL,Kaveri Seed Company Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,316133,809.65,25.6,BULK,
25-SEP-2026,KSCL,Kaveri Seed Company Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,165346,811.41,13.42,BULK,
25-SEP-2026,KSCL,Kaveri Seed Company Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,382816,809.16,30.98,BULK,
25-SEP-2026,LAMBODHARA,Lambodhara Textiles Limited,AMIT MAHESH MITTAL,OTHER,SELL,109032,147.15,1.6,BULK,
25-SEP-2026,LAMOSAIC,Lamosaic India Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,129000,50.0,0.65,BULK,
