Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,541097,181.46,9.82,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,411419,180.54,7.43,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,INSTITUTION,BUY,380806,178.93,6.81,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,478905,182.7,8.75,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,440086,179.74,7.91,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,PADMABEN MUKESHBHAI PATEL,OTHER,BUY,225887,188.17,4.25,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,239230,180.99,4.33,BULK,
03-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,ALPESH VAGHAJIBHAI VORA,OTHER,BUY,183000,2.1,0.04,BULK,
03-SEP-2026,SHRIRAMPPS,Shriram Properties Limited,OMEGA FINHOLD PRIVATE LIMITED,OTHER,BUY,999999,75.67,7.57,BULK,
03-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,464503,444.11,20.63,BULK,
03-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,QE SECURITIES LLP,INSTITUTION,BUY,361896,419.74,15.19,BULK,
03-SEP-2026,UCL,Ushanti Colour Chem Ltd,TWIN BULLS CAPITAL,OTHER,BUY,88000,249.75,2.2,BULK,
03-SEP-2026,UDS,Updater Services Limited,SIS LIMITED,OTHER,BUY,1012731,234.59,23.76,BULK,
03-SEP-2026,ALEMBICLTD,Alembic Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1866187,113.99,21.27,BULK,
03-SEP-2026,ALEMBICLTD,Alembic Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1446441,113.15,16.37,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,362474,1020.96,37.01,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,553959,1020.86,56.55,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MUSIGMA SECURITIES,INSTITUTION,SELL,178010,1023.41,18.22,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,768314,1021.3,78.47,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,263078,1018.91,26.81,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,371108,1025.28,38.05,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,261716,1024.38,26.81,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,SELL,594719,1017.61,60.52,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,166110,1014.86,16.86,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,SANJAY KUMAR GUPTA,OTHER,SELL,227221,1016.64,23.1,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,754663,1019.89,76.97,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1329277,1021.83,135.83,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,266770,1028.82,27.45,BULK,
03-SEP-2026,ASIANTILES,Asian Granito India Limited,CORE INC,OTHER,SELL,1484152,49.96,7.41,BULK,
03-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,719439,25.92,1.86,BULK,
03-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,SELL,692892,25.88,1.79,BULK,
03-SEP-2026,ATALREAL,Atal Realtech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,1100000,25.85,2.84,BULK,
03-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,1775117,25.88,4.59,BULK,
03-SEP-2026,BFUTILITIE,BF Utilities Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,271863,564.48,15.35,BULK,
03-SEP-2026,BFUTILITIE,BF Utilities Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,194104,571.64,11.1,BULK,
03-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,70800,41.38,0.29,BULK,
03-SEP-2026,BULKCORP,Bulkcorp International L,CARE WEALTH ADVISORS LLP,INSTITUTION,SELL,91200,75.6,0.69,BULK,
03-SEP-2026,CENTENKA,Century Enka Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,123699,617.19,7.63,BULK,
03-SEP-2026,CLEANMAX,Clean Max Enviro Energy Solutions Limited,DSDG HOLDING APS,OTHER,SELL,1633727,1220.0,199.31,BULK,
03-SEP-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,1700000,1.76,0.3,BULK,
03-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,303920,570.81,17.35,BULK,
03-SEP-2026,GCSL,Gretex Corporate Services Limited,TALISMAN SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,5000,580.0,0.29,BULK,
03-SEP-2026,GOCLCORP,GOCL Corporation Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,335026,434.37,14.55,BULK,
03-SEP-2026,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,950837,230.41,21.91,BULK,
03-SEP-2026,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,742316,230.43,17.11,BULK,
03-SEP-2026,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,778907,230.14,17.93,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,972992,185.74,18.07,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1415015,185.09,26.19,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2151943,185.67,39.96,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,783342,184.68,14.47,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1356123,185.67,25.18,BULK,
03-SEP-2026,INNOMET,Innomet Advanced Materi L,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,82200,276.95,2.28,BULK,
03-SEP-2026,JINDWORLD,Jindal Worldwide Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,4834636,45.81,22.15,BULK,
03-SEP-2026,JINDWORLD,Jindal Worldwide Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,5017509,45.4,22.78,BULK,
03-SEP-2026,JISLDVREQS,Jain Irrigation Systems Limited,ORION STOCKS LTD,OTHER,SELL,73412,21.33,0.16,BULK,
03-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,SELL,1000000,3.15,0.32,BULK,
03-SEP-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,INSTITUTION,SELL,338285,31.43,1.06,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,2188731,113.46,24.83,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,1538487,114.74,17.65,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,2129579,114.91,24.47,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,1444423,116.71,16.86,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,4012402,113.26,45.44,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3946770,114.36,45.14,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,TWO ROADS TRADING PRIVATE LIMITED,INSTITUTION,SELL,1980830,112.52,22.29,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,3077479,114.18,35.14,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,5052769,112.52,56.85,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,2089022,115.11,24.05,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,11602150,113.37,131.53,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,4498647,113.98,51.28,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,QE SECURITIES LLP,INSTITUTION,SELL,1557468,88.23,13.74,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2969127,89.24,26.5,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1993869,88.57,17.66,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,956915,88.66,8.48,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1528237,88.39,13.51,BULK,
03-SEP-2026,MEESHO,Meesho Limited,SVF II MEERKAT (DE) LLC,OTHER,SELL,35317328,206.3,728.6,BULK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,SVF II MEERKAT (DE) LLC,OTHER,SELL,44682672,206.3,921.8,BULK,Consumer Services
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,155557,715.73,11.13,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,84622,721.67,6.11,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,707663,718.52,50.85,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,169688,716.75,12.16,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,290167,720.92,20.92,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,532316,721.98,38.43,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,399650,729.09,29.14,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,294205,718.74,21.15,BULK,
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,344497,247.15,8.51,BULK,
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,261214,247.9,6.48,BULK,
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,TAURUS MUTUAL FUND FLEXICAP SHARE MULTI CAP,INSTITUTION,SELL,482650,241.0,11.63,BULK,
03-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,542101,288.8,15.66,BULK,
03-SEP-2026,RAYMOND,Raymond Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,479953,750.18,36.01,BULK,
03-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,359605,750.8,27.0,BULK,
03-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,SELL,634379,747.52,47.42,BULK,
03-SEP-2026,RAYMOND,Raymond Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1187368,752.02,89.29,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,536629,181.46,9.74,BULK,
