Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
08-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,583549,292.45,17.07,BULK,
08-SEP-2026,CORDSCABLE,Cords Cable Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,85503,356.17,3.05,BULK,
08-SEP-2026,CORDSCABLE,Cords Cable Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,84360,355.88,3.0,BULK,
08-SEP-2026,DCI,Dc Infotech And Communication Limited,KAHOR VANRAJSINH DADBHAI,OTHER,BUY,96313,302.34,2.91,BULK,
08-SEP-2026,DCI,Dc Infotech And Communication Limited,MIT GOPALBHAI SHAH,OTHER,BUY,60000,304.13,1.82,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1270716,201.82,25.65,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,JMP SECURITIES PVT LTD,INSTITUTION,BUY,484312,217.17,10.52,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1376851,202.08,27.82,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1633074,202.46,33.06,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,SPRING VENTURES,OTHER,BUY,500000,214.45,10.72,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,1115816,203.03,22.65,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,674930,202.45,13.66,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,896665,201.68,18.08,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,773794,201.85,15.62,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,1033576,201.93,20.87,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1403644,201.63,28.3,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,578833,201.19,11.65,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,YARN SYNDICATE LIMITED,OTHER,BUY,544650,203.43,11.08,BULK,
08-SEP-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,390400,65.38,2.55,BULK,
08-SEP-2026,GARUDA,Garuda Construction and Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,467908,191.3,8.95,BULK,
08-SEP-2026,GARUDA,Garuda Construction and Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,577137,192.96,11.14,BULK,
08-SEP-2026,GARUDA,Garuda Construction and Engineering Limited,QE SECURITIES LLP,INSTITUTION,BUY,523855,190.51,9.98,BULK,
08-SEP-2026,GENESYS,Genesys International Corporation Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,348179,273.37,9.52,BULK,
08-SEP-2026,GENESYS,Genesys International Corporation Limited,QE SECURITIES LLP,INSTITUTION,BUY,339482,272.68,9.26,BULK,
08-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,336500,100.35,3.38,BULK,
08-SEP-2026,HECPROJECT,HEC Infra Projects Limited,VIPIN PRAKASH MANGAL,OTHER,BUY,100000,139.44,1.39,BULK,
08-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,BUY,1011734,3.55,0.36,BULK,
08-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,BUY,822335,3.62,0.3,BULK,
08-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1926043,112.9,21.75,BULK,
08-SEP-2026,MARKOLINES,Markolines Pavement Technologies Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,BUY,118703,176.37,2.09,BULK,
08-SEP-2026,MGEL,Mangalam Global Ent Ltd,ANU GEMS,OTHER,BUY,1920000,15.5,2.98,BULK,
08-SEP-2026,MGEL,Mangalam Global Ent Ltd,VELOCE OPPORTUNITIES FUND,OTHER,BUY,2000000,15.5,3.1,BULK,
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Limited,QE SECURITIES LLP,INSTITUTION,BUY,1024458,467.96,47.94,BULK,
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3195357,471.15,150.55,BULK,
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,950440,458.89,43.61,BULK,
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1181079,470.52,55.57,BULK,
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,SACHCHIYAY STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,275000,239.0,6.57,BULK,
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,CAPACIOUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,225000,239.0,5.38,BULK,
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,SANTOSH BHANSALI HUF,PROMOTER,BUY,190000,239.0,4.54,BULK,
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,PRAGYA MERCANTILE PVT LTD,OTHER,BUY,410000,239.0,9.8,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1148379,855.05,98.19,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,409517,858.74,35.17,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,292571,851.09,24.9,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,INSTITUTION,BUY,302233,860.37,26.0,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,BUY,238544,855.02,20.4,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,PUMA SECURITIES,INSTITUTION,BUY,259853,857.75,22.29,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,OTHER,BUY,164711,860.08,14.17,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,215554,853.17,18.39,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,440927,860.08,37.92,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,660901,856.08,56.58,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,234230,851.76,19.95,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,914130,858.34,78.46,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,860164,852.3,73.31,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,290924,856.49,24.92,BULK,
08-SEP-2026,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,OTHER,BUY,42800,411.78,1.76,BULK,
08-SEP-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,SRINIVASARAO KARI,OTHER,BUY,44683,16.12,0.07,BULK,
08-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,149662243,13.6,203.54,BULK,
08-SEP-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,64361815,13.62,87.66,BULK,
08-SEP-2026,RAYMOND,Raymond Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,463303,843.5,39.08,BULK,
08-SEP-2026,RAYMOND,Raymond Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,619143,844.23,52.27,BULK,
08-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,BUY,744428,842.44,62.71,BULK,
08-SEP-2026,RAYMOND,Raymond Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,338781,829.45,28.1,BULK,
08-SEP-2026,SAWALIYA,Sawaliya Food Products L,VISTA AXIS VCC-QUANT FUND,OTHER,BUY,50400,170.0,0.86,BULK,
08-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,QE SECURITIES LLP,INSTITUTION,BUY,755658,98.32,7.43,BULK,
08-SEP-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,2925408,19.16,5.61,BULK,
08-SEP-2026,SUNSHINE,Sunshine Pictures Limited,VERTEX BULLION PRIVATE LIMITED,OTHER,BUY,100001,483.0,4.83,BULK,
08-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,498385,484.59,24.15,BULK,
08-SEP-2026,TEXINFRA,Texmaco Infrastructure & Holdings Limited,KJ TRUST,OTHER,BUY,739667,119.86,8.87,BULK,
08-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,562350,141.75,7.97,BULK,
08-SEP-2026,WHEELS,Wheels India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,132089,1993.82,26.34,BULK,
08-SEP-2026,WHEELS,Wheels India Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,133578,2020.0,26.98,BULK,
08-SEP-2026,WHEELS,Wheels India Limited,QE SECURITIES LLP,INSTITUTION,BUY,123887,1968.62,24.39,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,489561,272.57,13.34,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,263221,281.39,7.41,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,429562,276.72,11.89,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,539633,279.52,15.08,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,274495,276.85,7.6,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,INSTITUTION,BUY,560377,277.6,15.56,BULK,
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1428094,74.96,10.7,BULK,
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1613172,74.13,11.96,BULK,
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1575295,74.88,11.8,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,569271,1099.94,62.62,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,794695,1086.84,86.37,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,280235,1076.12,30.16,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,146502,1088.64,15.95,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,SELL,355489,1079.89,38.39,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,227635,1084.76,24.69,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MUSIGMA SECURITIES,INSTITUTION,SELL,183476,1095.72,20.1,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,247085,1101.86,27.23,BULK,
08-SEP-2026,ASHUTOSH,Ashutosh Fibre Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,30000,153.19,0.46,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,420000,21.94,0.92,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,SELL,800000,21.2,1.7,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,1636286,21.2,3.47,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,TRADEFLOW DYNAMICS PRIVATE LIMITED,OTHER,SELL,3500000,26.01,9.1,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,ACHINTYA SECURITIES LIMITED,INSTITUTION,SELL,1700000,21.2,3.6,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,PRIYA MILAN SADARIYA,OTHER,SELL,53268,112.39,0.6,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,ANKITA VISHAL SHAH,OTHER,SELL,53718,111.85,0.6,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,INDRA KIRAN VENTURES,OTHER,SELL,86725,113.14,0.98,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,K RAJ BUSINESS VENTURE PRIVATE LIMITED,OTHER,SELL,104976,109.34,1.15,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,ARPIT JAIN HUF,PROMOTER,SELL,44040,109.96,0.48,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,AMRITA JAIN,OTHER,SELL,55199,113.19,0.62,BULK,
08-SEP-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,INSTITUTION,SELL,221232,468.09,10.36,BULK,
08-SEP-2026,CELLECOR,Cellecor Gadgets Limited,MEENAKSHI .,OTHER,SELL,1125000,31.0,3.49,BULK,
08-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,604110,298.49,18.03,BULK,
08-SEP-2026,COMSYN,Commercial Syn Bags Limited,PRAAVANYA VENTURES LLP,OTHER,SELL,310000,290.07,8.99,BULK,
08-SEP-2026,CORDSCABLE,Cords Cable Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,85207,355.54,3.03,BULK,
08-SEP-2026,CORDSCABLE,Cords Cable Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,85389,356.61,3.05,BULK,
08-SEP-2026,DAVANGERE,Davangere Sugar Company Limited,TRADEFLOW DYNAMICS PRIVATE LIMITED,OTHER,SELL,9174766,1.95,1.79,BULK,
08-SEP-2026,DCI,Dc Infotech And Communication Limited,KAHOR VANRAJSINH DADBHAI,OTHER,SELL,96313,310.2,2.99,BULK,
08-SEP-2026,DCI,Dc Infotech And Communication Limited,MIT GOPALBHAI SHAH,OTHER,SELL,101009,315.25,3.18,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,773794,201.98,15.63,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,1034576,201.88,20.89,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,580763,201.6,11.71,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,YARN SYNDICATE LIMITED,OTHER,SELL,276153,200.84,5.55,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,JMP SECURITIES PVT LTD,INSTITUTION,SELL,478262,208.34,9.96,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,SPRING VENTURES,OTHER,SELL,500000,205.26,10.26,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1633074,202.56,33.08,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,1101112,203.05,22.36,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1376851,202.2,27.84,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,674930,202.53,13.67,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1549160,201.61,31.23,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1424721,201.56,28.72,BULK,
08-SEP-2026,DEEPA,Deepa Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,896665,201.77,18.09,BULK,
08-SEP-2026,FASCINATE,Fascinate Textiles Ltd,MAMTA TULSHYAN,OTHER,SELL,192800,65.3,1.26,BULK,
08-SEP-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,297600,60.35,1.8,BULK,
08-SEP-2026,GARUDA,Garuda Construction and Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,472221,191.37,9.04,BULK,
08-SEP-2026,GARUDA,Garuda Construction and Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,577137,193.11,11.15,BULK,
08-SEP-2026,GARUDA,Garuda Construction and Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,506077,192.48,9.74,BULK,
08-SEP-2026,GCSL,Gretex Corporate Services Limited,AMIT BALKRISHNA JALAN,OTHER,SELL,125000,601.16,7.51,BULK,
08-SEP-2026,GENESYS,Genesys International Corporation Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,354789,273.58,9.71,BULK,
08-SEP-2026,GENESYS,Genesys International Corporation Limited,QE SECURITIES LLP,INSTITUTION,SELL,355518,273.33,9.72,BULK,
08-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,341500,103.0,3.52,BULK,
08-SEP-2026,HECPROJECT,HEC Infra Projects Limited,SUMANJU PROJECTS & SERVICES LIMITED,OTHER,SELL,87897,140.2,1.23,BULK,
08-SEP-2026,HPTL,HP Telecom India Limited,SHRIYANSH PATODIA,OTHER,SELL,86400,314.66,2.72,BULK,
08-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,SELL,822335,3.63,0.3,BULK,
08-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,SELL,145000,3.47,0.05,BULK,
08-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1923895,112.85,21.71,BULK,
08-SEP-2026,MARKOLINES,Markolines Pavement Technologies Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,SELL,118703,176.87,2.1,BULK,
08-SEP-2026,MERCURYEV,Mercury Ev-Tech Limited,SHREE SAIBABA EXIM PRIVATE LIMITED,OTHER,SELL,1245000,38.57,4.8,BULK,
08-SEP-2026,MGEL,Mangalam Global Ent Ltd,CHARULATA SHARAD RANADE,OTHER,SELL,2000000,15.5,3.1,BULK,
08-SEP-2026,MGEL,Mangalam Global Ent Ltd,SHARAD ANANT RANADE,OTHER,SELL,2088876,15.5,3.24,BULK,
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Limited,QE SECURITIES LLP,INSTITUTION,SELL,1062276,468.55,49.77,BULK,
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1189149,470.73,55.98,BULK,
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,950440,459.11,43.64,BULK,
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3195357,471.43,150.64,BULK,
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,OTHER,SELL,143401,239.0,3.43,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,233929,851.88,19.93,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,658860,856.9,56.46,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,440927,852.28,37.58,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1150175,855.62,98.41,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,914130,858.74,78.5,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,215554,853.57,18.4,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,292571,850.35,24.88,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,OTHER,SELL,164711,850.75,14.01,BULK,
