Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
19,AAVAS,Aavas Financiers Limited,Financial Services,184.8,121.1,54.6,360.5,1261.2,0.0,0
20,HDBFS,HDB Financial Services Limited,Financial Services,162.1,164.3,29.5,355.9,682.35,0.0,0
21,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,242.3,72.8,17.3,332.4,1593.1,0.0,0
22,LICHSGFIN,LIC Housing Finance Limited,Financial Services,72.0,141.0,102.6,315.6,538.4,0.0,0
23,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,200.3,69.3,45.2,314.8,364.0,0.0,0
24,APTUS,Aptus Value Housing Finance India Limited,Financial Services,211.6,62.3,28.8,302.7,248.85,0.0,0
25,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,97.4,136.3,65.5,299.2,1172.3,0.0,0
26,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,248.8,11.7,22.4,282.9,1717.7,-3516.48,2
27,TTML,Tata Teleservices (Maharashtra) Limited,Telecommunication,192.9,77.7,2.4,273.0,38.58,0.0,0
28,SAIL,Steel Authority of India Limited,Metals & Mining,107.8,97.8,55.1,260.7,195.0,0.0,0
29,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,124.0,89.6,28.1,241.7,409.55,0.0,0
30,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,94.3,109.1,32.0,235.4,401.75,0.0,0
31,NIACL,The New India Assurance Company Limited,Financial Services,154.8,39.4,37.1,231.3,191.23,0.0,0
32,IDEA,Vodafone Idea Limited,Telecommunication,160.2,32.7,31.7,224.6,14.33,0.0,0
33,SBFC,SBFC Finance Limited,Financial Services,204.8,7.2,9.1,221.1,98.82,0.0,0
34,GICRE,General Insurance Corporation of India,Financial Services,104.0,76.0,39.4,219.4,354.75,0.0,0
35,TATAPOWER,Tata Power Company Limited,Power,114.9,84.4,3.1,202.4,347.0,0.0,0
36,SUPREMEIND,Supreme Industries Limited,Capital Goods,106.7,88.4,5.0,200.1,3559.0,0.0,0
37,CHALET,Chalet Hotels Limited,Consumer Services,138.6,31.1,27.5,197.2,903.95,0.0,0
38,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,111.1,24.6,30.2,165.9,466.15,0.0,0
39,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,16.2,85.7,39.3,141.2,235.9,0.0,0
40,VOLTAS,Voltas Limited,Consumer Durables,13.2,105.0,11.2,129.4,1194.4,0.0,0
41,TATASTEEL,Tata Steel Limited,Metals & Mining,55.6,44.8,18.4,118.8,184.35,0.0,0
42,CAMS,Computer Age Management Services Limited,Financial Services,35.0,53.6,27.7,116.3,782.0,0.0,0
43,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,29.4,69.7,11.1,110.2,1207.7,0.0,0
44,CPPLUS,Aditya Infotech Limited,Capital Goods,12.7,54.2,35.0,101.9,3566.0,0.0,0
45,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,26.6,46.6,18.6,91.8,1897.6,0.0,0
46,ENGINERSIN,Engineers India Limited,Construction,24.1,8.1,53.7,85.9,261.87,0.0,0
47,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,55.4,17.5,12.3,85.2,106.25,0.0,0
48,RAMCOCEM,The Ramco Cements Limited,Construction Materials,14.2,51.0,16.5,81.7,879.55,0.0,0
49,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,30.2,40.5,1.0,71.7,2205.0,0.0,0
50,CUMMINSIND,Cummins India Limited,Capital Goods,29.0,21.5,13.3,63.8,5105.0,0.0,0
51,SIEMENS,Siemens Limited,Capital Goods,21.1,25.1,15.6,61.8,4030.0,0.0,0
52,INOXWIND,Inox Wind Limited,Capital Goods,21.4,14.4,1.2,37.0,70.37,0.0,0
53,VEDL,Vedanta Limited,Metals & Mining,21.1,13.3,0.3,34.7,278.2,0.0,0
54,UPL,UPL Limited,Chemicals,5.1,3.4,2.3,10.8,562.25,0.0,0
