Symbol,Company,Sector,InstiBuyCr,InstiSellCr,NetCr,Buys,Sells,Institutions,ActiveDays,Status
GENESYS,Genesys International Corporation Limited,,93.29,89.42,3.87,8,8,8,2,ACCUMULATING
AHCL,Anlon Healthcare Limited,,32.19,35.66,-3.47,3,3,3,1,DISTRIBUTING
SUNSHINE,Sunshine Pictures Limited,,436.81,433.35,3.46,22,22,9,6,ACCUMULATING
RAYMOND,Raymond Limited,,45.84,49.2,-3.36,1,1,1,1,DISTRIBUTING
SKYWAYS,Skyways Air Services Ltd,,25.65,28.41,-2.76,2,2,2,1,DISTRIBUTING
LUMINO,Lumino Industries Limited,,18.17,20.68,-2.51,1,1,1,1,DISTRIBUTING
QUALIANCE,Qualiance International L,,6.42,3.91,2.51,1,1,2,1,ACCUMULATING
JGCHEM,J.G.Chemicals Limited,,39.83,37.58,2.25,2,2,2,1,ACCUMULATING
DAVANGERE,Davangere Sugar Company Limited,,1.02,3.17,-2.15,1,1,1,1,DISTRIBUTING
SHANTIGOLD,Shanti Gold International Limited,,56.17,54.04,2.13,3,3,3,1,ACCUMULATING
MANALIPETC,Manali Petrochemicals Limited,,127.53,129.45,-1.92,6,6,6,1,DISTRIBUTING
SANGINITA,Sanginita Chemicals Limit,,2.81,1.09,1.72,1,1,1,1,ACCUMULATING
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,,1.96,0.27,1.69,3,3,1,3,ACCUMULATING
RATNAVEER,Ratnaveer Precision Engineering Limited,,381.51,382.95,-1.44,18,18,4,7,DISTRIBUTING
ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,101.75,100.46,1.29,2,2,2,1,ACCUMULATING
TRANSRAILL,Transrail Lighting Limited,,81.92,83.08,-1.16,2,2,2,1,DISTRIBUTING
RGL,Renaissance Global Limited,,140.19,139.08,1.11,8,8,7,2,ACCUMULATING
ACETEC,Acetech E-Commerce Ltd,,0.0,1.1,-1.1,0,1,1,1,DISTRIBUTING
DURLAX,Durlax Top Surface Ltd,,0.98,0.0,0.98,1,0,1,1,ACCUMULATING
BVCL,Barak Valley Cements Limited,,1.1,0.16,0.94,2,2,1,2,ACCUMULATING
CYIENT,Cyient Limited,Information Technology,55.05,54.12,0.93,1,1,1,1,ACCUMULATING
ASHOKA,Ashoka Buildcon Limited,,234.05,234.97,-0.92,5,5,5,1,DISTRIBUTING
ALLCARGO,Allcargo Logistics Limited,,22.81,23.68,-0.87,2,2,2,1,DISTRIBUTING
KAYNES,Kaynes Technology India Limited,Capital Goods,144.3,145.15,-0.85,1,1,1,1,DISTRIBUTING
BANG,Bang Overseas Limited,,2.32,1.51,0.81,4,4,1,4,ACCUMULATING
KSR,KSR Footwear Limited,,0.77,0.0,0.77,1,0,1,1,ACCUMULATING
JAYESH,Jayesh Logistics Limited,,0.0,0.7,-0.7,0,1,1,1,DISTRIBUTING
SHREEKARNI,Shree Karni Fabcom Ltd,,1.49,0.8,0.69,1,1,1,1,ACCUMULATING
CORALFINAC,Coral India Finance & Housing Limited,,0.71,0.12,0.59,1,1,1,1,ACCUMULATING
LAMOSAIC,Lamosaic India Limited,,0.59,0.0,0.59,1,0,1,1,ACCUMULATING
POLYSIL,Polysil Irrigation Syst L,,1.27,0.71,0.56,1,1,1,1,ACCUMULATING
BLBLIMITED,BLB Limited,,0.0,0.53,-0.53,0,1,1,1,DISTRIBUTING
KCK,Kck Industries Limited,,0.46,0.0,0.46,1,0,1,1,ACCUMULATING
GANGAFORGE,Ganga Forging Limited,,1.94,1.5,0.44,2,4,1,4,ACCUMULATING
ATALREAL,Atal Realtech Limited,,43.71,44.04,-0.33,14,14,4,6,DISTRIBUTING
SPRL,SP Refractories Limited,,0.33,0.0,0.33,1,0,1,1,ACCUMULATING
AUGMONT,Augmont Enterprises Ltd,,136.86,137.16,-0.3,2,2,2,1,DISTRIBUTING
AASTHA,Aastha Spintex Limited,,3.97,3.68,0.29,2,2,2,2,ACCUMULATING
SUVIDHAA,Suvidhaa Infoserve Limited,,0.0,0.29,-0.29,0,1,1,1,DISTRIBUTING
MVKAGRO,M.V.K. Agro Food Prod Ltd,,7.33,7.58,-0.25,1,1,1,1,DISTRIBUTING
MOREPENLAB,Morepen Laboratories Limited,,33.51,33.74,-0.23,1,1,1,1,DISTRIBUTING
PARSVNATH,Parsvnath Developers Limi,,0.8,0.58,0.22,1,1,2,1,ACCUMULATING
DWARKESH,Dwarikesh Sugar Industries Limited,,36.33,36.54,-0.21,5,5,3,3,DISTRIBUTING
DIFFNKG,Diffusion Engineers Limited,,54.77,54.96,-0.19,4,4,4,1,DISTRIBUTING
SHANTIGEAR,Shanthi Gears Limited,,87.6,87.43,0.17,3,3,3,1,ACCUMULATING
SHAH,Shah Metacorp Limited,,3.1,3.27,-0.17,1,1,1,1,DISTRIBUTING
BBTC,The Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,300.59,300.75,-0.16,3,3,3,1,DISTRIBUTING
BLEL,Behari Lal Engineering L,,43.36,43.51,-0.15,4,4,4,2,DISTRIBUTING
TNPETRO,Tamilnadu PetroProducts Limited,,33.78,33.92,-0.14,2,2,2,1,DISTRIBUTING
DJML,DJ Mediaprint & Logistics Limited,,5.64,5.51,0.13,2,2,2,2,ACCUMULATING
XTRANET,Xtranet Technologies Ltd,,12.17,12.29,-0.12,2,2,2,2,DISTRIBUTING
BIOPOL,Biopol Chemicals Limited,,0.46,0.34,0.12,1,1,1,1,ACCUMULATING
TECHNOCRAF,Technocraft Ventures Ltd,,21.14,21.25,-0.11,2,2,2,1,DISTRIBUTING
LALITHAA,Lalithaa Jewellery Mart L,,177.72,177.82,-0.1,1,1,1,1,DISTRIBUTING
MILKYMIST,Milky Mist Dairy Food L,,93.94,94.04,-0.1,1,1,1,1,DISTRIBUTING
SHIPROCKET,Shiprocket Limited,,49.5,49.57,-0.07,1,1,1,1,DISTRIBUTING
DHTL,Docmode Health Tech Ltd,,0.0,0.07,-0.07,0,1,1,1,DISTRIBUTING
LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,96.52,96.58,-0.06,1,1,1,1,DISTRIBUTING
MASTEK,Mastek Limited,,48.59,48.64,-0.05,1,1,1,1,DISTRIBUTING
OMAXE,Omaxe Limited,,37.08,37.13,-0.05,2,2,2,1,DISTRIBUTING
FEDDERSHOL,Fedders Holding Limited,,91.32,91.35,-0.03,8,8,8,1,DISTRIBUTING
PACEDIGITK,Pace Digitek Limited,,43.95,43.98,-0.03,2,2,2,1,DISTRIBUTING
BOROLTD,Borosil Limited,,51.81,51.83,-0.02,2,2,2,1,DISTRIBUTING
DHAMPURSUG,Dhampur Sugar Mills Limited,,6.28,6.26,0.02,1,1,1,1,ACCUMULATING
NARMADA,Narmada Agrobase Limited,,0.76,0.74,0.02,1,1,1,1,ACCUMULATING
MANYAVAR,Vedant Fashions Limited,,194.79,194.8,-0.01,1,1,1,1,DISTRIBUTING
UNIECOM,Unicommerce Esolutions Limited,,6.42,6.43,-0.01,1,1,1,1,DISTRIBUTING
KELLTONTEC,Kellton Tech Solutions Limited,,4.4,4.41,-0.01,1,1,1,1,DISTRIBUTING
