Symbol,Company,Sector,InstiBuyCr,InstiSellCr,NetCr,Buys,Sells,Institutions,ActiveDays,Status
AQYLON,Aqylon Nexus Limited,,0.0,4.53,-4.53,0,1,1,1,DISTRIBUTING
TEMPSENS,Tempsens Inst (India) Ltd,,500.73,504.86,-4.13,7,7,6,2,DISTRIBUTING
SHAHALLOYS,Shah Alloys Limited,,4.12,0.0,4.12,2,0,2,1,ACCUMULATING
SHANKESH,Shankesh Jewellers Ltd,,200.7,196.63,4.07,12,12,13,1,ACCUMULATING
KSCL,Kaveri Seed Company Limited,,276.11,272.1,4.01,6,6,6,1,ACCUMULATING
TRANSTEEL,Transteel Seating Tech L,,0.0,3.92,-3.92,0,1,1,1,DISTRIBUTING
GENESYS,Genesys International Corporation Limited,,93.29,89.42,3.87,8,8,8,2,ACCUMULATING
SHANTIGOLD,Shanti Gold International Limited,,62.07,65.35,-3.28,4,4,3,2,DISTRIBUTING
KHERIAAUTO,Kheria Autocomp Limited,,4.57,1.49,3.08,1,1,1,1,ACCUMULATING
RAYMONDREL,Raymond Realty Limited,,275.59,278.15,-2.56,6,6,6,1,DISTRIBUTING
SKYWAYS,Skyways Air Services Ltd,,23.43,25.89,-2.46,2,2,2,1,DISTRIBUTING
RAYMOND,Raymond Limited,,130.98,133.38,-2.4,2,2,2,1,DISTRIBUTING
JGCHEM,J.G.Chemicals Limited,,39.83,37.58,2.25,2,2,2,1,ACCUMULATING
DAVANGERE,Davangere Sugar Company Limited,,1.02,3.17,-2.15,1,1,1,1,DISTRIBUTING
DANGEE,Dangee Dums Limited,,0.0,2.02,-2.02,0,1,1,1,DISTRIBUTING
MANALIPETC,Manali Petrochemicals Limited,,127.53,129.45,-1.92,6,6,6,1,DISTRIBUTING
SANGINITA,Sanginita Chemicals Limit,,2.81,1.09,1.72,1,1,1,1,ACCUMULATING
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,,1.96,0.27,1.69,3,3,1,3,ACCUMULATING
UHTL,United Heat Transfer Ltd,,1.96,0.53,1.43,1,1,1,1,ACCUMULATING
VIJIFIN,Viji Finance Limited,,0.18,1.6,-1.42,1,1,1,1,DISTRIBUTING
ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,101.75,100.46,1.29,2,2,2,1,ACCUMULATING
RGL,Renaissance Global Limited,,140.19,139.08,1.11,8,8,7,2,ACCUMULATING
ACETEC,Acetech E-Commerce Ltd,,0.0,1.1,-1.1,0,1,1,1,DISTRIBUTING
DURLAX,Durlax Top Surface Ltd,,0.98,0.0,0.98,1,0,1,1,ACCUMULATING
BVCL,Barak Valley Cements Limited,,1.1,0.16,0.94,2,2,1,2,ACCUMULATING
CYIENT,Cyient Limited,Information Technology,55.05,54.12,0.93,1,1,1,1,ACCUMULATING
ASHOKA,Ashoka Buildcon Limited,,234.05,234.97,-0.92,5,5,5,1,DISTRIBUTING
ALLCARGO,Allcargo Logistics Limited,,22.81,23.68,-0.87,2,2,2,1,DISTRIBUTING
BANG,Bang Overseas Limited,,2.32,1.51,0.81,4,4,1,4,ACCUMULATING
KSR,KSR Footwear Limited,,0.77,0.0,0.77,1,0,1,1,ACCUMULATING
JAYESH,Jayesh Logistics Limited,,0.0,0.7,-0.7,0,1,1,1,DISTRIBUTING
SHREEKARNI,Shree Karni Fabcom Ltd,,1.49,0.8,0.69,1,1,1,1,ACCUMULATING
BLUEWATER,Blue Water Logistics Ltd,,3.03,2.43,0.6,1,1,1,1,ACCUMULATING
CORALFINAC,Coral India Finance & Housing Limited,,0.71,0.12,0.59,1,1,1,1,ACCUMULATING
LAMOSAIC,Lamosaic India Limited,,0.59,0.0,0.59,1,0,1,1,ACCUMULATING
POLYSIL,Polysil Irrigation Syst L,,1.27,0.71,0.56,1,1,1,1,ACCUMULATING
BLBLIMITED,BLB Limited,,0.0,0.53,-0.53,0,1,1,1,DISTRIBUTING
AHCL,Anlon Healthcare Limited,,13.72,14.19,-0.47,1,1,1,1,DISTRIBUTING
INTEGRITY,Integrity Infrabuild De L,,0.47,0.0,0.47,1,0,1,1,ACCUMULATING
KCK,Kck Industries Limited,,0.46,0.0,0.46,1,0,1,1,ACCUMULATING
HGINFRA,H.G. Infra Engineering Limited,,106.84,106.39,0.45,4,4,4,1,ACCUMULATING
GANGAFORGE,Ganga Forging Limited,,1.94,1.5,0.44,2,4,1,4,ACCUMULATING
AGIIL,Agi Infra Limited,,20.08,19.68,0.4,1,1,1,1,ACCUMULATING
FEDDERSHOL,Fedders Holding Limited,,6.93,7.27,-0.34,1,1,1,1,DISTRIBUTING
SPRL,SP Refractories Limited,,0.33,0.0,0.33,1,0,1,1,ACCUMULATING
AUGMONT,Augmont Enterprises Ltd,,136.86,137.16,-0.3,2,2,2,1,DISTRIBUTING
AASTHA,Aastha Spintex Limited,,3.97,3.68,0.29,2,2,2,2,ACCUMULATING
MVKAGRO,M.V.K. Agro Food Prod Ltd,,7.33,7.58,-0.25,1,1,1,1,DISTRIBUTING
MOREPENLAB,Morepen Laboratories Limited,,33.51,33.74,-0.23,1,1,1,1,DISTRIBUTING
PARSVNATH,Parsvnath Developers Limi,,0.8,0.58,0.22,1,1,2,1,ACCUMULATING
DWARKESH,Dwarikesh Sugar Industries Limited,,36.33,36.54,-0.21,5,5,3,3,DISTRIBUTING
DIFFNKG,Diffusion Engineers Limited,,54.77,54.96,-0.19,4,4,4,1,DISTRIBUTING
SHIVAUM,Shiv Aum Steels Limited,,5.79,5.61,0.18,1,1,2,1,ACCUMULATING
SHANTIGEAR,Shanthi Gears Limited,,87.6,87.43,0.17,3,3,3,1,ACCUMULATING
SHAH,Shah Metacorp Limited,,3.1,3.27,-0.17,1,1,1,1,DISTRIBUTING
BBTC,The Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,300.59,300.75,-0.16,3,3,3,1,DISTRIBUTING
BLEL,Behari Lal Engineering L,,43.36,43.51,-0.15,4,4,4,2,DISTRIBUTING
TNPETRO,Tamilnadu PetroProducts Limited,,33.78,33.92,-0.14,2,2,2,1,DISTRIBUTING
DJML,DJ Mediaprint & Logistics Limited,,5.64,5.51,0.13,2,2,2,2,ACCUMULATING
GNA,GNA Axles Limited,,75.63,75.51,0.12,4,4,4,1,ACCUMULATING
XTRANET,Xtranet Technologies Ltd,,12.17,12.29,-0.12,2,2,2,2,DISTRIBUTING
BIOPOL,Biopol Chemicals Limited,,0.46,0.34,0.12,1,1,1,1,ACCUMULATING
TECHNOCRAF,Technocraft Ventures Ltd,,21.14,21.25,-0.11,2,2,2,1,DISTRIBUTING
LALITHAA,Lalithaa Jewellery Mart L,,177.72,177.82,-0.1,1,1,1,1,DISTRIBUTING
MILKYMIST,Milky Mist Dairy Food L,,93.94,94.04,-0.1,1,1,1,1,DISTRIBUTING
NEPHROPLUS,Nephrocare Health Services Limited,,58.06,57.96,0.1,1,1,1,1,ACCUMULATING
VIKRAN,Vikran Engineering Limited,,8.14,8.06,0.08,1,1,1,1,ACCUMULATING
SHIPROCKET,Shiprocket Limited,,49.5,49.57,-0.07,1,1,1,1,DISTRIBUTING
PRIORITY,Priority Jewels Limited,,13.15,13.08,0.07,4,4,4,1,ACCUMULATING
LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,96.52,96.58,-0.06,1,1,1,1,DISTRIBUTING
MASTEK,Mastek Limited,,48.59,48.64,-0.05,1,1,1,1,DISTRIBUTING
OMAXE,Omaxe Limited,,37.08,37.13,-0.05,2,2,2,1,DISTRIBUTING
BOROLTD,Borosil Limited,,51.81,51.83,-0.02,2,2,2,1,DISTRIBUTING
FRONTSP,Frontier Springs Limited,,22.0,22.02,-0.02,2,2,2,1,DISTRIBUTING
DHAMPURSUG,Dhampur Sugar Mills Limited,,6.28,6.26,0.02,1,1,1,1,ACCUMULATING
NARMADA,Narmada Agrobase Limited,,0.76,0.74,0.02,1,1,1,1,ACCUMULATING
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,456.76,456.75,0.01,1,1,1,1,ACCUMULATING
MANYAVAR,Vedant Fashions Limited,,194.79,194.8,-0.01,1,1,1,1,DISTRIBUTING
ATALREAL,Atal Realtech Limited,,41.45,41.44,0.01,13,13,4,6,ACCUMULATING
KELLTONTEC,Kellton Tech Solutions Limited,,4.4,4.41,-0.01,1,1,1,1,DISTRIBUTING
OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,123.53,123.53,0.0,1,1,1,1,FLAT
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,,10.22,10.22,0.0,1,1,1,1,FLAT
