Symbol,Company,Sector,InstiBuyCr,InstiSellCr,NetCr,Buys,Sells,Institutions,ActiveDays,Status
BLEL,Behari Lal Engineering L,,218.22,220.02,-1.8,8,8,8,2,DISTRIBUTING
GANGAFORGE,Ganga Forging Limited,,1.94,0.39,1.55,1,1,1,1,ACCUMULATING
BLBLIMITED,BLB Limited,,0.0,1.45,-1.45,0,3,1,3,DISTRIBUTING
ABINFRA,A B Infrabuild Limited,,9.35,7.98,1.37,1,1,1,1,ACCUMULATING
ZAGGLE,Zaggle Prepaid Ocean Services Limited,,113.5,112.15,1.35,5,5,4,2,ACCUMULATING
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,,1.46,0.21,1.25,2,2,1,2,ACCUMULATING
FASCINATE,Fascinate Textiles Ltd,,1.21,0.0,1.21,1,0,1,1,ACCUMULATING
MOREPENLAB,Morepen Laboratories Limited,,55.64,56.79,-1.15,2,2,2,1,DISTRIBUTING
BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,349.09,347.97,1.12,4,4,4,1,ACCUMULATING
DURLAX,Durlax Top Surface Ltd,,0.98,0.0,0.98,1,0,1,1,ACCUMULATING
GENESYS,Genesys International Corporation Limited,,3.94,4.88,-0.94,1,1,1,1,DISTRIBUTING
BANG,Bang Overseas Limited,,1.06,0.26,0.8,1,1,1,1,ACCUMULATING
GATECH,GACM Technologies Limited,,0.0,0.7,-0.7,0,1,1,1,DISTRIBUTING
DBSTOCKBRO,DB (Int) Stock Brokers,,0.0,0.67,-0.67,0,1,1,1,DISTRIBUTING
CORALFINAC,Coral India Finance & Housing Limited,,0.71,0.12,0.59,1,1,1,1,ACCUMULATING
AVADHSUGAR,Avadh Sugar & Energy Limited,,16.33,15.87,0.46,2,2,2,1,ACCUMULATING
SHIVAUM,Shiv Aum Steels Limited,,9.76,9.53,0.23,2,2,2,2,ACCUMULATING
PARSVNATH,Parsvnath Developers Limi,,0.8,0.58,0.22,1,1,2,1,ACCUMULATING
TECHNOCRAF,Technocraft Ventures Ltd,,15.9,16.1,-0.2,2,2,2,1,DISTRIBUTING
DWARKESH,Dwarikesh Sugar Industries Limited,,59.0,58.82,0.18,7,7,5,2,ACCUMULATING
SHANTIGEAR,Shanthi Gears Limited,,87.6,87.43,0.17,3,3,3,1,ACCUMULATING
DJML,DJ Mediaprint & Logistics Limited,,5.64,5.51,0.13,2,2,2,2,ACCUMULATING
LALITHAA,Lalithaa Jewellery Mart L,,177.72,177.82,-0.1,1,1,1,1,DISTRIBUTING
TBZ,Tribhovandas Bhimji Zaveri Limited,,10.34,10.42,-0.08,1,1,1,1,DISTRIBUTING
LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,96.52,96.58,-0.06,1,1,1,1,DISTRIBUTING
SHIPROCKET,Shiprocket Limited,,123.89,123.94,-0.05,2,2,2,1,DISTRIBUTING
PRSMJOHNSN,Prism Johnson Limited,,66.68,66.73,-0.05,1,1,1,1,DISTRIBUTING
MOTISONS,Motisons Jewellers Limited,,42.05,42.1,-0.05,2,2,1,2,DISTRIBUTING
GSMFOILS,GSM Foils Limited,,1.29,1.34,-0.05,2,2,2,1,DISTRIBUTING
KWIL,Kwality Wall's (India) Limited,,63.44,63.4,0.04,1,1,1,1,ACCUMULATING
SOLARA,Solara Active Pharma Sciences Limited,,17.75,17.71,0.04,1,1,1,1,ACCUMULATING
DHAMPURSUG,Dhampur Sugar Mills Limited,,12.64,12.68,-0.04,2,2,2,2,DISTRIBUTING
BOROLTD,Borosil Limited,,51.81,51.83,-0.02,2,2,2,1,DISTRIBUTING
NARMADA,Narmada Agrobase Limited,,0.76,0.74,0.02,1,1,1,1,ACCUMULATING
MANYAVAR,Vedant Fashions Limited,,194.79,194.8,-0.01,1,1,1,1,DISTRIBUTING
KIRIINDUS,Kiri Industries Limited,,15.71,15.72,-0.01,1,1,1,1,DISTRIBUTING
