Symbol,Company,Sector,InstiBuyCr,InstiSellCr,NetCr,Buys,Sells,Institutions,ActiveDays,Status
FASCINATE,Fascinate Textiles Ltd,,5.26,1.11,4.15,2,1,2,2,ACCUMULATING
TEMPSENS,Tempsens Inst (India) Ltd,,500.73,504.86,-4.13,7,7,6,2,DISTRIBUTING
SHAHALLOYS,Shah Alloys Limited,,4.12,0.0,4.12,2,0,2,1,ACCUMULATING
SHANKESH,Shankesh Jewellers Ltd,,200.7,196.63,4.07,12,12,13,1,ACCUMULATING
TRANSTEEL,Transteel Seating Tech L,,0.0,3.92,-3.92,0,1,1,1,DISTRIBUTING
GENESYS,Genesys International Corporation Limited,,93.29,89.42,3.87,8,8,8,2,ACCUMULATING
KHERIAAUTO,Kheria Autocomp Limited,,4.57,1.49,3.08,1,1,1,1,ACCUMULATING
AXIOMGAS,Axiom Gas Engineering Ltd,,0.0,2.57,-2.57,0,1,1,1,DISTRIBUTING
SKYWAYS,Skyways Air Services Ltd,,23.43,25.89,-2.46,2,2,2,1,DISTRIBUTING
RAYMOND,Raymond Limited,,130.98,133.38,-2.4,2,2,2,1,DISTRIBUTING
JGCHEM,J.G.Chemicals Limited,,39.83,37.58,2.25,2,2,2,1,ACCUMULATING
DANGEE,Dangee Dums Limited,,0.0,2.02,-2.02,0,1,1,1,DISTRIBUTING
ATALREAL,Atal Realtech Limited,,33.57,35.54,-1.97,11,11,3,6,DISTRIBUTING
MANALIPETC,Manali Petrochemicals Limited,,127.53,129.45,-1.92,6,6,6,1,DISTRIBUTING
UHTL,United Heat Transfer Ltd,,1.96,0.53,1.43,1,1,1,1,ACCUMULATING
VIJIFIN,Viji Finance Limited,,0.18,1.6,-1.42,1,1,1,1,DISTRIBUTING
DEEPA,Deepa Jewellers Limited,,55.45,56.83,-1.38,4,4,4,1,DISTRIBUTING
ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,101.75,100.46,1.29,2,2,2,1,ACCUMULATING
ANTELOPUS,Antelopus Selan Energy Limited,,246.03,247.19,-1.16,6,6,6,1,DISTRIBUTING
RGL,Renaissance Global Limited,,140.19,139.08,1.11,8,8,7,2,ACCUMULATING
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,,1.32,0.21,1.11,2,2,1,2,ACCUMULATING
ACETEC,Acetech E-Commerce Ltd,,0.0,1.1,-1.1,0,1,1,1,DISTRIBUTING
AHCL,Anlon Healthcare Limited,,71.31,72.3,-0.99,6,6,5,2,DISTRIBUTING
DURLAX,Durlax Top Surface Ltd,,0.98,0.0,0.98,1,0,1,1,ACCUMULATING
BVCL,Barak Valley Cements Limited,,1.1,0.16,0.94,2,2,1,2,ACCUMULATING
CYIENT,Cyient Limited,Information Technology,55.05,54.12,0.93,1,1,1,1,ACCUMULATING
ASHOKA,Ashoka Buildcon Limited,,234.05,234.97,-0.92,5,5,5,1,DISTRIBUTING
BANG,Bang Overseas Limited,,2.32,1.51,0.81,4,4,1,4,ACCUMULATING
KSR,KSR Footwear Limited,,0.77,0.0,0.77,1,0,1,1,ACCUMULATING
JAYESH,Jayesh Logistics Limited,,0.0,0.7,-0.7,0,1,1,1,DISTRIBUTING
SHREEKARNI,Shree Karni Fabcom Ltd,,1.49,0.8,0.69,1,1,1,1,ACCUMULATING
GLASSWALL,Glass Wall System (I) Ltd,,155.18,155.81,-0.63,7,7,4,2,DISTRIBUTING
PRIORITY,Priority Jewels Limited,,15.47,16.09,-0.62,5,5,4,2,DISTRIBUTING
DWARKESH,Dwarikesh Sugar Industries Limited,,10.72,11.33,-0.61,2,2,1,2,DISTRIBUTING
BLUEWATER,Blue Water Logistics Ltd,,3.03,2.43,0.6,1,1,1,1,ACCUMULATING
LAMOSAIC,Lamosaic India Limited,,0.59,0.0,0.59,1,0,1,1,ACCUMULATING
POLYSIL,Polysil Irrigation Syst L,,1.27,0.71,0.56,1,1,1,1,ACCUMULATING
BLBLIMITED,BLB Limited,,0.0,0.53,-0.53,0,1,1,1,DISTRIBUTING
INTEGRITY,Integrity Infrabuild De L,,0.47,0.0,0.47,1,0,1,1,ACCUMULATING
KCK,Kck Industries Limited,,0.46,0.0,0.46,1,0,1,1,ACCUMULATING
HGINFRA,H.G. Infra Engineering Limited,,106.84,106.39,0.45,4,4,4,1,ACCUMULATING
GANGAFORGE,Ganga Forging Limited,,1.94,1.5,0.44,2,4,1,4,ACCUMULATING
FEDDERSHOL,Fedders Holding Limited,,6.93,7.27,-0.34,1,1,1,1,DISTRIBUTING
SPRL,SP Refractories Limited,,0.33,0.0,0.33,1,0,1,1,ACCUMULATING
AUGMONT,Augmont Enterprises Ltd,,136.86,137.16,-0.3,2,2,2,1,DISTRIBUTING
AASTHA,Aastha Spintex Limited,,3.97,3.68,0.29,2,2,2,2,ACCUMULATING
DELTACORP,Delta Corp Limited,,11.95,12.23,-0.28,1,1,1,1,DISTRIBUTING
MVKAGRO,M.V.K. Agro Food Prod Ltd,,7.33,7.58,-0.25,1,1,1,1,DISTRIBUTING
MOREPENLAB,Morepen Laboratories Limited,,33.51,33.74,-0.23,1,1,1,1,DISTRIBUTING
PARSVNATH,Parsvnath Developers Limi,,0.8,0.58,0.22,1,1,2,1,ACCUMULATING
QUADFUTURE,Quadrant Future Tek Limited,,26.36,26.16,0.2,2,2,2,1,ACCUMULATING
DIFFNKG,Diffusion Engineers Limited,,54.77,54.96,-0.19,4,4,4,1,DISTRIBUTING
SHAH,Shah Metacorp Limited,,3.1,3.27,-0.17,1,1,1,1,DISTRIBUTING
CUBEXTUB,Cubex Tubings Limited,,2.15,1.98,0.17,2,2,2,1,ACCUMULATING
BBTC,The Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,300.59,300.75,-0.16,3,3,3,1,DISTRIBUTING
BLEL,Behari Lal Engineering L,,43.36,43.51,-0.15,4,4,4,2,DISTRIBUTING
SBC,SBC Exports Limited,,17.16,17.31,-0.15,1,1,1,1,DISTRIBUTING
TNPETRO,Tamilnadu PetroProducts Limited,,33.78,33.92,-0.14,2,2,2,1,DISTRIBUTING
GNA,GNA Axles Limited,,75.63,75.51,0.12,4,4,4,1,ACCUMULATING
XTRANET,Xtranet Technologies Ltd,,12.17,12.29,-0.12,2,2,2,2,DISTRIBUTING
BIOPOL,Biopol Chemicals Limited,,0.46,0.34,0.12,1,1,1,1,ACCUMULATING
TECHNOCRAF,Technocraft Ventures Ltd,,21.14,21.25,-0.11,2,2,2,1,DISTRIBUTING
MILKYMIST,Milky Mist Dairy Food L,,93.94,94.04,-0.1,1,1,1,1,DISTRIBUTING
NEPHROPLUS,Nephrocare Health Services Limited,,58.06,57.96,0.1,1,1,1,1,ACCUMULATING
PROTEAN,Protean eGov Technologies Limited,,14.76,14.66,0.1,1,1,1,1,ACCUMULATING
VIKRAN,Vikran Engineering Limited,,8.14,8.06,0.08,1,1,1,1,ACCUMULATING
SHIPROCKET,Shiprocket Limited,,49.5,49.57,-0.07,1,1,1,1,DISTRIBUTING
PCJEWELLER,PC Jeweller Limited,,59.59,59.53,0.06,1,1,1,1,ACCUMULATING
MASTEK,Mastek Limited,,48.59,48.64,-0.05,1,1,1,1,DISTRIBUTING
OMAXE,Omaxe Limited,,37.08,37.13,-0.05,2,2,2,1,DISTRIBUTING
ARTEMISMED,Artemis Medicare Services Limited,,36.73,36.76,-0.03,1,1,1,1,DISTRIBUTING
DJML,DJ Mediaprint & Logistics Limited,,1.46,1.49,-0.03,1,1,1,1,DISTRIBUTING
BOROLTD,Borosil Limited,,51.81,51.83,-0.02,2,2,2,1,DISTRIBUTING
FRONTSP,Frontier Springs Limited,,22.0,22.02,-0.02,2,2,2,1,DISTRIBUTING
NARMADA,Narmada Agrobase Limited,,0.76,0.74,0.02,1,1,1,1,ACCUMULATING
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,456.76,456.75,0.01,1,1,1,1,ACCUMULATING
MANYAVAR,Vedant Fashions Limited,,194.79,194.8,-0.01,1,1,1,1,DISTRIBUTING
SDBL,Som Distilleries & Breweries Limited,,10.19,10.2,-0.01,1,1,1,1,DISTRIBUTING
TGVSL,T G V Sraac Ltd.,,7.43,7.44,-0.01,1,1,1,1,DISTRIBUTING
UGARSUGAR,The Ugar Sugar Works Limited,,4.5,4.51,-0.01,1,1,1,1,DISTRIBUTING
KELLTONTEC,Kellton Tech Solutions Limited,,4.4,4.41,-0.01,1,1,1,1,DISTRIBUTING
OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,123.53,123.53,0.0,1,1,1,1,FLAT
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,,10.22,10.22,0.0,1,1,1,1,FLAT
HERANBA,Heranba Industries Limited,,4.0,4.0,0.0,1,1,1,1,FLAT
REMSONSIND,Remsons Industries Limited,,2.84,2.84,0.0,1,1,1,1,FLAT
AAATECH,AAA Technologies Limited,,0.87,0.87,0.0,1,1,1,1,FLAT
